player,team,game_id,location,opponent,team_score,opponent_score,win,PCA1_1,PCA2_1,PCA2_2,PCA2_3,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA6_1,PCA6_2,PCA6_3
Luke Kornet,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,-1.2602844833313704,-0.37715581242500995,2.275698531511467,0.3351939071071479,4.79224091480379,2.5403711988906377,3.0255845575707134,0.42773872295443255,-1.5082745549884073,-1.27446877428308,0.25686785798948514,0.7204900493199456,0.5008960936974033
Kristaps PorziÅÄ£is,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,3.67495995446414,-0.3539864011685914,1.086855205249876,-0.15486303382427155,2.746756026232881,0.24031614296558773,-1.2923948541061827,1.986207961624101,0.8641126040591655,0.39415340603664306,1.2351425079680318,1.6500653470166173,0.17928264212778092
Svi Mykhailiuk,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,0.8337602445808998,0.6640359654807068,1.835330866255465,0.25666874146475693,-1.065930598653102,-0.32450262886971737,-0.4872173833207898,0.19537552368559238,2.069201461416229,-1.27446877428308,0.595826437742564,0.5528832392940519,1.1571100709199449
Jaden Springer,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,-0.8032047153781519,-0.17234793769510712,-0.5235234873428299,-1.3863129141786144,1.6411537068430795,2.202753416688324,3.121457912165781,0.4449435817635685,-0.27868367744681605,1.2229303250152852,0.3005026621640063,0.957581288617158,0.39023454522272544
Oshae Brissett,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,-0.6617132964727872,-1.664173641491743,0.007808049300625016,-0.012945106593950245,0.556681529423018,-0.8453632653364465,1.02614828008864,-0.7035527346093329,0.7228731720443407,-1.27446877428308,0.2543848699418125,-1.0129077489119032,0.8206999266913113
Xavier Tillman Sr.,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,-1.5032852977615043,-1.5502054942747556,-0.054846272632178526,-0.5288279816131641,0.8037929566844442,0.951254702131745,-1.252447031587432,0.574541271924113,-0.08272809272872045,-1.27446877428308,-0.22677927717835186,1.1445604919381176,1.4393838536065728
Jordan Walsh,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,-1.7162289986759922,0.2393912302513586,-0.7800275135713851,-2.9928615721651948,1.452661837536853,-1.4292669997584129,1.5478088914761028,3.0736146651461853,-2.5825564039490576,-1.27446877428308,-0.4723531992132809,1.6757367013004807,-1.2026987201453025
Drew Peterson,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Neemias Queta,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jayson Tatum,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,4.307173857561218,2.2799304063568955,1.8544452896151589,0.03213523450008139,2.411594434891777,1.4969186921353348,-2.0923712202625215,1.5153710475595366,0.23586006545382515,4.666381098109209,1.9198196429602863,0.7235923440592293,-0.5429245779182944
Al Horford,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,-0.1324176922534222,1.7614232092166249,-0.7737537464193249,1.2063340313823985,0.44256498899206076,0.6570123346351846,-0.17631477816035832,5.229388923871161,0.43723146059897705,-1.27446877428308,0.7235300806598071,1.3024632439691426,0.7215215288995618
Derrick White,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,4.176046307425775,1.5061642964223336,-1.0731153356820267,-2.1601334476892826,1.1814878843112808,1.8509525971979808,-1.3339522236629042,1.5286187076983495,0.7024138507088729,1.4287544929556821,1.4278173927861437,-0.0415654283919783,-0.9665026836935608
Jaylen Brown,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,2.0955120921013033,0.3822513251614796,0.3527812599731092,0.1600186200764176,2.2892404713519947,-1.2499149952715964,1.3957732281540685,0.8578853683030536,0.05598302556417761,4.097690143351404,1.5312248518327989,-0.2571901079177141,-0.1045722753028547
Kristaps PorziÅÄ£is,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,1.5256176895651445,0.32381763722567974,-1.0276481576026564,0.3147498196925691,0.10041041313122194,-0.6926282530214782,2.1405044509005,-0.17101995415523558,-0.33807067582817907,2.587899980833267,1.4995160594140826,-1.3061715756587895,0.09042847393438959
Payton Pritchard,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,3.2658447621225113,-0.0027211487449655693,-0.8040563320366215,-0.38777489272436455,1.3182967065924374,-1.0174240158897085,0.1628103427480138,2.974549920696931,0.8565304645300355,-1.27446877428308,0.962373533147159,0.5854673494949336,-0.3484824653983118
Xavier Tillman Sr.,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,-1.6018258654996227,1.0032118945676296,0.3661942550522805,0.9749770578074718,0.46799112900784484,-0.899590349671555,0.1659546061077223,-1.6874505463828882,2.347149691900391,-1.27446877428308,-0.25682366130545337,-0.6079319458832017,0.06594935624732412
Luke Kornet,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,-1.9554831439825913,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.884984404431435,-0.10790285492409335,0.006224460634049674,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-0.690679070004112,-0.27385715872443867,1.229848968362241
Svi Mykhailiuk,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,-1.2358076141173138,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.884984404431435,-0.10790285492409335,0.006224460634049674,6.9525587459938665,0.9082351897283029,-1.27446877428308,-0.5489469991906791,1.2959018344531463,0.09995176763037221
Oshae Brissett,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Drew Peterson,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jaden Springer,BOS,60632d5f-29f9-47b9-aabf-3a4f873ec260,Home,MIL,122,119,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Payton Pritchard,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,3.5950251713914234,1.3975475970167115,-1.2725880310047455,-2.053140159608647,-1.0944223304785188,-0.3087464227784549,-0.47648409808700315,1.7935426441982145,0.5850996738850052,-1.27446877428308,1.3665481175423535,1.2386013263794253,0.7298899807878048
Derrick White,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,1.9181719938990647,1.6366279428812667,-1.3597031420583683,-2.7416107142917094,2.3932513197724568,0.12028939429654,-0.3184831791100625,0.4625252426464366,0.2778567379257018,4.327586472676449,1.560654422948267,1.7589669694581305,1.2724306068370295
Jaylen Brown,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,4.8066399856902695,2.446416978684272,2.9109635340744453,2.154473061519229,-0.15095710912856322,-0.5739342080940701,-1.0500796712769715,1.8804465317688361,-0.17246418021015542,2.240557104039291,1.9702156279454885,0.9056564622553299,0.1948389546430208
Kristaps PorziÅÄ£is,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,2.4093484136043624,1.5055738161355137,3.0777169440148096,0.5895012105482449,1.267001902048749,2.146130201685521,1.0059127605682112,0.964166932913507,0.0927689666019212,1.4560894434365756,1.386365185553645,1.593293676451703,1.2932372849840814
Xavier Tillman Sr.,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,-1.5032852977615043,-0.595046562412618,-0.964843606766908,1.6175381018487038,0.785153958231573,-0.9463907924993928,1.0518318308969972,0.4002165844865609,-0.03129388199987776,-1.27446877428308,-0.1572236779811544,-0.6332541603689764,0.2260859463548695
Sam Hauser,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,3.08645976726258,-0.6814050368288821,1.0960106045884095,-0.18773620819838308,0.21945435139897804,-0.7344303418403868,-1.2671463982039866,0.8199060324107403,1.3866769491524933,-1.27446877428308,1.1022064282411652,0.7803736904012967,1.1633973840353757
Oshae Brissett,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,-0.8726121007295822,-1.3434972753476004,-0.11078991608439545,-0.39010990032430837,-0.2450234434745111,1.2207170132244052,-0.6442650271977143,4.9209982417042895,0.0354288438137636,1.082872344849685,-0.03380851481443608,1.525971453731333,1.0610998089936936
Luke Kornet,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,-1.5922876305948594,-0.11204743037236606,-0.5484242786217374,-1.4719807629808177,0.70884299851255,1.0145825828791535,0.25510432394689986,0.4571773439914631,-1.5167971846697006,1.082872344849685,-0.17337776162169627,0.19053737592910006,-0.30426530668293666
Svi Mykhailiuk,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,-1.664517753940867,-1.547793473981846,-0.055842304283334886,-0.5322546955652524,-0.5738085177652114,-0.5371448636895623,-0.7863621801155913,3.1115729447277403,-2.5934295580241833,1.4406689679074018,-0.3732678270817483,0.7613220867132583,0.8865755271189965
Neemias Queta,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,-1.3530334852882606,3.298252027003263,4.429848008282573,-2.803812792243426,3.6491314683622025,-2.422652215628174,2.4892051370612243,2.665436304421927,-2.46314979907658,1.082872344849685,1.4870737495903308,4.526318815162573,-3.7054966918656804
JD Davison,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,-1.2358076141173138,-0.32972322606247695,-0.5588382881172659,-2.2627452413697595,-1.9948532218837138,-0.06560411031232968,0.07123194777792831,6.799153021048821,0.9534972951696843,-1.27446877428308,-0.19538840997023404,2.480641917520057,-1.6030918886682581
Jordan Walsh,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,-1.5032852977615043,-1.664173641491743,0.007808049300625016,-0.012945106593950245,-1.9998472590406355,-0.06368144010270406,0.07418683355719552,0.3374596970090421,-0.012777566137494424,-1.27446877428308,0.3741932468647319,-0.7815150197810841,1.4855553355200048
Jaden Springer,BOS,a25c524e-377e-4588-8e72-90a72d15fb7e,Away,DET,129,102,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.9948532218837138,-0.06560411031232968,0.07123194777792831,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.195239066449574,-0.014305138241610657,0.8756535620179778
Derrick White,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,3.089428595049231,0.9690802020798029,0.09086125982833052,-1.1368817829748419,-0.5221777189439873,-0.4798296098109323,-0.8207906134192239,1.1485097238348034,1.093178539446143,0.8443956915927048,1.3670664578052902,0.5471931415400689,0.46594985152786533
Jayson Tatum,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,3.4090229768851055,2.627010783176479,-1.0860645802916369,0.16781590482180483,-0.4519688394871369,0.8150762887305121,0.41686334726567564,0.5324081419548318,0.033343719485755034,4.110172583073591,2.104463776269393,0.08206655248801814,0.45298001204015464
Sam Hauser,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,4.040054274717491,0.7193464284452386,1.2637319506153275,1.0890022554021774,0.7363801735858908,-0.8611902888425319,-0.485804888091315,5.058788775175174,0.9935550545130446,-1.27446877428308,0.9866218738703868,1.614328848817275,-0.5412397150162409
Al Horford,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,4.25109916876636,-0.4556908789149614,-0.7904506583748347,0.5449313889870476,2.4961348606375653,-1.3838789924386963,-0.4169945276793569,1.7641130988708957,0.7818199667157323,0.9131436947521434,1.4852306039782037,0.6554801377308237,0.4707083764864855
Luke Kornet,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,-0.7095460693721651,0.383715356866082,-1.062201084514943,-0.24300186273817906,6.382667518755705,0.31278088597004394,1.148093120219145,1.8325720158349297,-2.09894061152097,-1.27446877428308,0.5106608559709098,0.6499939624947565,-0.2427847721955207
Payton Pritchard,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,1.7863798762991494,1.1233554892935038,0.28645157350160044,-2.312236904862923,-0.44371140420227545,-0.514222203232794,-0.8668151528239408,0.8744905672730335,0.3498143416693868,1.4907118190083104,1.2175271656538924,1.27931515045511,0.9602979775954472
Oshae Brissett,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,-0.6128390768121008,-0.7768058255913871,-0.7787335585050432,1.2677238908328625,1.4908039141736456,-1.2395625546016322,2.6435176732041024,4.637933624089857,-0.37061353423049037,-1.27446877428308,0.0011755409685904753,0.4669470180548209,0.078986998542129
Xavier Tillman Sr.,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,-1.5032852977615043,-0.7671467581550357,-0.3349672364919836,-1.1305063729760083,0.043760412789123584,-0.8030340128243652,-1.1494375311221443,0.7209740093716568,-0.12593282974094816,-1.27446877428308,-0.4162762320521808,-0.017322661815456834,0.03506873609831527
Svi Mykhailiuk,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,-0.5969765113738495,-1.664173641491743,0.007808049300625016,-0.012945106593950245,-0.7890439474942096,-0.5140485940401633,-0.6502005778176584,0.20932149868059655,2.065086724557921,-1.27446877428308,0.05029597114158707,-0.8280921647288312,0.905277401879751
Jaden Springer,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.9149486273729657,-0.09636683366633962,0.02395377530965294,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3378427756909752,-0.3793067280450521,0.43574519741900186
JD Davison,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Neemias Queta,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jordan Walsh,BOS,20776417-5be4-4714-bf57-c215374fa08f,Away,CHI,124,113,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jayson Tatum,BOS,e0b761ba-9131-454b-8d46-9dfc8391f73c,Away,ATL,118,120,0,5.090385688229271,1.6766002471367647,0.8895647444269615,-0.5644977873296096,2.2040170118769074,0.16830880885971888,-0.258587523789173,0.9658739310749608,-0.39155345276073955,4.6650965449720445,2.2928164619725324,0.6943661381516542,-0.41223021257960357
Jaylen Brown,BOS,e0b761ba-9131-454b-8d46-9dfc8391f73c,Away,ATL,118,120,0,3.7217240457795677,0.675562853481212,1.4846044607037807,0.5887919289957313,0.1568477458126611,-0.6598028862459682,0.7655587521404539,0.6119055776046761,-0.11713578122563645,0.8270014910488661,1.7458670518167485,-0.35850647566059407,-0.024765023474924274
Al Horford,BOS,e0b761ba-9131-454b-8d46-9dfc8391f73c,Away,ATL,118,120,0,-0.32766525255160506,0.15411147472167908,0.26248792675793575,0.5056826053178686,2.64454131305094,0.07036641320066368,-1.4359308385443168,1.8685849644017685,0.030700826153730747,-1.27446877428308,0.5748383002432896,-0.26658034115882406,-0.41942392313871196
Kristaps PorziÅÄ£is,BOS,e0b761ba-9131-454b-8d46-9dfc8391f73c,Away,ATL,118,120,0,1.6642720833960705,0.7203057764299973,-1.3719826045919548,0.9814954894943252,2.4502941854541027,2.958609277100431,3.3346894248590733,0.792163213758127,-0.35156939649131763,0.9334206378239127,1.2799924241752638,-0.6446343718081073,-0.3817605182846826
Sam Hauser,BOS,e0b761ba-9131-454b-8d46-9dfc8391f73c,Away,ATL,118,120,0,1.2596476464098758,-0.12615428673607557,2.2658875255690503,0.4547494264008296,1.6329797886555832,2.0297039010569082,-0.360496190899316,-0.19653026282260835,2.1293173180571996,-1.27446877428308,0.6213733995600615,-0.7401257657518755,-0.25162381466690026
Payton Pritchard,BOS,e0b761ba-9131-454b-8d46-9dfc8391f73c,Away,ATL,118,120,0,1.5571029248022854,0.5864682626826772,-0.7798098904723045,-1.8751360041232137,0.7485165613650383,-0.8641150764822377,-0.44021478105160483,1.2597824645212747,-0.23870721558445618,-0.6714556031962134,0.9013447335374454,-0.20147749348863447,-0.524721720757626
Svi Mykhailiuk,BOS,e0b761ba-9131-454b-8d46-9dfc8391f73c,Away,ATL,118,120,0,-0.4439019609060287,-0.5301655759996565,-0.44841917263375836,-1.821151659551717,-1.8650082558037482,-0.11559353576259583,-0.0055950824830191545,6.76428808356131,0.9637841373154528,-1.27446877428308,-0.35191699885453703,1.1091635343382158,-1.0524156582756508
Oshae Brissett,BOS,e0b761ba-9131-454b-8d46-9dfc8391f73c,Away,ATL,118,120,0,-2.027713267328599,-0.8539794886997828,-0.29911009705035685,-1.0071446707008356,-1.0351808378384393,-0.40450173072646617,-0.4903179946127385,-1.2977028695670447,-0.7055653386760461,-1.27446877428308,-0.7935376778248798,0.7511748135457603,0.9205169906986672
Luke Kornet,BOS,e0b761ba-9131-454b-8d46-9dfc8391f73c,Away,ATL,118,120,0,-1.4047447300233857,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.8650082558037482,-0.11559353576259583,-0.0055950824830191545,2.899289977708633,-2.531122193220215,-1.27446877428308,-0.4207985002116158,0.2161752529514415,0.33975094523976623
Jaden Springer,BOS,e0b761ba-9131-454b-8d46-9dfc8391f73c,Away,ATL,118,120,0,-1.5032852977615043,-1.4357572399284009,-0.05709987901199858,0.09493254912611251,-0.06637112342872323,2.432271695344128,-0.47689489971962096,0.4350815219740713,-0.04158072414564623,-1.27446877428308,-0.454297673244895,-0.5406314870911939,0.13713859239388687
JD Davison,BOS,e0b761ba-9131-454b-8d46-9dfc8391f73c,Away,ATL,118,120,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
