Team,Year,Champion,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA2_3,PCA2_4,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2,PCA6_1,PCA6_2,PCA7_1
DET,2021,0,2.521297304617146,-1.1263484859525985,-0.9789495322880327,-0.11636031982765692,0.9515305697887672,0.1653280353272862,2.066857846415136,-0.3695215704567282,0.5700109907642157,0.5965558084652455,-0.24003278164844158,-2.6976089969549006,-0.32821567017860104,-0.8222538045374361,-0.00834548036970602,2.2585740362163635
DET,2022,0,2.591211733012196,-0.9976672782983327,-0.4804371367891436,0.19581495981889033,-0.44783733611187154,0.7067237918414297,1.1592284115632217,-0.20616005352933997,-0.10574254014065793,-1.214762246115142,-0.7236923695595427,-3.580469207063511,0.23443254420621648,-1.658301127379616,0.6335775104948931,2.537009192093421
DET,2023,0,2.711432637996459,-0.35456065871687475,-0.375750832285455,-1.0648821548887752,0.30488247049991474,1.0513232289748329,0.5815642995633958,-0.8316141012259782,-1.108090740310041,0.6917435316344468,-0.281985108049567,-4.3507738223831325,0.4019706794724987,0.5334965375358408,0.571743632469252,4.0109298841074885
DET,2024,0,2.6236898649058475,0.3738011821905924,-1.3019966557793623,-1.0856653658302884,1.3379111344800303,1.4978313252598412,1.672858919561177,-0.07316786283121178,-0.2712364966988271,1.2398975630662377,-0.6721038439578559,-4.623476860446827,-0.8593588929156586,-2.3173666393232737,0.8807789889928391,4.056581095758138
GSW,1991,0,-0.745538988031005,5.0353422170771385,3.9411679847354626,1.5302362569809844,-0.6676893554649006,1.4319089892222006,-3.035614880436632,-0.409778710817237,-0.35375940360206215,0.7972836796333402,-1.174208801734871,0.5090227800236947,0.36970839336009453,6.2161324670392535,1.3067742207897723,1.3131817852167624
GSW,1992,0,-0.5916140784225784,6.203026481013744,2.9656747910426606,2.415043996273838,0.17159826591232683,0.8289262680058858,-2.9156672343796477,0.21385821879367212,-0.5691864288383467,2.184625140519959,-1.9325991978030996,2.1877922955283204,0.0998351309587524,4.18168980290272,-0.03210321904650956,1.2877637540581581
GSW,1993,0,-1.0642051245360247,3.994945410692755,3.1229408208036378,0.17194289630113477,1.1806626171030423,1.2236141499169144,-2.970797385895388,1.1088927736949115,-0.9847846436043958,0.7860123275677889,-0.5498745751488148,-1.0054635041640017,-0.06567803423356931,3.0868664567811437,-1.16148955858219,1.078061437714309
GSW,1994,0,-1.2007455276412442,3.9582669680977416,2.036338043173541,2.191786407895436,2.3146132720175716,-0.1990609243887899,-3.1916229621343994,1.4167277102629028,0.884760274218328,1.3365226048004026,-1.292478684453816,1.1877630006597384,0.28998578576656436,1.2353701214189214,-3.076138127902007,-0.05468830021665141
GSW,1995,0,0.028588461937440475,0.7849897920211308,2.119126004718277,-0.25078004706426804,2.714771877644318,-0.10700366597469005,-2.350053303834073,-0.04685791155543611,-0.26581081710373444,0.5178811089357317,-0.7904801639667658,-2.8936674330686842,0.7726583385109013,3.171767801196182,-1.7911830072430355,1.8106549247247223
GSW,1996,0,-1.080832193138273,0.21452958529075172,2.1458007165103505,0.6659879770865681,0.6462143949454885,-0.48305667821581866,-3.24071016043787,0.6612903458021435,0.36224509024488527,-0.3060958822059184,1.0488286978328596,-0.8777643318785752,-0.0978210053766371,2.9086524978074975,0.2898476791625055,0.6459680825145447
GSW,1997,0,-0.9850806749000782,-0.5974102104869051,2.1308198184100693,-0.8363240410647022,1.436328782624168,-0.497578805283193,-2.7952339688310754,-0.7980316932480481,-0.614215493115099,-0.3761622270307814,0.1437047876263493,-2.011640929074467,-0.9787935722470248,1.940939757291337,0.8522950706494612,1.2220201167556834
GSW,1998,0,-3.1619154860636765,0.17024811476859672,1.7839870909551883,-1.3909798879501833,0.7667705584840498,0.026970868173382824,-2.5549025665887974,2.4696550725229107,-0.554682082956981,-5.2099344605019375,-1.8310618912247407,-4.048305866201481,-1.097377705190134,-1.267150424021481,-1.6313599428632415,-1.2221292430518618
GSW,1999,0,-2.694761012830625,-0.3220923540405872,2.757864948742547,-0.5214231790122489,-1.2166329480063884,0.9880027317764923,-2.1916066603185103,2.9468952681533875,-2.1418076290517623,-4.663256926188942,-1.3271966208241994,-0.9904213814653955,-0.5737840431024622,-1.2894004942743227,-2.8197404155136745,-2.8461389739947203
GSW,2000,0,-1.735319632972066,0.8423144744112363,2.5394265294817813,0.6456591911841392,-0.42590467556129163,0.6342804490219887,-2.4169982301563895,1.743829639543759,-1.7872429961503147,-3.711030380979105,0.016550684621847035,-4.224637623152138,0.8360149268010723,0.7156080761823737,-2.1046023150381354,0.2622829086987483
GSW,2001,0,-2.2151017752593765,0.7874857059548113,1.421146013279307,0.9552313210932414,0.11423100090550833,-1.0434319712522753,-2.7492289495170072,2.1145758292123396,-1.1758820813353736,-4.98608241304641,-0.9047884406940337,-4.721588355710833,1.5473094196999786,-0.3784614528427251,-1.822485532174787,0.06366813758313956
GSW,2002,0,-1.8244693066341215,0.8324372140653663,1.5850496574500068,-1.0859247263852467,0.8383312131350315,-0.08547664534878348,-2.7699713783713604,3.4360601518870237,0.09717515818847758,-3.1264304474734192,-0.27405811051448914,-3.4556791987415645,0.9314340308968111,2.3788454533371475,-1.055589792607088,-0.013064532443375266
GSW,2003,0,-0.978782085322908,0.707379139377246,0.11471136625946751,-1.4271104320892458,0.544734916551067,0.039314633581416916,-2.645809144420418,3.2385554798380176,0.06358297374284276,-1.75572147871481,0.25171003313437385,-0.851291935782946,1.3000477888227815,3.140469386006801,0.9985881922844435,0.029011696873092192
GSW,2004,0,-1.6412981929020196,-1.2813002696879336,-0.21864001777669534,-1.1775169756444541,0.08233339100622755,-0.7172594682110396,-0.4978581026446782,0.18171064258057698,-0.4612197587025561,-1.7146863684474685,-0.2328659351363655,-0.933428285908004,1.6136823408629934,0.27177156470522745,-1.091337947456967,-1.580381872720234
GSW,2005,0,0.016846348233803515,-0.41007129096458594,-0.2837895599965137,0.3107647750682279,-1.3263885342900266,0.31761640984436423,-1.2975447817142949,0.13557521920793203,0.02257812715022123,-1.968676494129139,0.7906625851997522,-1.4036964866472605,0.8534690376063457,-0.5466975703836352,-1.3462481864886506,-0.32713510581510014
GSW,2006,0,-0.05520089207502978,-1.3068569346286565,0.6811414375963265,-0.5400036356141217,-1.4790201128921108,0.40323291089941476,-0.4961439157968649,-0.470330120568427,-0.5626294999437979,-1.7937277695392004,0.19230362020806346,-1.1695365540120837,0.443447963565837,1.4370742159551162,-1.3005863399369917,-0.48156782063406567
GSW,2007,0,1.0148841180432275,0.6042502477835382,2.8706984952626415,1.5085458751743952,-0.35151659542780134,0.19702992050740376,-0.7500163549094813,-0.493617939046605,1.1374889140038784,0.6417325249762377,-0.08253739903573729,-0.19220389450848904,0.8943706931239241,0.5335013648660478,-1.3809436650971882,0.5118149144005186
GSW,2008,0,1.8759282538912665,1.6875082385320337,0.45612690851077803,1.6554854060778428,-2.3446536956526454,0.519669472013757,-0.8205440919423892,0.08243309594481862,-0.5168552383398122,0.4182427143537967,-0.3642448170249442,0.9950812966795513,0.6905511571222325,-0.0622901781685655,-0.2115055920509188,0.9988719445006132
GSW,2009,0,0.1064250236237529,1.3863127809263696,0.36414544355299666,-0.5789864749827999,-0.9572848850968264,0.48803663539747344,-0.9814271308610505,0.09682576610776315,1.8372102692320686,0.024150417145051666,0.9468910594088386,-1.9960075702516777,-0.5868036150333557,3.251101697648376,1.454599393856618,1.7468444644762793
GSW,2010,0,0.6631891987139322,1.4915318228804637,1.7350460086561723,1.4227145850383298,-1.2172977029667067,0.07780888439481028,0.0029561691229370245,-3.209102458466661,0.4202403882496902,1.0615270622325652,0.642711395191842,-2.457673810989416,0.3566544898022329,0.6293748672869675,0.9029336423368338,1.9059268236718216
GSW,2011,0,0.5265563309296063,0.6280888607895426,1.2511360663181774,1.0531765096758585,-0.9204343897499675,0.05699017398218713,-1.2023958869899576,-1.1638956349172456,0.45815416041155216,0.749472993950848,1.611443929504293,-1.187513363654157,0.6506121011057947,-2.751489328101313,-0.06735145459966352,0.9262958711730108
GSW,2012,0,-0.13107538239170735,-0.6345222198530129,0.028395106885568556,0.17101710754875502,-0.7406278450371045,0.09885747398270021,-0.2903578366146683,-2.0051858736406056,1.605037159135407,0.3977471908544363,1.5582926341746024,-2.132288500676881,1.23724697675757,-4.061889811194031,0.22606995460989773,0.09613466807392337
GSW,2013,0,0.0652895133450113,-0.17756379282600052,-0.40827602717971484,-1.139702475067955,0.6683628408419497,0.2574921882041167,1.6368964223328353,0.6058480918914022,-1.022781848234876,0.5927001937109805,2.199297940327757,0.5224366915795907,1.266520771424974,-1.9459052519734652,0.9387548918334161,-0.6662205259852687
GSW,2014,0,1.1414926102311815,0.05915682110745838,0.41079061961402424,0.03599379606677113,0.32019105270383835,0.1996474583368285,1.7574032243199627,1.1085574134138108,-0.2570901534657264,0.9503478604857899,0.9789434542043245,1.72136065173259,1.3206602245759977,-2.320007611884202,-0.3584773969672007,-1.3062440265204578
GSW,2015,1,2.1004322557288018,0.839139595483719,-0.19719874655731057,2.5739153828027126,0.6333864522889029,0.2420675664680197,1.5906337388151333,1.1075366710791126,1.070462472676696,2.4869976658358137,1.2479729680247393,4.588327591441641,0.7687407896420791,-2.557563044946561,0.14444007273460047,-1.5865544330818184
GSW,2016,0,3.371622110038721,0.5856995176657248,-0.6565174130111251,1.5532941239451827,1.775468580035929,1.2974391015430435,2.5059293347821026,1.8227966271434406,1.016927500025297,3.753491955134305,1.6653578307423225,5.470288293012204,0.1617338916809007,-1.8125400491709056,-0.0035462728027828034,-0.7580842705840605
GSW,2017,1,3.17575093286383,1.0809489699734809,-0.8191046863832719,3.240738162006767,1.8280974343853682,0.7094188463135493,2.119203575096037,1.148575387012176,2.1388166734142673,3.984790880007155,-0.09123382057803252,4.970716062471954,0.33977175207407806,-1.3621547941301844,0.9555991878954896,-0.566120594518883
GSW,2018,1,2.5915419605232275,0.8999390123813535,-1.0779563677062458,1.3264291753494968,2.535068691926595,0.8341688968711344,2.684631771621656,0.8473611498110281,3.1469292419942043,4.514974890488817,0.07185670731205977,2.91809919398061,0.1269463436677095,-2.5292200610403177,1.7227357025223755,0.5539114367842226
GSW,2019,0,3.9813662161118026,1.3778691089600617,-1.6840158383013928,1.0576179415167177,1.3041750721956695,2.196170722663019,2.9028357902890667,1.8832309782824466,1.3703397797523948,3.944759020123333,0.04802937312847567,2.8361826898890903,0.5228782840729465,-2.4951075328626935,1.1054076833388597,1.1574960202126947
GSW,2020,0,2.150627240225534,-0.42028955379378297,-0.7173079004774336,1.2065049288028278,0.9186080620696808,-0.05888592512618362,1.9634543219012264,-0.5807960644265939,-0.09344040146093703,-0.8836321648689734,-0.4791839515501552,-3.982809655795603,0.7406782724999629,-0.7593984059332228,1.4738291058605444,2.982232171191607
GSW,2021,0,4.325362265763135,-0.5910744858696653,-0.2925827870728925,1.2884533841987469,1.0468606560088871,1.2760372555839976,3.4283681118581395,-0.8262086948101753,0.5501444768593376,2.5745991233053624,0.21757562915562115,0.43833399898237885,0.21190202879860787,-2.1529976831521926,0.6740611125875451,1.6506399549574498
GSW,2022,1,4.098602278421082,-1.2295357146685002,-0.4329010666204706,1.6194472180538946,1.2740053315710091,0.616371395120876,3.0140388694184073,0.7774179188637429,-0.6491940171340106,2.7245957262993694,-0.4505499132328839,2.2379403041332138,0.44935235766173043,-3.009435285512496,0.1969963163365404,0.4044822735189734
GSW,2023,0,5.619387962967666,-0.18638561388326863,-0.33810142050248815,0.48799935404256994,2.5713681981259264,2.034651448411627,1.8844881679352568,0.19596549554832357,-1.2248457898700806,3.8570836195414673,0.15038942817954842,0.6555576659333576,-0.2534395235516178,-2.943313411135372,0.9425588891337388,2.9407404253481495
GSW,2024,0,4.8023891051911995,0.8793153345346151,-2.5227799566060187,0.6777858492089772,1.6099244637999168,1.812206590731773,1.314712334069037,1.8700213149094838,-1.122323213153083,3.142486706264507,0.16219231879447785,0.8700228763029494,0.6409977892199812,-3.2867611537278085,0.48908947622857113,2.883393980958877
HOU,1991,0,-1.0223297494289028,3.5005079691685093,2.3491181447214378,1.375494673902443,1.0930672457717445,-0.6001552583587056,-2.6865295261661766,2.33681919974896,-1.023110607310047,-0.5424994038268959,-1.4230870765567014,1.8431082804900132,-0.21841941314399996,1.001485489132124,-0.4350865172009513,-1.0269706068371458
HOU,1992,0,-1.4938320270129293,2.0373768029893387,0.6903550768046396,-0.12167003536609546,2.2520711712662616,0.38415132127017165,-2.3535302053935294,1.1815111960797497,2.012923576075036,0.36162858211801463,-0.6910374603336966,-0.1926860705654166,-0.6426667396628404,-0.3019214261209493,-0.5768783875128884,-0.2708836165354589
HOU,1993,0,-1.1457215111617243,1.6373483077191124,0.2026504959921373,0.8051495556529523,1.7399839911224146,0.03615525754150101,-1.355491190602649,0.9424798433360617,1.6904716626041894,1.5403587223140194,-0.2965736370698547,2.494879333400152,-1.2531229645067175,0.7854080555135897,0.09417060501314492,-1.0013770566441136
HOU,1994,1,-0.9724394619017439,0.8456340425972821,0.3751810685984723,0.9036933595194596,2.283324475334969,-0.4891784578841271,-0.39774802446168644,0.5683245756403732,1.075892196953563,0.6022986851691405,-1.188465513467874,2.566364555650836,0.23389845650749744,-0.20536002817059,-0.5162578307930256,-2.0768006432530357
HOU,1995,1,0.2403459810187592,-0.49759096879861425,0.8350393068140357,1.035142787908381,1.8184752674644182,-0.4856627970901038,-1.153124132650825,-0.6881730217668574,2.0304106094722,1.9700205563185489,-0.05369381867134693,0.8605503007727736,0.7444173401905513,0.4303744564882004,-0.23778742001751235,-0.26586846296305705
HOU,1996,0,0.1444763141536627,-0.7468725234027567,0.14722659875290497,0.3221696648445028,0.8538114386039808,0.010455135488575006,-1.03500269146877,-0.560372628505383,1.3148650742330104,0.7102234459713826,0.1756815200420579,1.0426360730333162,-0.09376161766515337,1.1671747675175181,0.32333279714916213,-0.1895824744013177
HOU,1997,0,0.1514678802341322,-1.438966747940198,0.5166775021885123,0.33733681500513796,2.52670848793087,-0.9251743461957077,-0.27705517489255016,-0.3708537018032455,-0.7563450134752482,1.1806420450418675,0.14329981609151368,2.729282371588523,-1.0948787880615136,0.10039010393704896,-0.030803394107322326,-1.2887823287505487
HOU,1998,0,-0.44942288534232205,-1.4665306808664618,0.5255878412144888,-0.06865128472013568,1.120666115360615,-1.0305232823068604,-1.5930227007708757,-1.4280074039119484,-1.2345006559631666,-0.45798820573569066,-0.275422183223856,0.005659569874996152,-1.2767498850763364,1.0728701082237992,0.6823391256509099,-0.033709588344137446
HOU,1999,0,-1.0956040302459527,-2.2373258304839103,0.05912203796750609,-1.152503425958062,2.080646878962597,-1.4775069999107953,-0.5531030787433306,-0.5816260177606996,0.6134585826421941,0.4614546519314982,0.5488972846668366,1.567350771264207,-2.2006894128350645,-0.40328318800841234,-0.8762080594787456,-2.18002887558883
HOU,2000,0,-0.3642310302727784,-0.8984161974603712,0.8249095439477818,-1.3931417808441455,2.3958764946242437,-0.9475954015573779,-0.5519814537903204,0.8281269202042117,0.0650572320075361,-0.500328013093499,0.46687763951586986,-1.100219617923026,0.5975291776921378,1.1061181850438448,-0.7258347869148645,-0.7468907765716553
HOU,2001,0,-1.046312572191268,-1.1673609894131238,-0.5633378557052194,-1.3561824565674894,0.11363289217465371,-0.9277159168667442,-0.24186819349693495,-0.6299512657359517,-0.44462098863581456,-0.47270167397732643,0.3831210439422584,0.5831477078197819,1.2892526419466759,0.837193149680647,0.17350431357962415,-1.4809678900630443
HOU,2002,0,-1.2646797752059165,-1.6432344382829467,-2.3128184141607075,-2.171851135675201,0.14411407574693103,-1.6274083712186591,-1.4651783410694459,-0.06414008366034077,0.45139574285522416,-2.5360450753060904,0.1673432572882001,-2.620732942084143,1.0226477812447412,-1.0085002787248163,-0.5714552566648721,-0.3780494294311282
HOU,2003,0,-1.6351130634557658,-1.5257230706950946,-0.033091750404494386,-1.8786582613470477,0.6027781729186714,-1.5554449095634282,-0.7478549134130464,1.2622651054158713,0.6795895832815857,-1.7111311306052388,0.3454008558876257,0.22076092470928552,1.2096521289715017,0.7345857008954493,0.4321398373016232,-2.16855552809753
HOU,2004,0,-1.6290279130063552,-2.933165820714698,1.6708733019728825,-2.448812980521885,1.233161464456526,-0.8730254925434769,0.7655404324578271,0.01061231266235136,0.595909523217939,-1.0963569037378396,1.089667607244614,0.4147179357619815,1.6053006294835845,-1.1374330263342203,0.38627169832360175,-3.2933866078041327
HOU,2005,0,-0.9787355985974138,-2.0259712103870737,-0.14156142706407232,-1.202170724781555,-0.935510873330054,0.49598232734875525,0.6170461787526746,-0.4194823958139433,-0.2745298928699869,-0.9858555804863196,0.9496938014288774,1.6266937045760628,0.9957776530108686,0.42791051891618503,0.8401324575379576,-2.4505453732415323
