Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Year
543,Etdrick Bohannon,24,IND,PF,5.0,0.0,2.2,0.0,0.8,.000,0.0,0.0,,0.0,0.8,.000,.000,0.0,0.0,,0.4,0.8,1.2,0.2,0.0,0.4,0.6,0.6,0.0,,1998
441,Eugene Jeter,27,SAC,PG,62.0,1.0,13.8,1.7,4.2,.409,0.1,0.5,.200,1.6,3.7,.437,.421,0.6,0.7,.902,0.1,1.0,1.1,2.6,0.5,0.0,0.8,0.9,4.1,,2011
733,Eugene Omoruyi,24,DAL,SF,4.0,0.0,4.5,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.5,1.0,.500,0.5,1.3,1.8,0.5,0.0,0.0,0.0,0.5,1.8,,2022
458,Evan Eschmeyer,27,DAL,C,17.0,3.0,7.9,0.4,1.1,.368,0.0,0.0,,0.4,1.1,.368,.368,0.2,0.2,.750,0.6,1.1,1.7,0.4,0.6,0.4,0.4,2.1,1.0,,2003
316,Evan Fournier,31,NYK,SG,3.0,0.0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,,2024
110,Evan Mobley,20,CLE,PF,69.0,69.0,33.8,6.1,12.0,.508,0.3,1.3,.250,5.8,10.7,.541,.522,2.4,3.7,.663,2.1,6.2,8.3,2.5,0.8,1.7,1.9,2.1,15.0,ROY-2,2022
523,Evan Turner,31,ATL,SG,19.0,0.0,13.2,1.3,3.5,.373,0.0,0.3,.000,1.3,3.3,.403,.373,0.6,0.7,.857,0.4,1.6,2.0,2.0,0.5,0.4,1.4,1.1,3.3,,2020
399,Everette Stephens,24,MIL,PG,3.0,0.0,2.0,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,0.7,0.7,1.000,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,2.0,,1991
413,Evers Burns,22,SAC,PF,23.0,0.0,6.2,1.0,2.4,.400,0.0,0.0,,1.0,2.4,.400,.400,0.5,1.0,.522,0.6,0.7,1.3,0.4,0.3,0.1,0.3,1.4,2.4,,1994
471,Evric Gray,27,NJN,SF,5.0,0.0,8.4,0.8,3.0,.267,0.2,0.8,.250,0.6,2.2,.273,.300,0.8,0.8,1.000,0.2,0.4,0.6,0.4,0.2,0.0,0.6,1.0,2.6,,1997
536,Fab Melo,22,BOS,C,6.0,0.0,6.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.2,0.7,.250,0.0,0.5,0.5,0.0,0.3,0.3,0.2,1.2,1.2,,2013
590,Fabricio Oberto,35,POR,C,5.0,0.0,9.0,0.6,1.0,.600,0.0,0.0,,0.6,1.0,.600,.600,0.2,0.4,.500,0.6,0.8,1.4,0.0,0.0,0.0,0.6,2.0,1.4,,2011
656,Facundo Campazzo,31,DAL,PG,8.0,0.0,6.5,0.4,1.6,.231,0.4,1.4,.273,0.0,0.3,.000,.346,0.1,0.3,.500,0.0,0.3,0.3,1.1,0.8,0.0,0.4,0.4,1.3,,2023
232,Fat Lever,33,DAL,PG,81.0,54.0,24.0,2.8,6.9,.408,0.3,0.9,.351,2.5,6.0,.416,.431,0.9,1.2,.765,1.0,2.5,3.5,2.6,2.0,0.2,1.1,1.9,6.9,,1994
428,Felipe López,27,MIN,SG,67.0,0.0,8.7,0.9,2.3,.378,0.2,0.5,.424,0.7,1.8,.366,.423,0.6,0.8,.673,0.4,0.8,1.2,0.6,0.3,0.0,0.5,1.1,2.5,,2002
490,Felton Spencer,34,NYK,C,32.0,8.0,7.8,0.2,0.8,.231,0.0,0.0,,0.2,0.8,.231,.231,0.5,1.0,.515,0.5,1.1,1.6,0.1,0.2,0.3,0.4,2.3,0.9,,2002
799,Feron Hunt,22,NYK,SF,2.0,0.0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,,2022
480,Festus Ezeli,23,GSW,C,78.0,41.0,14.4,0.9,2.2,.438,0.0,0.0,,0.9,2.2,.438,.438,0.6,1.0,.531,1.8,2.2,4.0,0.3,0.3,0.9,0.8,2.0,2.4,,2013
706,Filip Petrušev,23,PHI,C,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024
545,Francisco Elson,35,PHI,C,5.0,0.0,3.2,0.2,0.6,.333,0.0,0.0,,0.2,0.6,.333,.333,0.0,0.0,,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.4,,2012
530,Francisco García,33,HOU,SF,14.0,0.0,14.3,1.2,4.5,.270,0.7,3.2,.222,0.5,1.3,.389,.349,0.1,0.3,.250,0.2,1.0,1.2,1.1,0.6,0.4,0.7,1.4,3.2,,2015
328,Frank Brickowski,37,BOS,PF,17.0,2.0,15.0,1.9,4.3,.438,0.4,1.2,.350,1.5,3.1,.472,.486,0.6,0.8,.714,0.4,1.6,2.0,0.9,0.3,0.2,1.1,2.5,4.8,,1997
678,Frank Jackson,24,UTA,PG,1.0,0.0,5.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,2023
313,Frank Johnson,34,PHO,PG,77.0,0.0,14.6,1.8,4.1,.436,0.0,0.2,.083,1.8,3.9,.450,.438,0.8,1.0,.776,0.5,0.9,1.5,2.4,0.8,0.1,1.0,1.5,4.3,,1993
606,Frank Kaminsky,29,HOU,C,10.0,0.0,5.9,0.6,1.9,.316,0.2,1.0,.200,0.4,0.9,.444,.368,0.4,0.4,1.000,0.4,1.2,1.6,1.1,0.1,0.3,0.0,0.1,1.8,,2023
406,Frank Kornet,24,MIL,PF,32.0,0.0,4.9,0.7,1.9,.371,0.2,0.6,.278,0.6,1.4,.409,.411,0.2,0.4,.538,0.3,0.4,0.8,0.3,0.2,0.0,0.3,0.9,1.8,,1991
476,Frank Mason III,24,SAC,PG,38.0,0.0,11.4,1.9,4.4,.420,0.4,1.7,.219,1.5,2.8,.543,.462,1.0,1.5,.684,0.2,1.0,1.1,2.2,0.4,0.1,0.9,0.9,5.1,,2019
709,Frank Ntilikina,25,CHO,PG,5.0,0.0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,,2024
575,Frank Williams,24,CHI,SG,9.0,0.0,7.9,0.3,2.2,.150,0.0,0.4,.000,0.3,1.8,.188,.150,0.0,0.0,,0.2,0.4,0.7,1.2,0.2,0.3,0.3,1.0,0.7,,2005
523,Frankie King,23,LAL,PG,6.0,0.0,3.3,0.5,1.8,.273,0.0,0.2,.000,0.5,1.7,.300,.273,0.2,0.5,.333,0.2,0.2,0.3,0.3,0.3,0.0,0.3,0.7,1.2,,1996
103,Franz Wagner,20,ORL,SF,79.0,79.0,30.7,5.8,12.3,.468,1.2,3.4,.354,4.6,8.9,.511,.517,2.4,2.8,.863,1.1,3.4,4.5,2.9,0.9,0.4,1.5,2.1,15.2,ROY-5,2022
449,Fred Hoiberg,26,IND,SG,12.0,0.0,7.3,0.5,1.8,.286,0.1,0.8,.111,0.4,1.0,.417,.310,0.5,0.5,1.000,0.2,0.8,0.9,0.3,0.0,0.0,0.3,0.9,1.6,,1999
455,Fred Jones,23,IND,SG,19.0,1.0,6.1,0.5,1.3,.375,0.1,0.4,.286,0.4,0.9,.412,.417,0.2,0.2,.750,0.2,0.3,0.5,0.3,0.3,0.1,0.3,0.7,1.2,,2003
520,Fred Roberts,36,DAL,PF,12.0,0.0,3.3,0.5,1.3,.400,0.0,0.0,,0.5,1.3,.400,.400,0.8,1.2,.714,0.2,0.7,0.8,0.0,0.0,0.1,0.4,0.2,1.8,,1997
507,Fred VanVleet,22,TOR,PG,37.0,0.0,7.9,1.1,3.0,.351,0.3,0.8,.379,0.8,2.2,.341,.401,0.5,0.6,.818,0.1,1.0,1.1,0.9,0.4,0.1,0.4,1.0,2.9,,2017
443,Fred Vinson,24,ATL,SG,5.0,0.0,5.4,0.2,1.4,.143,0.2,1.2,.167,0.0,0.2,.000,.214,0.2,0.2,1.000,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.8,0.8,,1995
697,Freddie Gillespie,24,ORL,PF,9.0,2.0,13.2,1.0,2.4,.409,0.0,0.1,.000,1.0,2.3,.429,.409,0.3,0.8,.429,1.4,2.6,4.0,0.6,0.3,1.0,0.6,2.0,2.3,,2022
572,Furkan Aldemir,23,PHI,PF,41.0,9.0,13.2,1.0,1.9,.513,0.0,0.1,.000,1.0,1.8,.548,.513,0.3,0.7,.481,1.9,2.4,4.3,0.7,0.4,0.4,0.4,2.3,2.3,,2015
606,Furkan Korkmaz,20,PHI,SG,14.0,0.0,5.7,0.6,2.0,.286,0.4,1.2,.294,0.2,0.8,.273,.375,0.1,0.3,.500,0.1,0.6,0.8,0.3,0.1,0.1,0.1,0.9,1.6,,2018
113,GG Jackson II,19,MEM,PF,48.0,18.0,25.7,5.0,11.7,.428,2.1,6.0,.357,2.9,5.8,.502,.519,2.4,3.2,.752,1.1,3.0,4.1,1.2,0.6,0.5,1.4,1.3,14.6,,2024
533,Gabe Pruitt,22,BOS,SG,47.0,0.0,7.8,0.7,2.1,.307,0.3,1.0,.292,0.4,1.1,.321,.376,0.4,0.4,.810,0.2,0.7,0.9,0.8,0.3,0.1,0.4,0.7,2.0,,2009
575,Gabe Vincent,23,MIA,PG,9.0,0.0,9.2,0.9,4.1,.216,0.7,3.0,.222,0.2,1.1,.200,.297,0.0,0.0,,0.0,0.6,0.6,0.7,0.6,0.0,0.1,0.7,2.4,,2020
570,Gabe York,28,IND,SG,2.0,0.0,10.5,1.0,3.5,.286,0.5,3.0,.167,0.5,0.5,1.000,.357,1.5,2.5,.600,0.0,1.0,1.0,2.0,1.0,0.5,0.5,2.0,4.0,,2022
680,Gabriel Deck,26,OKC,PF,7.0,0.0,8.0,1.1,2.0,.571,0.3,0.6,.500,0.9,1.4,.600,.643,0.0,0.0,,0.1,0.7,0.9,0.7,0.1,0.0,0.3,0.3,2.6,,2022
628,Gabriel Lundberg,27,PHO,SG,4.0,0.0,11.0,1.3,4.8,.263,0.8,2.0,.375,0.5,2.8,.182,.342,0.0,0.0,,0.5,1.3,1.8,2.8,0.8,0.0,0.8,1.8,3.3,,2022
622,Gal Mekel,26,NOP,PG,4.0,0.0,10.8,0.8,5.0,.150,0.0,0.8,.000,0.8,4.3,.176,.150,0.0,0.0,,0.0,0.3,0.3,3.3,0.5,0.0,0.5,0.3,1.5,,2015
622,Gani Lawal,22,PHO,PF,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2011
551,Garret Siler,24,PHO,C,21.0,0.0,4.8,0.8,1.5,.548,0.0,0.0,,0.8,1.5,.548,.548,0.5,1.0,.500,0.8,0.6,1.3,0.1,0.0,0.2,0.5,1.0,2.1,,2011
533,Garrett Temple,24,SAS,SG,3.0,0.0,7.0,0.3,1.7,.200,0.0,0.3,.000,0.3,1.3,.250,.200,0.0,0.7,.000,0.3,0.3,0.7,0.7,0.3,0.3,0.3,0.7,0.7,,2011
473,Garrison Mathews,26,2TM,SG,54.0,0.0,12.7,1.4,3.7,.363,1.2,3.3,.350,0.2,0.4,.476,.520,0.9,1.0,.906,0.2,1.1,1.4,0.5,0.4,0.1,0.4,1.1,4.8,,2023
525,Garth Joseph,27,DEN,C,2.0,0.0,4.0,0.0,1.5,.000,0.0,0.0,,0.0,1.5,.000,.000,0.0,1.0,.000,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,,2001
445,Gary Alexander,24,MIA,PF,4.0,0.0,3.0,0.3,0.5,.500,0.0,0.0,,0.3,0.5,.500,.500,0.0,0.5,.000,0.3,0.5,0.8,0.3,0.0,0.0,0.3,0.8,0.5,,1994
582,Gary Clark,26,DEN,SF,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,2021
376,Gary Forbes,25,DEN,SF,63.0,11.0,12.6,2.0,4.3,.454,0.3,0.9,.328,1.7,3.4,.488,.489,0.9,1.4,.678,0.4,1.4,1.8,0.8,0.4,0.1,0.7,1.2,5.2,,2011
501,Gary Grant,33,POR,PG,2.0,0.0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,,1999
523,Gary Harris,20,DEN,SG,55.0,6.0,13.1,1.2,3.9,.304,0.4,1.9,.204,0.8,2.1,.395,.353,0.6,0.9,.745,0.4,0.8,1.2,0.5,0.7,0.1,0.7,1.3,3.4,,2015
440,Gary Leonard,23,ATL,C,4.0,0.0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.3,0.0,0.5,0.5,,1991
554,Gary Neal,32,ATL,SG,2.0,0.0,9.0,0.0,3.5,.000,0.0,1.0,.000,0.0,2.5,.000,.000,2.0,2.0,1.000,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,2.0,,2017
296,Gary Payton,38,MIA,PG,68.0,28.0,22.1,2.1,5.4,.393,0.5,1.8,.260,1.6,3.6,.461,.437,0.6,0.8,.667,0.3,1.7,1.9,3.0,0.6,0.0,1.0,1.7,5.3,,2007
533,Gary Payton II,25,MIL,PG,12.0,6.0,8.8,1.1,2.8,.394,0.2,1.0,.167,0.9,1.8,.524,.424,0.2,0.3,.667,0.3,1.1,1.4,0.8,0.3,0.1,0.3,1.4,2.5,,2018
293,Gary Plummer,30,DEN,PF,60.0,0.0,12.3,1.8,3.8,.465,0.0,0.1,.000,1.8,3.8,.471,.465,1.2,1.6,.726,0.9,2.0,2.9,0.7,0.2,0.2,1.3,2.4,4.7,,1993
371,Gary Trent,26,DAL,PF,33.0,4.0,9.7,1.7,3.9,.438,0.0,0.0,.000,1.7,3.9,.442,.438,0.6,1.1,.528,1.2,1.6,2.8,0.3,0.4,0.2,0.7,1.6,4.0,,2001
622,Gary Trent Jr.,20,POR,SG,15.0,1.0,7.4,1.1,3.3,.320,0.3,1.4,.238,0.7,1.9,.379,.370,0.2,0.5,.429,0.1,0.7,0.7,0.3,0.1,0.1,0.3,0.3,2.7,,2019
380,Gaylon Nickerson,27,WSB,SG,1.0,0.0,6.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,,1997
514,Geert Hammink,26,2TM,C,6.0,0.0,2.8,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.7,1.2,.571,0.3,0.3,0.7,0.0,0.0,0.0,0.3,0.3,1.3,,1996
558,Geno Carlisle,28,POR,SG,6.0,0.0,2.7,0.3,0.5,.667,0.0,0.0,,0.3,0.5,.667,.667,0.7,1.0,.667,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,1.3,,2005
455,George Hill,36,2TM,SG,46.0,1.0,18.1,1.7,3.6,.470,0.7,2.1,.358,1.0,1.5,.620,.572,0.9,1.2,.764,0.3,1.5,1.8,2.4,0.6,0.1,0.7,1.2,5.0,,2023
704,George King,25,PHO,SF,1.0,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2019
427,George Lynch,34,NOH,SF,44.0,27.0,21.2,1.5,4.3,.360,0.3,0.8,.297,1.3,3.5,.375,.389,0.4,0.5,.739,1.3,2.7,4.0,2.0,0.7,0.3,1.3,1.9,3.7,,2005
163,George McCloud,29,LAL,SF,23.0,2.0,12.4,1.5,4.2,.354,0.9,2.1,.429,0.6,2.0,.277,.464,0.3,0.4,.667,0.3,1.3,1.6,0.7,0.4,0.0,0.4,0.9,4.1,,1997
464,George Zídek,24,SEA,C,6.0,0.0,3.7,0.5,2.3,.214,0.2,0.3,.500,0.3,2.0,.167,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.2,0.0,0.0,0.2,0.8,1.8,,1998
582,Georges Niang,23,IND,PF,23.0,0.0,4.0,0.4,1.6,.250,0.0,0.5,.083,0.3,1.0,.333,.264,0.1,0.1,1.000,0.1,0.7,0.7,0.2,0.1,0.0,0.2,0.3,0.9,,2017
386,Georgios Kalaitzakis,23,MIL,SF,9.0,0.0,5.3,0.6,1.2,.455,0.2,0.4,.500,0.3,0.8,.429,.545,0.4,1.0,.444,0.4,0.4,0.9,0.0,0.1,0.1,0.4,0.9,1.8,,2022
581,Georgios Papagiannis,20,POR,C,1.0,0.0,4.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,,2018
397,Gerald Brown,23,PHO,SG,33.0,0.0,7.2,1.0,2.7,.371,0.1,0.3,.300,0.9,2.4,.380,.388,0.3,0.4,.786,0.2,0.5,0.7,0.9,0.2,0.0,0.7,0.6,2.4,,1999
330,Gerald Fitch,23,MIA,PG,18.0,1.0,13.3,1.7,4.9,.337,0.4,1.4,.269,1.3,3.5,.365,.376,0.9,1.3,.739,0.4,1.3,1.7,1.8,0.4,0.3,0.8,1.6,4.7,,2006
505,Gerald Glass,28,CHH,SF,5.0,0.0,3.0,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.2,0.2,1.000,0.2,0.2,0.4,0.0,0.2,0.0,0.0,1.0,1.0,,1996
343,Gerald Green,22,2TM,SF,30.0,0.0,12.1,1.7,5.0,.344,0.5,1.3,.385,1.2,3.7,.330,.394,1.1,1.4,.829,0.4,1.7,2.1,1.0,0.3,0.1,1.1,1.5,5.1,,2008
391,Gerald Henderson,36,HOU,PG,8.0,0.0,4.3,0.5,1.4,.364,0.0,0.4,.000,0.5,1.0,.500,.364,0.5,0.8,.667,0.1,0.1,0.3,0.6,0.0,0.0,0.5,0.5,1.5,,1992
435,Gerald Madkins,25,CLE,SG,7.0,0.0,4.0,0.3,0.9,.333,0.1,0.3,.500,0.1,0.6,.250,.417,0.4,0.6,.750,0.0,0.0,0.0,0.1,0.3,0.0,0.4,0.3,1.1,,1995
378,Gerald Paddio,28,NYK,SF,3.0,0.0,2.7,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,.400,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,1994
632,Gerald Wallace,32,BOS,SF,32.0,0.0,8.9,0.4,1.1,.412,0.0,0.1,.333,0.4,1.0,.419,.426,0.2,0.5,.400,0.5,1.3,1.8,0.3,0.5,0.1,0.6,0.6,1.1,,2015
488,Gerald Wilkins,35,ORL,SG,3.0,0.0,9.3,0.0,3.0,.000,0.0,0.0,,0.0,3.0,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,0.3,0.0,0.0,1.0,1.0,0.7,,1999
468,Gerard King,26,SAS,SF,19.0,0.0,3.3,0.3,0.7,.429,0.0,0.0,,0.3,0.7,.429,.429,0.6,0.9,.611,0.3,0.4,0.7,0.2,0.1,0.1,0.2,0.6,1.2,,1999
504,Gheorghe Mureșan,27,NJN,C,1.0,0.0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1999
542,Gian Clavell,24,DAL,SG,7.0,0.0,9.1,0.9,2.6,.333,0.9,2.1,.400,0.0,0.4,.000,.500,0.3,0.3,1.000,0.1,0.9,1.0,0.4,0.3,0.0,0.3,1.1,2.9,,2018
281,Giannis Antetokounmpo,19,MIL,SF,77.0,23.0,24.6,2.2,5.4,.414,0.5,1.5,.347,1.7,3.9,.440,.463,1.8,2.6,.683,1.0,3.4,4.4,1.9,0.8,0.8,1.6,2.2,6.8,ROY-7,2014
507,Gigi Datome,26,DET,SF,34.0,0.0,7.0,1.0,2.9,.351,0.2,1.1,.179,0.8,1.7,.466,.387,0.2,0.3,.800,0.4,0.9,1.4,0.3,0.2,0.0,0.3,0.6,2.4,,2014
377,Gilbert Arenas,30,MEM,PG,17.0,0.0,12.4,1.5,3.8,.406,0.8,2.3,.333,0.8,1.5,.520,.508,0.4,0.6,.700,0.1,0.9,1.1,1.1,0.6,0.1,0.7,2.1,4.2,,2012
490,Glen Davis,29,LAC,PF,74.0,0.0,12.2,1.6,3.4,.459,0.0,0.1,.000,1.6,3.4,.466,.459,0.8,1.3,.632,0.6,1.7,2.3,0.5,0.6,0.3,0.5,1.8,4.0,,2015
418,Glen Rice,36,LAC,SF,18.0,0.0,14.6,1.2,4.2,.289,0.3,1.6,.179,0.9,2.7,.354,.322,0.9,0.9,1.000,0.5,1.8,2.3,1.3,0.3,0.0,0.7,1.2,3.7,,2004
577,Glen Rice Jr.,24,WAS,SG,5.0,0.0,8.6,0.6,3.0,.200,0.2,1.4,.143,0.4,1.6,.250,.233,0.8,1.2,.667,0.4,0.4,0.8,0.4,0.0,0.0,0.4,2.2,2.2,,2015
171,Glenn Robinson,32,SAS,SF,9.0,0.0,17.4,3.8,8.6,.442,0.2,0.7,.333,3.6,7.9,.451,.455,2.2,2.6,.870,0.4,2.2,2.7,0.9,0.4,0.3,0.8,2.1,10.0,,2005
579,Glenn Robinson III,21,MIN,SG,25.0,0.0,4.3,0.3,1.0,.333,0.0,0.2,.167,0.3,0.7,.389,.354,0.5,0.6,.750,0.2,0.4,0.6,0.1,0.1,0.0,0.1,0.2,1.2,,2015
420,God Shammgod,21,WAS,PG,20.0,0.0,7.3,1.0,2.9,.328,0.0,0.1,.000,1.0,2.8,.339,.328,1.2,1.5,.767,0.1,0.3,0.4,1.8,0.4,0.1,1.1,1.4,3.1,,1998
527,Goga Bitadze,20,IND,C,54.0,2.0,8.7,1.3,2.8,.467,0.1,0.8,.190,1.1,2.0,.574,.493,0.4,0.6,.727,0.5,1.5,2.0,0.4,0.2,0.7,0.5,1.2,3.2,,2020
353,Goran Dragić,22,PHO,PG,55.0,1.0,13.2,1.6,4.1,.393,0.4,1.0,.370,1.2,3.1,.400,.438,0.9,1.2,.769,0.6,1.3,1.9,2.0,0.5,0.1,1.3,1.6,4.5,,2009
300,Gordan Giriček,30,PHI,SG,12.0,0.0,9.2,1.1,3.4,.317,0.4,1.3,.333,0.7,2.2,.308,.378,0.5,0.7,.750,0.1,1.1,1.2,0.9,0.3,0.1,0.7,0.8,3.1,,2008
586,Gordon Hayward,27,BOS,SF,1.0,1.0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,2018
607,Gorgui Dieng,32,ATL,C,44.0,3.0,8.4,1.2,2.5,.473,0.7,1.5,.426,0.5,1.0,.545,.603,0.4,0.6,.731,0.7,2.0,2.8,0.8,0.3,0.3,0.5,1.2,3.5,,2022
253,Gradey Dick,20,TOR,SG,60.0,17.0,21.1,3.2,7.4,.425,1.5,4.0,.365,1.7,3.4,.495,.524,0.7,0.9,.863,0.5,1.8,2.2,1.1,0.6,0.0,0.8,1.5,8.5,,2024
437,Grant Hill,40,LAC,SF,29.0,0.0,15.1,1.3,3.4,.388,0.1,0.4,.273,1.2,3.0,.402,.403,0.5,0.8,.583,0.2,1.5,1.7,0.9,0.4,0.2,0.9,1.3,3.2,,2013
583,Grant Jerrett,21,OKC,PF,5.0,0.0,5.0,0.6,3.4,.176,0.2,2.6,.077,0.4,0.8,.500,.206,0.0,0.0,,0.2,0.6,0.8,0.2,0.0,0.4,0.4,1.4,1.4,,2015
429,Grant Long,36,BOS,PF,41.0,1.0,11.9,0.7,1.7,.386,0.0,0.1,.000,0.7,1.6,.403,.386,0.4,0.6,.783,0.6,1.4,2.0,0.6,0.2,0.0,0.5,1.5,1.8,,2003
610,Grant Riller,23,CHO,PG,7.0,0.0,3.9,1.1,1.7,.667,0.3,0.6,.500,0.9,1.1,.750,.750,0.0,0.0,,0.0,0.1,0.1,0.4,0.1,0.0,0.1,0.0,2.6,,2021
518,Grant Williams,21,BOS,PF,69.0,5.0,15.1,1.3,3.1,.412,0.3,1.4,.250,0.9,1.7,.548,.469,0.6,0.8,.722,0.9,1.7,2.6,1.0,0.4,0.5,0.7,2.4,3.4,,2020
456,Grayson Allen,23,UTA,SG,38.0,2.0,10.9,1.8,4.7,.376,0.8,2.6,.323,0.9,2.1,.443,.466,1.2,1.6,.750,0.1,0.5,0.6,0.7,0.2,0.2,0.9,1.2,5.6,,2019
522,Greg Anderson,31,SAS,PF,46.0,7.0,7.5,0.5,1.0,.511,0.0,0.0,.000,0.5,1.0,.522,.511,0.1,0.5,.240,0.6,1.5,2.2,0.2,0.2,0.5,0.5,1.4,1.2,,1996
312,Greg Anthony,33,POR,PG,58.0,0.0,14.8,1.7,4.4,.383,1.1,2.7,.409,0.6,1.6,.340,.512,0.4,0.6,.657,0.4,0.7,1.1,1.4,0.7,0.1,0.7,1.1,4.9,,2001
635,Greg Brown III,21,POR,PF,16.0,0.0,5.8,0.7,1.8,.393,0.1,0.4,.143,0.6,1.3,.476,.411,0.3,0.8,.417,0.1,1.1,1.2,0.2,0.3,0.3,0.4,0.8,1.8,,2023
501,Greg Buckner,32,MEM,SF,63.0,0.0,13.9,1.0,2.5,.384,0.2,0.8,.255,0.8,1.7,.444,.425,0.3,0.4,.800,0.5,1.6,2.1,0.9,0.5,0.1,0.6,1.7,2.5,,2009
419,Greg Butler,24,LAC,C,9.0,0.0,4.1,0.6,2.1,.263,0.0,0.0,,0.6,2.1,.263,.263,0.4,0.7,.667,0.9,0.9,1.8,0.1,0.0,0.0,0.4,1.0,1.6,,1991
441,Greg Dreiling,30,IND,C,43.0,0.0,5.6,0.4,1.3,.328,0.0,0.1,.000,0.4,1.3,.352,.328,0.2,0.3,.533,0.6,0.9,1.5,0.2,0.1,0.2,0.2,1.4,1.1,,1993
475,Greg Foster,33,MIL,PF,6.0,0.0,4.0,0.3,1.5,.222,0.0,0.7,.000,0.3,0.8,.400,.222,0.5,0.7,.750,0.0,1.3,1.3,0.2,0.0,0.0,0.0,0.7,1.2,,2002
445,Greg Graham,27,CLE,SG,6.0,0.0,9.3,1.2,2.0,.583,0.0,0.5,.000,1.2,1.5,.778,.583,0.3,0.3,1.000,0.0,0.2,0.2,1.0,0.2,0.0,1.7,1.2,2.7,,1998
335,Greg Grant,25,CHH,PG,13.0,0.0,4.4,0.0,0.6,.000,0.0,0.0,,0.0,0.6,.000,.000,0.1,0.2,.500,0.1,0.2,0.3,1.4,0.6,0.0,0.4,0.2,0.1,,1992
445,Greg Kite,33,NYK,C,2.0,0.0,8.0,0.0,1.5,.000,0.0,0.0,,0.0,1.5,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1.0,0.0,,1995
299,Greg Minor,27,BOS,SG,44.0,7.0,17.4,1.9,4.6,.417,0.2,0.6,.286,1.8,4.0,.438,.436,0.8,1.1,.750,0.7,2.0,2.7,1.1,0.5,0.1,0.9,1.6,4.9,,1999
