Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
Edmond Sumner,32.2,8.2,11.12,1.82,3.76,0.552,0.42,1.24,0.2554,1.42,2.52,0.6052,0.5966,0.88,1.1,0.5826,0.26,1.08,1.36,0.88,0.44,0.18,0.6,1.36,4.88,2020.2
Eduardo Nájera,45.8125,5.875,16.8375,1.7875,3.8688,0.4556,0.1938,0.675,0.2443,1.5938,3.1938,0.4986,0.4851,0.7188,1.1125,0.6067,1.2625,2.1188,3.3625,0.7875,0.6688,0.3312,0.6438,2.1625,4.4938,2006.75
Edwin Ubiles,4.0,0.0,13.0,1.3,4.5,0.278,0.3,1.3,0.2,1.0,3.3,0.308,0.306,0.8,0.8,1.0,0.5,2.0,2.5,0.3,0.3,0.3,0.3,0.3,3.5,2012.0
Edy Tavares,3.75,0.0,12.15,1.75,2.3,0.7822,0.0,0.0,0.0,1.75,2.3,0.7822,0.7822,0.075,1.3,0.0938,1.65,2.95,4.6,0.45,0.025,2.375,0.875,1.3,3.575,2016.75
Efthimios Rentzias,35.0,0.0,4.1,0.6,1.7,0.339,0.1,0.2,0.5,0.5,1.5,0.314,0.373,0.2,0.3,0.889,0.3,0.5,0.7,0.2,0.2,0.1,0.1,0.6,1.5,2003.0
Ekpe Udoh,49.4444,7.4444,15.5889,1.4667,3.2444,0.4673,0.0,0.0111,0.0,1.4667,3.2333,0.4691,0.4673,0.9111,1.2667,0.7196,1.2333,1.8111,3.0778,0.7,0.5,1.1778,0.6333,2.0111,3.8222,2014.0
Elden Campbell,56.619,33.619,21.6571,3.2667,7.2667,0.4152,0.0,0.0286,0.0357,3.2667,7.2333,0.4168,0.4153,2.3,3.3143,0.6943,1.6143,3.6,5.2048,1.0143,0.5905,1.2429,1.1667,2.6286,8.8333,1999.2381
Eldridge Recasner,30.2,4.7,10.93,1.22,3.04,0.3335,0.41,1.11,0.224,0.8,1.93,0.3776,0.3792,0.57,0.61,0.733,0.23,0.83,1.06,1.18,0.35,0.02,0.64,0.94,3.41,1999.2
Elfrid Payton,56.3,45.8,26.76,4.29,9.47,0.4468,0.4,1.39,0.2786,3.88,8.07,0.4746,0.4671,1.37,2.19,0.6168,1.03,3.11,4.13,5.81,1.16,0.3,2.25,2.04,10.36,2018.4
Elias Harris,2.0,0.0,5.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,2014.0
Elie Okobo,54.0,9.5,15.6,1.75,4.4,0.3955,0.6,1.9,0.3235,1.15,2.5,0.451,0.4635,0.8,1.1,0.7455,0.25,1.45,1.7,2.25,0.5,0.1,1.0,1.55,4.85,2019.5
Elijah Bryant,1.0,0.0,32.0,6.0,13.0,0.462,1.0,5.0,0.2,5.0,8.0,0.625,0.5,3.0,3.0,1.0,2.0,4.0,6.0,3.0,0.0,1.0,4.0,4.0,16.0,2021.0
Elijah Hughes,22.5,2.0,9.575,1.125,3.3,0.343,0.625,2.225,0.298,0.475,1.075,0.4438,0.4505,0.2,0.25,0.7988,0.15,1.15,1.3,0.5,0.325,0.175,0.45,0.8,3.025,2021.75
Elijah Millsap,23.0,1.6667,13.3,0.9333,3.5333,0.255,0.2333,1.1667,0.1313,0.7,2.3333,0.3093,0.279,0.8,1.2333,0.632,0.8,1.8667,2.6667,0.9,0.5333,0.1667,0.9667,1.7667,2.8667,2016.0
Elliot Perry,42.6875,8.6875,13.5625,1.8,4.0312,0.4378,0.15,0.4375,0.2753,1.6562,3.5875,0.4502,0.4551,0.675,0.9062,0.6548,0.2625,0.9438,1.1938,2.4375,0.8625,0.025,1.3188,1.0875,4.4438,1997.375
Elliot Williams,20.3333,0.3333,9.95,1.2167,3.0833,0.3813,0.5167,1.3333,0.3788,0.7,1.7833,0.3563,0.4683,0.4167,0.7333,0.4273,0.15,0.7333,0.8833,0.8167,0.3,0.0167,0.4167,0.9333,3.35,2014.5
Elmer Bennett,6.0,0.0,7.38,0.8,2.22,0.3474,0.2,0.7,0.1998,0.6,1.54,0.3642,0.3954,0.74,0.98,0.7066,0.02,0.42,0.44,1.08,0.48,0.02,0.96,0.78,2.5,1996.4
Elmore Spencer,24.8571,10.7143,9.5,1.1857,2.6143,0.3304,0.0,0.0143,0.0,1.1857,2.6143,0.3311,0.3304,0.5429,0.9,0.4276,0.4143,1.3857,1.8,0.3857,0.3286,0.5143,1.0714,1.3714,2.9,1995.2857
Elton Brand,62.2353,51.0588,31.4235,5.8353,11.7882,0.4892,0.0,0.0059,0.0784,5.8353,11.7824,0.4904,0.4892,3.1882,4.3353,0.7274,2.8941,5.2294,8.1118,1.9353,0.8235,1.6412,1.8529,2.8353,14.8412,2008.0
Emanual Davis,37.6667,10.3333,17.7667,1.7667,4.5667,0.398,0.7,1.9667,0.3493,1.0667,2.5833,0.4332,0.476,0.6,0.75,0.7712,0.35,1.5833,1.9167,1.7833,0.7167,0.15,1.2333,1.5333,4.8667,2000.1667
Emanuel Terry,2.25,0.0,6.675,0.825,2.0,0.3095,0.0,0.0,0.0,0.825,2.0,0.3095,0.3095,0.55,1.075,0.375,1.425,1.4,2.825,0.725,0.7,0.0,0.85,1.15,2.2,2019.75
Emeka Okafor,61.6,60.3,29.91,4.65,9.24,0.5108,0.0,0.0,0.0,4.65,9.24,0.5109,0.5108,2.14,3.58,0.6048,3.1,6.18,9.28,0.85,0.67,1.59,1.56,2.69,11.44,2009.9
Emmanuel Mudiay,45.75,22.375,20.525,3.3375,8.5125,0.3508,0.7375,2.325,0.2744,2.6125,6.175,0.3787,0.3895,1.775,2.375,0.7489,0.4,2.0625,2.425,3.425,0.6625,0.225,1.8875,1.4,9.1625,2018.5
Emoni Bates,15.0,0.0,8.9,1.0,3.3,0.306,0.7,2.2,0.303,0.3,1.1,0.313,0.408,0.1,0.3,0.25,0.1,0.9,0.9,0.7,0.1,0.1,0.5,0.3,2.7,2024.0
Enes Freedom,59.3333,24.2667,22.3667,4.8267,8.8667,0.5456,0.0867,0.28,0.3124,4.74,8.58,0.5531,0.5504,2.0267,2.6133,0.7762,3.1533,4.9333,8.0933,0.9267,0.42,0.46,1.5067,2.2067,11.8,2017.0
Ennis Whatley,33.75,0.75,9.85,1.0,2.1,0.4682,0.025,0.15,0.0625,0.975,1.95,0.4895,0.473,0.625,0.825,0.571,0.225,0.85,1.05,1.675,0.5,0.025,0.65,1.175,2.625,1994.5
Eric Anderson,13.5,0.0,3.15,0.45,1.3,0.345,0.1,0.1,0.5,0.4,1.25,0.3055,0.3745,0.6,1.05,0.6015,0.45,0.75,1.2,0.2,0.1,0.1,0.25,0.85,1.6,1993.5
Eric Bledsoe,59.2857,45.8571,27.9286,5.0286,11.2214,0.4442,1.1786,3.5143,0.328,3.85,7.7071,0.4976,0.4944,2.9643,3.75,0.7683,0.7429,2.9929,3.7214,4.6,1.4071,0.4857,2.5929,2.0286,14.2,2016.7143
Eric Dawson,4.0,0.0,9.8,1.8,3.0,0.583,0.0,0.0,0.0,1.8,3.0,0.583,0.583,0.3,0.5,0.5,1.3,1.3,2.5,0.0,0.3,0.5,0.8,1.5,3.8,2012.0
Eric Gordon,53.0556,39.4444,31.2556,5.3056,12.3167,0.4324,2.1944,6.0,0.3661,3.1167,6.2889,0.5004,0.5245,2.7944,3.45,0.8095,0.35,1.9389,2.2833,2.7667,0.8389,0.35,1.8611,1.7444,15.5778,2017.2222
Eric Leckner,38.9,6.3,11.74,1.25,2.95,0.4355,0.0,0.0,0.0,1.25,2.95,0.4368,0.4355,0.63,1.03,0.5414,0.7,2.21,2.91,0.51,0.19,0.24,0.71,2.29,3.14,1994.1
Eric Maynor,40.2727,0.3636,14.2364,1.6,4.1727,0.3731,0.4364,1.2909,0.3323,1.1545,2.9,0.385,0.4262,0.5455,0.7818,0.712,0.2455,1.0364,1.2818,2.6182,0.4091,0.0727,1.1,1.0091,4.1545,2012.1818
Eric Mika,1.0,0.0,19.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,2.0,2.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,6.0,2020.0
Eric Mobley,30.4,8.4,14.42,1.42,2.8,0.4814,0.0,0.04,0.4,1.42,2.76,0.4804,0.4842,0.72,1.5,0.4832,1.16,1.88,3.04,0.44,0.28,0.5,0.88,1.72,3.58,1996.0
Eric Montross,46.0714,29.7143,16.6643,1.5857,3.4571,0.4393,0.0,0.0,0.0,1.5857,3.4571,0.4401,0.4393,0.4071,0.9786,0.3663,1.5071,2.9714,4.4714,0.4357,0.2714,0.6071,0.7714,2.6357,3.6,1998.5714
Eric Moreland,14.6667,0.5,6.9667,0.5167,1.0167,0.4832,0.0833,0.0833,0.3333,0.4333,0.9333,0.4512,0.5068,0.0833,0.15,0.1465,0.5667,2.2833,2.85,0.5167,0.1667,0.3,0.55,1.2167,1.1667,2017.6667
Eric Murdock,52.8182,21.6364,21.6364,3.2,7.5273,0.4205,0.5364,1.6545,0.3257,2.6545,5.8818,0.4459,0.4577,1.7091,2.1727,0.7795,0.5273,1.6727,2.1909,4.3,1.4545,0.1182,1.7545,1.8091,8.6545,1996.0
Eric Paschall,52.6667,10.3333,19.2333,3.6667,7.4333,0.493,0.6,1.8333,0.33,3.1,5.6,0.5553,0.541,1.8333,2.4667,0.7513,0.8667,2.3333,3.2,1.3333,0.3333,0.1667,1.0667,1.5667,9.7667,2021.0
Eric Piatkowski,56.3571,17.8571,16.6786,2.3,5.3429,0.4187,1.0071,2.5429,0.3891,1.2929,2.7929,0.4307,0.5186,1.0571,1.25,0.8309,0.5571,1.4071,1.9571,0.9,0.45,0.1357,0.7429,1.3214,6.6429,2001.5
Eric Riley,37.2,8.2,10.3,1.18,2.62,0.4682,0.0,0.0,0.0,1.18,2.58,0.472,0.4682,0.76,1.06,0.7042,1.0,1.66,2.66,0.34,0.3,0.72,0.68,1.7,3.16,1996.4
Eric Snow,60.6667,36.7333,24.16,2.2067,5.26,0.4075,0.0467,0.28,0.1523,2.1533,4.9667,0.4229,0.4133,1.5067,2.0133,0.6954,0.4333,1.8,2.2067,4.44,1.0733,0.1067,1.5067,2.1933,6.0,2001.4667
Eric Washington,52.0,21.0,21.65,2.45,6.15,0.4005,0.85,2.35,0.351,1.65,3.9,0.4245,0.4725,0.8,1.05,0.7355,0.8,1.3,2.1,1.0,0.75,0.45,1.0,2.25,6.55,1998.5
Eric Williams,44.7222,21.2778,21.8333,2.6944,6.5722,0.4037,0.3444,1.0389,0.2922,2.35,5.5389,0.4193,0.4379,2.5333,3.5389,0.7061,0.95,2.0611,3.0167,1.35,0.7111,0.1111,1.1167,2.2111,8.2778,2002.7778
Erick Barkley,13.5,2.0,8.4,1.15,3.2,0.3585,0.25,0.7,0.259,0.9,2.5,0.367,0.396,0.25,0.25,0.45,0.15,0.55,0.65,1.3,0.6,0.05,0.6,0.9,2.75,2001.5
Erick Dampier,61.6875,48.1875,23.2312,2.6812,5.5062,0.4869,0.0,0.0125,0.0833,2.6812,5.4938,0.4884,0.4872,1.6312,2.6375,0.5708,2.5812,4.125,6.7062,0.8188,0.325,1.3187,1.3812,2.8062,6.975,2004.5
Erick Green,15.25,0.25,5.575,0.7,1.875,0.2948,0.15,0.675,0.187,0.55,1.225,0.3522,0.3252,0.175,0.2,0.7083,0.25,0.375,0.625,0.45,0.15,0.0,0.075,0.425,1.75,2015.75
Erick Strickland,50.0909,11.0909,19.5727,2.4636,6.5545,0.3724,0.7455,2.2,0.3371,1.7364,4.3545,0.3879,0.4312,1.4636,1.7636,0.8309,0.4455,2.1727,2.6364,2.2727,0.8636,0.0636,1.3182,1.8909,7.1727,2001.0
Erik Daniels,21.0,0.0,3.4,0.3,0.9,0.333,0.0,0.1,0.5,0.2,0.8,0.313,0.361,0.0,0.0,0.0,0.3,0.5,0.9,0.2,0.1,0.0,0.3,0.3,0.6,2005.0
Erik McCree,4.0,0.0,2.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.0,0.0,2018.0
Erik Murphy,24.0,0.0,2.6,0.1,0.5,0.231,0.0,0.1,0.0,0.1,0.4,0.3,0.231,0.0,0.0,0.0,0.1,0.3,0.3,0.1,0.0,0.2,0.1,0.3,0.3,2014.0
Ernest Brown,3.0,0.0,7.0,0.3,2.0,0.167,0.0,0.0,0.0,0.3,2.0,0.167,0.167,0.3,1.3,0.25,0.3,1.7,2.0,0.0,0.0,0.3,1.0,1.3,1.0,2002.0
Ersan İlyasova,52.5,28.75,22.86,3.66,8.38,0.4332,1.14,3.165,0.3634,2.53,5.205,0.4834,0.5054,1.435,1.86,0.7454,1.605,3.925,5.53,1.08,0.71,0.35,1.0,2.36,9.89,2015.6
Ervin Johnson,65.0,34.7692,18.1231,1.4923,3.0,0.4902,0.0,0.0,0.1025,1.4923,2.9923,0.4908,0.4911,0.7462,1.2077,0.5986,1.8077,3.7,5.4923,0.4154,0.5077,1.1385,0.7769,2.6692,3.7308,2000.0
Esteban Batista,35.0,1.5,7.45,0.6,1.3,0.4625,0.0,0.0,0.0,0.6,1.3,0.465,0.4625,0.45,0.7,0.597,0.8,1.65,2.4,0.2,0.25,0.1,0.5,1.45,1.65,2006.5
Etan Thomas,45.4444,8.2222,15.4,1.8667,3.7222,0.5048,0.0,0.0,0.0,1.8667,3.7222,0.5048,0.5048,1.2111,1.9889,0.6236,1.4333,2.6778,4.1,0.2778,0.2778,0.9,0.8556,1.9222,4.9778,2006.3333
Etdrick Bohannon,6.5,0.0,4.8833,0.2333,0.6167,0.2627,0.0,0.0,0.0,0.2333,0.6167,0.2627,0.2627,0.75,1.05,0.4958,0.5833,0.75,1.3333,0.1833,0.0667,0.2833,0.55,0.9833,1.2333,1999.6667
Eugene Jeter,62.0,1.0,13.8,1.7,4.2,0.409,0.1,0.5,0.2,1.6,3.7,0.437,0.421,0.6,0.7,0.902,0.1,1.0,1.1,2.6,0.5,0.0,0.8,0.9,4.1,2011.0
Eugene Omoruyi,25.4,2.4,12.68,2.04,4.58,0.4442,0.5,1.7,0.323,1.56,2.86,0.5078,0.5044,1.04,1.6,0.6326,0.92,1.54,2.48,0.7,0.54,0.08,0.64,1.76,5.64,2023.0
Evan Eschmeyer,38.25,16.25,11.875,0.875,1.925,0.444,0.0,0.0,0.0,0.875,1.925,0.444,0.444,0.55,0.925,0.6282,1.2,2.1,3.325,0.475,0.45,0.55,0.575,2.425,2.325,2001.5
Evan Fournier,48.625,33.75,25.4,4.4,10.2875,0.4167,1.8375,5.0938,0.3532,2.5688,5.1688,0.4861,0.5037,1.7375,2.1688,0.8031,0.3062,2.1812,2.4812,2.3688,0.9188,0.1875,1.35,2.1438,12.3625,2019.5
Evan Mobley,66.0,66.0,32.9333,6.3667,11.6667,0.5473,0.3333,1.2667,0.2797,6.0667,10.4333,0.58,0.5627,2.5,3.6333,0.6853,2.2333,6.6333,8.9,2.8333,0.8333,1.5333,1.8333,2.5333,15.6333,2023.0
Evan Turner,65.5,29.25,26.0833,3.8583,8.9583,0.4288,0.3833,1.2917,0.2772,3.4583,7.6667,0.4515,0.4489,1.5417,1.9667,0.7826,0.5583,3.9,4.4667,3.3,0.725,0.2417,1.8083,1.95,9.6417,2015.25
Everette Stephens,3.0,0.0,2.0,0.7,1.0,0.667,0.0,0.0,0.0,0.7,1.0,0.667,0.667,0.7,0.7,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,2.0,1991.0
Evers Burns,23.0,0.0,6.2,1.0,2.4,0.4,0.0,0.0,0.0,1.0,2.4,0.4,0.4,0.5,1.0,0.522,0.6,0.7,1.3,0.4,0.3,0.1,0.3,1.4,2.4,1994.0
Evric Gray,5.0,0.0,8.4,0.8,3.0,0.267,0.2,0.8,0.25,0.6,2.2,0.273,0.3,0.8,0.8,1.0,0.2,0.4,0.6,0.4,0.2,0.0,0.6,1.0,2.6,1997.0
Fab Melo,6.0,0.0,6.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.2,0.7,0.25,0.0,0.5,0.5,0.0,0.3,0.3,0.2,1.2,1.2,2013.0
Fabricio Oberto,56.0,21.3333,13.0833,1.2,2.1167,0.5758,0.0,0.0,0.0,1.2,2.1,0.5788,0.5758,0.3333,0.5167,0.6077,1.1667,1.8167,2.9667,0.7667,0.2167,0.1833,0.65,2.1,2.7333,2008.5
Facundo Campazzo,46.0,7.6667,15.5333,1.2667,3.6667,0.3243,0.8333,2.5667,0.3087,0.5,1.1333,0.3067,0.4357,0.7333,0.9667,0.716,0.2333,1.1333,1.4,2.7,1.0,0.2,0.8333,1.4333,4.1667,2022.0
Fat Lever,38.6667,19.6667,24.6667,3.1667,8.0,0.3953,0.2667,1.1333,0.226,2.8667,6.8667,0.421,0.411,1.8667,2.4333,0.767,1.2,2.9667,4.1667,3.0333,1.6667,0.4667,1.6,1.8667,8.4667,1992.3333
Felipe López,53.1667,21.3333,18.75,2.5333,5.7833,0.43,0.25,0.6667,0.3335,2.2833,5.1,0.437,0.4532,1.3,1.9333,0.6565,0.8833,1.9,2.75,1.2,0.75,0.3167,1.1,1.95,6.6167,2000.6667
Felton Spencer,50.9286,33.5,17.1786,1.6714,3.3,0.5064,0.0,0.0,0.0,1.6714,3.3,0.5064,0.5064,1.2786,1.9643,0.5804,2.0286,2.8071,4.8071,0.3429,0.3214,0.6571,0.9643,2.95,4.6071,1996.5714
Feron Hunt,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,2022.0
Festus Ezeli,56.6667,20.3333,14.0333,1.7667,3.4,0.511,0.0,0.0,0.0,1.7667,3.4,0.511,0.511,1.0667,1.8667,0.563,1.7,2.6333,4.3333,0.4,0.3,0.9667,0.7667,1.9,4.6,2014.6667
Filip Petrušev,2.0,0.0,3.2667,0.2667,0.5667,0.3333,0.0,0.0,0.0,0.2667,0.5667,0.3333,0.3333,0.2667,0.5667,0.3333,0.0,0.4333,0.4333,0.0,0.0,0.0,0.0,0.2667,0.8333,2024.0
Francisco Elson,42.0769,11.8462,11.7154,1.2231,2.7231,0.4289,0.0,0.0154,0.0602,1.2231,2.7154,0.4308,0.4294,0.4154,0.8154,0.5967,0.8615,1.8,2.6692,0.4077,0.3308,0.3462,0.5538,1.4769,2.8308,2008.3077
Francisco García,50.5833,13.0833,20.375,2.5917,6.225,0.4072,1.075,3.0333,0.3482,1.55,3.2,0.4725,0.4948,0.8417,1.05,0.7573,0.4083,1.8417,2.25,1.2917,0.7583,0.675,0.8583,2.0,7.1,2010.9167
Frank Brickowski,53.5,37.375,24.725,4.4625,8.8,0.4992,0.15,0.475,0.3038,4.3,8.3375,0.5118,0.5152,2.1125,2.8,0.7506,1.1625,3.6,4.775,2.1625,0.9,0.4,2.075,3.225,11.2,1993.875
Frank Jackson,42.8,6.2,15.64,2.52,6.46,0.3396,0.96,3.06,0.271,1.52,3.44,0.4022,0.4042,0.98,1.28,0.6254,0.52,1.38,1.88,1.0,0.32,0.06,0.64,1.16,6.96,2021.0
Frank Johnson,73.5,2.5,13.55,1.85,4.2,0.442,0.0,0.2,0.125,1.85,4.0,0.455,0.445,0.8,1.0,0.7795,0.45,0.85,1.35,2.25,0.7,0.05,0.95,1.6,4.45,1993.5
Frank Kaminsky,44.9,4.9,16.09,2.64,5.87,0.4543,0.81,2.32,0.3506,1.82,3.56,0.5294,0.5279,1.22,1.58,0.7926,0.67,2.66,3.32,1.41,0.4,0.34,0.6,1.26,7.28,2020.2
Frank Kornet,32.0,0.0,4.9,0.7,1.9,0.371,0.2,0.6,0.278,0.6,1.4,0.409,0.411,0.2,0.4,0.538,0.3,0.4,0.8,0.3,0.2,0.0,0.3,0.9,1.8,1991.0
Frank Mason III,25.75,0.75,15.8,2.4,5.85,0.4062,0.55,1.75,0.3163,1.85,4.15,0.4655,0.4522,1.3,1.85,0.7008,0.55,1.7,2.175,2.8,0.425,0.1,1.175,1.325,6.55,2019.5
Frank Ntilikina,45.8571,9.2857,15.2571,1.4857,4.2286,0.3336,0.6,1.9286,0.3037,0.9143,2.3,0.3323,0.4086,0.5,0.6571,0.7747,0.2714,1.3429,1.6,1.8286,0.5286,0.1571,0.8286,1.7,4.0857,2021.0
Frank Williams,28.6667,1.0,9.5667,0.7,2.5,0.2693,0.2,0.7667,0.225,0.5,1.7333,0.261,0.314,0.3,0.4,0.507,0.1333,0.6333,0.8333,1.6667,0.3,0.1667,0.7333,1.0,1.9667,2004.0
Frankie King,6.5,0.0,5.85,0.75,2.1,0.3425,0.05,0.25,0.25,0.7,1.9,0.35,0.357,0.45,0.6,0.6665,0.4,0.8,1.15,0.5,0.45,0.0,0.35,0.85,2.05,1996.5
Franz Wagner,77.0,77.0,31.9333,6.6333,13.8333,0.4783,1.3667,4.1667,0.332,5.2667,9.6667,0.5417,0.5283,3.2,3.7333,0.8517,1.0,3.6333,4.6333,3.3667,1.0,0.3333,1.8333,2.2333,17.8333,2023.0
Fred Hoiberg,54.1,6.1,16.6,1.59,3.81,0.4103,0.6,1.58,0.341,0.99,2.24,0.4453,0.4776,1.18,1.38,0.8632,0.26,2.09,2.35,1.4,0.71,0.1,0.57,1.37,4.98,2000.5
Fred Jones,54.7778,10.0,21.8889,2.2889,5.6444,0.3994,0.6889,2.0556,0.3266,1.5667,3.5778,0.4363,0.4582,1.4111,1.7444,0.8072,0.3444,1.6333,1.9778,2.0556,0.7556,0.2556,1.0889,1.8333,6.6778,2006.2222
Fred Roberts,51.1667,25.1667,14.9833,2.4167,4.8833,0.4712,0.1167,0.35,0.2897,2.2667,4.55,0.481,0.4845,1.3167,1.65,0.7717,0.85,1.4,2.2333,0.9667,0.5,0.25,0.8833,1.3833,6.2167,1994.0
Fred VanVleet,61.25,42.625,29.875,4.9125,12.1875,0.4001,2.4125,6.45,0.3791,2.5,5.7375,0.4272,0.4939,2.3625,2.7125,0.8572,0.4,2.9,3.3,5.475,1.3375,0.45,1.625,2.1125,14.5875,2020.5
Fred Vinson,6.5,0.0,5.2,0.4,1.75,0.2185,0.25,1.05,0.2265,0.2,0.75,0.15,0.2835,0.15,0.25,0.75,0.0,0.05,0.05,0.1,0.2,0.0,0.45,0.55,1.2,1997.5
Freddie Gillespie,14.5,2.0,16.4,1.6,3.3,0.4665,0.0,0.05,0.0,1.6,3.25,0.4765,0.4665,0.75,1.25,0.563,1.75,2.7,4.45,0.55,0.5,1.0,0.6,2.1,3.95,2021.5
Furkan Aldemir,41.0,9.0,13.2,1.0,1.9,0.513,0.0,0.1,0.0,1.0,1.8,0.548,0.513,0.3,0.7,0.481,1.9,2.4,4.3,0.7,0.4,0.4,0.4,2.3,2.3,2015.0
Furkan Korkmaz,46.8571,7.0,14.2857,2.0,4.9714,0.3901,1.0286,2.9,0.3467,0.9857,2.0571,0.446,0.4883,0.7429,1.0,0.7196,0.2286,1.4714,1.7143,1.0286,0.4857,0.1143,0.5429,0.9571,5.7429,2021.0
GG Jackson II,48.0,18.0,25.7,5.0,11.7,0.428,2.1,6.0,0.357,2.9,5.8,0.502,0.519,2.4,3.2,0.752,1.1,3.0,4.1,1.2,0.6,0.5,1.4,1.3,14.6,2024.0
Gabe Pruitt,31.0,0.0,7.05,0.8,2.35,0.333,0.25,0.9,0.271,0.55,1.45,0.364,0.3865,0.25,0.25,0.655,0.15,0.6,0.7,0.85,0.3,0.05,0.35,0.7,2.05,2008.5
Gabe Vincent,41.2,13.6,18.28,2.12,5.82,0.3438,1.08,3.68,0.268,1.02,2.14,0.4566,0.4296,0.42,0.52,0.6114,0.26,1.04,1.3,1.9,0.72,0.06,0.82,1.72,5.68,2022.0
Gabe York,2.5,0.0,14.6,1.85,5.25,0.3335,1.25,4.5,0.25,0.6,0.75,0.8335,0.4405,1.1,1.6,0.8,0.0,1.5,1.5,1.85,0.85,0.25,0.25,1.85,6.0,2022.5
Gabriel Deck,8.5,0.0,14.6,2.15,4.35,0.5245,0.25,1.05,0.3165,1.95,3.3,0.5885,0.568,0.9,1.1,0.409,0.85,1.55,2.45,1.55,0.45,0.0,0.45,0.6,5.5,2021.5
Gabriel Lundberg,4.0,0.0,11.0,1.3,4.8,0.263,0.8,2.0,0.375,0.5,2.8,0.182,0.342,0.0,0.0,0.0,0.5,1.3,1.8,2.8,0.8,0.0,0.8,1.8,3.3,2022.0
Gal Mekel,17.5,0.5,10.1,0.9,3.9,0.2495,0.1,0.7,0.125,0.8,3.2,0.2775,0.264,0.15,0.2,0.3335,0.1,0.5,0.6,2.65,0.3,0.0,0.75,0.65,1.95,2014.5
Gani Lawal,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2011.0
Garret Siler,21.0,0.0,4.8,0.8,1.5,0.548,0.0,0.0,0.0,0.8,1.5,0.548,0.548,0.5,1.0,0.5,0.8,0.6,1.3,0.1,0.0,0.2,0.5,1.0,2.1,2011.0
Garrett Temple,39.5,15.8182,16.8773,1.7773,4.4909,0.3821,0.7364,2.2318,0.2994,1.0273,2.2636,0.4411,0.456,0.7682,1.1,0.6631,0.3364,1.4909,1.8455,1.3636,0.6773,0.2773,0.85,1.6091,5.0545,2015.6364
Garrison Mathews,45.8571,8.8571,15.0714,1.6143,4.0286,0.404,1.3143,3.4286,0.3841,0.3286,0.6143,0.518,0.5674,1.1857,1.3857,0.8703,0.2714,1.2857,1.5714,0.5571,0.4429,0.1429,0.3429,1.5429,5.7429,2022.2857
Garth Joseph,2.6667,0.0,4.0,0.2667,1.2667,0.2333,0.0,0.0,0.0,0.2667,1.2667,0.2333,0.2333,0.0,0.5,0.0,0.5,0.0,0.5,0.2667,0.0,0.2667,0.5,0.2667,0.5,2001.0
Gary Alexander,7.3333,0.0,4.7,0.6667,1.1667,0.5513,0.0,0.0,0.0,0.6667,1.1667,0.5513,0.5513,0.2333,0.7667,0.254,0.6,0.7,1.3,0.2,0.2333,0.0,0.6667,0.9,1.5333,1994.0
Gary Clark,27.8889,3.8889,11.7889,0.8778,2.5,0.281,0.6667,2.0333,0.2583,0.2111,0.4556,0.4174,0.389,0.1444,0.1889,0.673,0.6,1.6222,2.2222,0.4889,0.2444,0.2889,0.2111,0.7889,2.5889,2020.5556
Gary Forbes,55.5,6.5,13.75,2.15,4.95,0.4335,0.45,1.3,0.3385,1.7,3.65,0.4645,0.478,1.15,1.65,0.7015,0.5,1.5,1.95,0.95,0.45,0.1,0.9,1.2,5.9,2011.5
Gary Grant,39.7273,12.6364,15.5364,2.2182,4.8909,0.429,0.1545,0.5636,0.2105,2.0455,4.3545,0.4453,0.4456,0.5818,0.7364,0.5839,0.3182,1.1273,1.4545,3.2545,0.9182,0.0909,1.2727,1.5636,5.1727,1996.0
Gary Harris,50.75,40.0833,27.6583,3.875,8.9,0.428,1.475,4.025,0.3547,2.4,4.875,0.4961,0.5126,1.3833,1.7167,0.8118,0.5583,1.7167,2.275,1.925,1.0333,0.2333,1.0333,1.7917,10.625,2019.75
Gary Leonard,4.5,0.0,2.45,0.4,0.6,0.3335,0.0,0.0,0.0,0.4,0.6,0.3335,0.3335,0.45,0.7,0.75,0.3,0.45,0.75,0.1,0.1,0.15,0.1,0.55,1.25,1991.5
