Player,PTS,AST,ORB,DRB,TRB,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,G,GS
Darrell Walker,3.74,2.66,0.94,2.12,3.06,0.96,0.18,1.16,1.88,1.54,4.02,0.0,0.06,0.62,1.14,43.8,14.6
Darren Collison,11.6,4.6273,0.4182,2.1364,2.5636,1.0727,0.1455,1.8182,1.7273,4.3,9.1909,0.8364,2.2273,2.1727,2.5727,64.6364,47.0909
Darren Morningstar,3.5,0.4667,0.9,1.8,2.7,0.4,0.0667,0.5667,2.3667,1.4667,2.7667,0.0,0.0,0.5333,0.9,15.3333,10.0
Darrick Martin,5.4267,2.5133,0.1933,0.8067,0.9933,0.6267,0.0333,1.04,1.64,1.8867,5.1733,0.4733,1.5667,1.2267,1.4733,38.2,12.9333
Darrin Hancock,2.7,0.6333,0.2333,0.5667,0.85,0.3167,0.05,0.5,1.05,1.0167,2.0167,0.0,0.0167,0.6667,0.9167,26.1667,2.3333
Darrun Hilliard,2.8,0.7667,0.0667,0.8,0.8333,0.2,0.0333,0.5,0.7333,1.0,2.6667,0.2667,0.9667,0.5667,0.7667,30.3333,1.0
Darryl Johnson,1.1,0.1,0.2,0.0,0.2,0.0,0.0,0.1,0.3,0.5,1.1,0.0,0.1,0.2,0.2,11.0,0.0
Darryl Watkins,2.95,0.3,1.1,2.3,3.35,0.6,0.5,1.2,1.85,1.0,2.25,0.0,0.0,1.0,2.1,7.0,0.0
Darvin Ham,2.8,0.5,1.05,1.1,2.14,0.41,0.33,0.75,1.69,1.06,1.97,0.01,0.02,0.66,1.3,45.3,4.8
Daryl Macon,2.2,0.6,0.15,0.65,0.75,0.05,0.0,0.65,0.65,0.8,2.1,0.45,0.95,0.25,0.45,6.0,0.0
Dave Corzine,1.7,0.1,0.4,0.8,1.2,0.2,0.2,0.1,0.6,0.6,1.4,0.0,0.0,0.5,0.8,28.0,0.0
Dave Feitl,2.5,0.2,0.6,1.3,1.85,0.1,0.15,0.55,0.8,1.0,2.5,0.0,0.05,0.55,0.7,43.0,1.0
Dave Greenwood,3.8,0.8,1.0,2.5,3.5,0.5,0.4,1.1,2.7,1.3,2.7,0.0,0.0,1.1,1.5,63.0,11.0
Dave Hoppen,1.6,0.1,0.46,0.86,1.32,0.06,0.02,0.28,0.88,0.58,1.08,0.0,0.06,0.42,0.84,14.6,0.0
Dave Jamerson,1.76,0.38,0.14,0.72,0.86,0.12,0.0,0.3,0.28,0.56,2.36,0.06,0.22,0.56,0.68,19.0,0.0
Dave Johnson,3.25,0.25,0.45,0.55,1.0,0.2,0.0,0.6,0.45,1.2,3.35,0.05,0.2,0.9,1.3,29.5,0.0
Dave Popson,1.6,0.35,0.4,0.5,0.85,0.25,0.15,0.55,0.8,0.65,1.55,0.0,0.1,0.35,0.45,12.0,0.0
David Andersen,4.25,0.45,0.625,1.925,2.55,0.175,0.225,0.6,1.225,1.725,3.825,0.275,0.775,0.475,0.7,35.75,0.0
David Benoit,6.5556,0.4889,1.0778,2.5778,3.6444,0.4111,0.4444,0.8,2.0111,2.4889,5.9333,0.4556,1.4778,1.0889,1.3667,63.2222,19.8889
David Duke Jr.,4.9667,1.0,0.8,1.5,2.2667,0.5,0.1,0.6667,1.3,1.9667,4.2667,0.4,1.2333,0.7,0.8333,16.3333,2.3333
David Harrison,4.75,0.275,0.9,1.825,2.7,0.325,0.95,1.15,2.75,1.9,3.55,0.0,0.0,0.975,1.825,47.25,8.25
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0
David Lee,12.4786,2.05,2.4714,5.7571,8.1929,0.6786,0.4214,1.65,2.5214,5.0857,9.5357,0.0,0.0214,2.2643,2.9643,63.1429,36.4286
David Noel,2.7,1.0,0.6,1.2,1.8,0.4,0.1,0.6,1.1,1.0,2.6,0.3,0.8,0.5,0.6,68.0,0.0
David Nwaba,6.65,0.9167,0.9333,2.5,3.4333,0.7333,0.4667,0.6333,1.8333,2.5,4.9833,0.4,1.1833,1.3,1.9667,39.5,8.3333
David Rivers,2.0,1.4,0.7,0.6,1.3,0.5,0.1,1.1,0.9,0.7,2.0,0.0,0.1,0.7,0.7,15.0,0.0
David Robinson,20.2,2.4,3.0692,7.2385,10.3154,1.3462,2.7462,2.2923,2.7462,7.1615,13.8923,0.0154,0.0923,5.8615,8.0769,69.6154,69.5385
David Roddy,5.725,0.95,0.675,2.0,2.7,0.35,0.175,0.75,1.05,2.225,5.425,0.675,2.325,0.6,0.85,50.0,7.5
David Stockton,3.0,1.5,0.0,0.35,0.35,0.35,0.0,0.8,0.65,0.7,1.5,0.5,0.85,1.15,1.65,3.0,0.0
David Vanterpool,5.5,3.0,0.7,1.0,1.7,1.0,0.1,1.7,2.0,2.1,5.0,0.0,0.3,1.4,2.3,22.0,0.0
David Vaughn,3.0143,0.2714,1.0571,1.8714,2.9286,0.2571,0.3714,0.7714,1.7714,1.2,2.6143,0.0,0.0,0.6429,1.0,22.5714,1.4286
David Wear,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,2.0,0.0
David Wesley,11.9438,4.1562,0.5312,2.0062,2.5,1.2938,0.15,1.8125,2.4,4.275,10.2062,1.175,3.1875,2.2188,2.8,64.3125,54.6875
David West,13.2667,2.1333,1.7133,4.5733,6.32,0.72,0.7933,1.5867,2.3067,5.3867,10.9067,0.06,0.2,2.4267,2.9867,68.9333,49.4667
David Wingate,4.0727,1.4545,0.4364,1.0818,1.5182,0.5545,0.1273,0.7727,1.4273,1.7364,3.6,0.0909,0.2818,0.5364,0.7455,44.6364,16.2727
David Wood,3.2,0.5889,0.7889,1.3556,2.1667,0.3444,0.1444,0.4778,2.1778,1.1222,2.6222,0.2222,0.6889,0.7222,0.9222,52.4444,3.4444
Davion Mitchell,7.4667,2.8,0.3,1.3333,1.6,0.5,0.1667,0.9667,1.5,3.0,6.9,0.9667,3.0,0.4667,0.7,75.6667,10.6667
Davon Reed,2.3333,0.5833,0.2,1.1667,1.3833,0.35,0.0833,0.3333,0.7833,0.8333,2.1667,0.4167,1.1167,0.25,0.4333,27.5,1.3333
Day'Ron Sharpe,5.9,0.9,2.4,2.7667,5.2,0.3333,0.6333,0.9667,1.9667,2.4667,4.3667,0.1,0.2,0.9,1.4667,47.0,4.0
De'Aaron Fox,21.4286,6.1429,0.5857,3.2,3.8,1.4143,0.4286,2.7429,2.6143,7.8857,16.7429,1.4857,4.4429,4.1143,5.6143,67.0,65.0
De'Andre Hunter,14.34,1.58,0.62,3.52,4.14,0.68,0.36,1.38,2.8,5.08,11.26,1.6,4.44,2.56,3.12,52.6,47.4
De'Anthony Melton,8.95,2.8167,0.7167,2.9167,3.6333,1.4167,0.4667,1.3333,2.0333,3.1833,7.8167,1.4833,4.0333,1.1,1.4,58.3333,24.3333
DeAndre Jordan,8.12,1.04,2.715,6.555,9.28,0.47,1.26,1.33,2.27,3.29,4.955,0.0,0.0,1.545,2.98,58.6,43.75
DeAndre Liggins,2.6,0.5556,0.6333,1.3111,1.9556,0.7,0.1222,0.3778,1.2111,1.0111,2.1778,0.2,0.6444,0.4,0.6778,33.0,5.2222
DeAndre' Bembry,4.9375,1.55,0.6125,2.225,2.8375,0.85,0.35,1.0,1.675,2.05,4.2625,0.275,0.9625,0.5375,0.8875,44.0,9.375
DeJon Jarreau,2.4,1.45,0.45,2.0,2.45,0.35,0.1,0.5,0.8,0.95,2.8,0.2,0.7,0.3,0.6,5.0,0.0
DeJuan Blair,5.9143,0.7286,1.6714,2.8143,4.4714,0.6571,0.2571,0.9857,2.2,2.5857,4.9714,0.0,0.0,0.7571,1.2714,60.5714,25.5714
DeJuan Wheat,3.1,1.45,0.15,0.45,0.65,0.4,0.0,0.65,0.85,1.1,2.85,0.35,0.9,0.6,0.8,40.0,0.0
DeMar DeRozan,21.2333,4.1067,0.6933,3.7267,4.4133,0.9933,0.3333,2.06,2.2467,7.5933,16.2133,0.4667,1.6,5.58,6.62,74.0,73.2
DeMarco Johnson,1.2,0.0,0.6,0.8,1.4,0.2,0.0,0.6,1.0,0.6,1.8,0.0,0.0,0.0,0.0,5.0,0.0
DeMarcus Cousins,17.4706,2.8529,2.1647,7.0059,9.1706,1.1941,0.9941,2.8706,3.4647,6.1471,13.4294,0.9118,2.6882,4.2529,5.7059,47.9412,38.2941
DeMarcus Nelson,4.1,1.0,0.5,1.4,1.8,0.7,0.2,1.2,1.8,1.8,4.2,0.0,0.2,0.4,1.1,13.0,5.0
DeMarre Carroll,6.0824,0.9941,0.8294,2.1412,2.9647,0.6235,0.1765,0.6529,1.4765,2.1529,5.0647,0.7059,2.0235,1.0765,1.4529,37.5294,20.4706
DeQuan Jones,3.7,0.3,0.3,1.4,1.7,0.3,0.3,0.5,0.9,1.5,3.5,0.1,0.6,0.5,0.8,63.0,17.0
DeSagana Diop,1.8875,0.4625,1.3,2.1375,3.4312,0.325,0.9,0.575,1.75,0.825,1.925,0.0,0.0062,0.2688,0.6188,47.1875,7.3125
DeShawn Stevenson,6.6529,1.5647,0.5118,1.7412,2.2471,0.5,0.1471,0.9412,1.3647,2.5412,6.3941,0.5706,1.8,1.0235,1.4824,56.9412,37.5294
DeVaughn Akoon-Purcell,1.0,0.9,0.1,0.4,0.6,0.3,0.0,0.3,0.6,0.4,1.4,0.0,0.6,0.1,0.3,7.0,0.0
Dean Garrett,3.625,0.4125,1.2625,2.65,3.9125,0.4,0.7625,0.5,1.625,1.5625,3.425,0.0,0.0,0.5375,0.8,49.125,26.25
Dean Oliver,1.8,1.3,0.25,0.45,0.75,0.35,0.0,0.65,0.7,0.7,2.1,0.1,0.55,0.4,0.5,17.5,0.0
Dean Wade,4.62,0.8,0.54,2.56,3.06,0.54,0.34,0.38,1.46,1.66,3.72,0.98,2.62,0.32,0.46,44.8,18.4
Deandre Ayton,16.8,1.6333,3.1167,7.4833,10.6,0.75,0.9833,1.7667,2.6667,7.4667,12.6667,0.0667,0.2667,1.8333,2.3833,59.6667,58.5
Dedric Willoughby,7.6,2.6,0.4,1.6,2.0,0.9,0.1,1.5,1.3,2.4,7.2,1.2,3.9,1.6,2.0,25.0,1.0
Dee Brown,8.0,2.7722,0.3722,1.6833,2.0333,0.9722,0.2167,1.2222,1.8222,2.9722,7.2444,0.9444,2.7222,1.1389,1.3722,42.6111,16.7222
Deividas Sirvydis,1.55,0.3,0.0,1.75,1.75,0.55,0.15,0.15,0.9,0.5,2.65,0.4,1.85,0.1,0.15,11.5,0.0
Dejounte Murray,14.6,5.0571,0.8857,4.6143,5.5143,1.3571,0.2714,1.9571,1.7286,5.8571,12.8143,1.0857,3.1857,1.8,2.2714,67.4286,57.2857
Delaney Rudd,2.9,1.8,0.2333,0.5,0.7333,0.2333,0.0,0.9,0.8667,1.0667,2.9333,0.1667,0.7,0.6333,0.8,54.0,0.3333
Dell Curry,11.6917,1.7333,0.5417,1.9,2.4583,0.8583,0.2083,1.1833,1.6083,4.575,10.1,1.375,3.325,1.1667,1.3833,68.5,6.5
Dell Demps,2.1,0.3333,0.0333,0.1333,0.2,0.5667,0.0333,0.4333,0.5333,0.7333,2.2,0.0333,0.2,0.6333,1.0333,6.6667,0.0
Delon Wright,7.2333,3.14,0.76,2.3067,3.08,1.24,0.34,0.8733,1.06,2.6467,5.94,0.6867,1.96,1.2733,1.5867,46.2,9.2
Delonte West,8.96,3.46,0.49,2.36,2.82,1.03,0.42,1.62,1.82,3.44,7.79,0.8,2.22,1.27,1.59,49.3,28.9
Demetris Nichols,1.3833,0.1667,0.0,0.4333,0.4333,0.0,0.2167,0.2,0.25,0.5833,2.0833,0.0833,0.7167,0.1333,0.25,6.0,0.0
Demetrius Calip,1.6,1.7,0.1,0.6,0.7,0.1,0.0,0.7,1.1,0.6,2.6,0.1,0.7,0.3,0.4,7.0,0.0
Demetrius Jackson,2.04,0.74,0.32,0.34,0.66,0.24,0.04,0.4,0.4,0.74,1.4,0.18,0.5,0.34,0.54,8.2,0.0
Deng Adel,1.7,0.3,0.2,0.8,1.0,0.1,0.2,0.3,0.7,0.6,1.9,0.3,1.2,0.2,0.2,19.0,3.0
Deng Gai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Deni Avdija,9.65,2.45,0.775,5.1,5.925,0.75,0.425,1.35,2.55,3.525,7.8,1.025,3.125,1.525,2.075,71.75,38.75
Dennis Hopson,6.625,1.0,0.95,0.975,1.925,0.7,0.325,0.95,1.375,2.525,5.5,0.1,0.375,1.5,2.175,50.75,0.0
Dennis Horner,0.6,0.0,0.3,0.4,0.6,0.0,0.0,0.1,0.1,0.1,0.5,0.0,0.1,0.4,0.5,8.0,0.0
Dennis Rodman,5.81,2.02,5.14,10.36,15.51,0.61,0.47,1.71,3.14,2.36,4.91,0.1,0.43,1.01,1.76,58.8,48.9
Dennis Schröder,13.7,4.9467,0.44,2.5267,2.96,0.7933,0.16,2.2267,2.0933,5.0,11.5733,1.2933,3.7067,2.4267,2.8867,60.7333,30.8
Dennis Scott,11.5786,1.7929,0.5214,2.1143,2.6286,0.7357,0.2929,1.0929,1.9,4.2571,10.3214,1.6643,4.3143,1.3857,1.7286,53.2857,30.7143
Dennis Smith Jr.,9.0818,3.8727,0.5636,2.0636,2.6364,1.1364,0.3545,1.8091,1.9818,3.4545,8.5818,0.7909,2.6818,1.3545,2.0182,36.5455,19.1818
Denzel Valentine,5.2714,1.1714,0.3286,2.3286,2.6429,0.5143,0.0714,0.8,1.3571,1.9857,5.0571,1.1286,3.0857,0.1714,0.2143,40.0,6.4286
Deonte Burton,1.7667,0.2333,0.1,0.7,0.8,0.1333,0.2,0.2667,0.6333,0.7,2.2667,0.2,0.9,0.1667,0.2667,24.3333,0.0
DerMarr Johnson,5.5714,0.7143,0.4143,1.4286,1.8714,0.5,0.3571,0.8286,1.5429,2.0286,4.9,0.7286,2.2429,0.7714,1.0143,49.1429,19.4286
Dereck Lively II,8.8,1.1,2.5,4.4,6.9,0.7,1.4,0.9,2.6,4.0,5.4,0.0,0.0,0.7,1.5,55.0,42.0
Derek Anderson,10.7769,3.1231,0.6385,2.5,3.1462,0.9846,0.1308,1.6,2.0385,3.5,8.8,1.0,3.0231,2.7538,3.2615,50.6154,30.8462
Derek Fisher,7.8636,2.8409,0.2773,1.7091,1.9773,0.9955,0.0818,1.1682,2.05,2.7,6.9227,0.9591,2.5182,1.5,1.8227,62.8636,35.5909
Derek Grimm,1.6,0.0,0.0,0.4,0.4,0.3,0.1,0.3,0.7,0.4,1.6,0.4,1.3,0.2,0.2,9.0,0.0
Derek Harper,12.4,4.7455,0.4455,1.6273,2.0636,1.3909,0.1636,1.8636,2.1818,4.7,10.9091,1.1,3.0364,1.9,2.6,65.0909,52.3636
Derek Hood,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0
Derek Smith,2.5,2.5,0.0,0.0,0.0,0.5,0.5,0.5,1.5,0.5,2.0,0.0,0.5,1.5,2.0,2.0,0.0
Derek Strong,5.93,0.61,1.52,3.06,4.59,0.39,0.15,0.86,1.41,1.92,4.89,0.03,0.12,2.06,2.64,45.6,7.2
Dereon Seabron,1.55,0.4,0.2,0.5,0.7,0.15,0.1,0.0,0.45,0.55,1.6,0.1,0.15,0.4,0.5,5.5,0.0
Deron Williams,15.825,8.0812,0.4062,2.7125,3.1375,0.9938,0.2438,2.85,2.5188,5.5375,12.6875,1.4,4.0125,3.3375,4.025,60.875,55.0
Derrick Alston,3.6333,0.4333,1.5667,1.6,3.1667,0.4667,0.4,0.5333,1.4333,1.5333,3.9333,0.0,0.0333,0.5667,1.4667,46.3333,14.0
Derrick Brown,4.64,0.64,0.94,1.26,2.18,0.48,0.22,0.68,1.24,1.8,3.34,0.12,0.26,0.88,1.48,44.0,3.8
Derrick Byars,5.0,0.5,3.0,2.5,5.5,1.0,0.0,0.0,1.0,1.5,5.5,0.0,3.0,2.0,2.0,2.0,0.0
Derrick Caracter,2.0,0.2,0.5,0.6,1.0,0.1,0.2,0.5,1.1,0.8,1.6,0.0,0.0,0.4,0.6,41.0,0.0
Derrick Chievous,2.4,0.1,0.6,0.4,1.0,0.2,0.1,0.3,0.9,0.9,2.6,0.0,0.0,0.5,0.9,18.0,0.0
Derrick Coleman,14.58,2.3,2.3533,6.1133,8.44,0.68,1.18,2.38,2.5067,5.2267,11.98,0.4,1.3733,3.7133,4.8667,52.0667,44.8
Derrick Dial,3.4333,0.7167,0.6667,1.1833,1.85,0.3,0.1,0.45,0.6167,1.3833,3.7833,0.1333,0.6667,0.55,0.75,19.0,0.0
Derrick Favors,9.8929,1.0,2.3643,4.4286,6.7929,0.6786,1.1214,1.1857,2.5214,4.0714,7.6357,0.0429,0.2,1.7143,2.6429,62.0,37.8571
Derrick Gervin,7.6,0.5,0.7,1.3,2.0,0.3,0.3,0.8,1.6,2.9,7.0,0.1,0.5,1.6,2.0,56.0,4.0
Derrick Jones Jr.,5.51,0.64,1.12,1.68,2.79,0.51,0.65,0.51,1.66,2.02,4.11,0.42,1.42,1.05,1.5,44.0,17.1
Derrick McKey,9.075,2.2417,1.475,2.8333,4.325,1.1083,0.5333,1.6,2.6917,3.4833,7.35,0.2167,0.675,1.9083,2.4667,57.75,39.4167
Derrick Phelps,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.7,3.0,0.0
Derrick Rose,14.8368,4.3158,0.6368,2.0684,2.7158,0.6737,0.2947,2.1053,1.0684,5.7684,12.9263,0.8368,2.5579,2.4737,2.9263,42.0,27.7895
Derrick Walton,2.66,2.34,0.2,1.0,1.18,0.84,0.3,0.9,1.08,0.84,2.88,0.5,1.64,0.46,0.48,14.2,1.0
Derrick White,11.7778,3.8333,0.5,2.7889,3.3,0.7444,0.8,1.3,2.0667,4.0444,9.1667,1.5222,4.3333,2.1556,2.5556,54.7778,39.3333
Derrick Williams,7.1818,0.5636,0.6273,2.6364,3.2545,0.4182,0.2273,0.7636,1.1182,2.5182,5.9545,0.4909,1.7636,1.6909,2.3727,50.5455,12.5455
Derrick Zimmerman,2.0,3.5,0.5,1.5,2.0,0.0,0.0,2.0,2.0,1.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0
Desmon Farmer,2.95,0.9,0.0,1.05,1.05,0.05,0.0,0.7,1.15,0.95,3.3,0.65,2.5,0.4,0.4,5.5,0.0
Desmond Bane,18.15,3.575,0.675,3.55,4.225,0.95,0.375,1.825,2.475,6.625,14.125,2.725,6.625,2.2,2.5,61.0,48.25
Desmond Ferguson,1.9,0.1,0.0,0.6,0.6,0.0,0.0,0.1,0.0,0.7,1.7,0.4,1.1,0.0,0.3,7.0,0.0
Desmond Mason,11.45,1.5917,1.3417,3.3083,4.6333,0.65,0.375,1.5083,2.1917,4.4,9.8083,0.1083,0.425,2.5667,3.475,60.25,35.4167
Desmond Penigar,3.2,0.3,0.6,1.8,2.4,0.2,0.2,0.6,1.4,1.4,2.8,0.0,0.0,0.4,0.4,10.0,0.0
Detlef Schrempf,14.8091,3.8182,1.6545,4.9273,6.5818,0.8,0.2727,2.1091,2.9091,5.0818,10.3273,0.5455,1.3636,4.1,5.0545,69.2727,42.9091
Devean George,5.4727,0.8,0.8455,2.1818,3.0,0.6545,0.3273,0.6818,1.9455,2.0091,5.2,0.7182,2.1,0.7364,0.9818,57.2727,9.8182
Devin Booker,24.5889,5.0556,0.6,3.5,4.0778,0.8667,0.3,3.0556,2.9556,8.6111,18.5,2.1,5.8778,5.2444,6.0333,66.4444,63.6667
Devin Brown,6.1167,1.2583,0.7167,1.8,2.5167,0.575,0.1333,1.05,1.5917,2.1833,5.7833,0.5583,1.65,1.2167,1.575,43.75,13.8333
Devin Cannady,7.15,1.05,0.1,0.8,0.9,0.8,0.35,0.65,1.45,2.2,6.15,1.9,4.7,0.9,1.15,6.5,0.0
Devin Ebanks,3.5,0.3667,0.8,1.1333,1.9667,0.3,0.2333,0.5667,0.9,1.3,3.3667,0.1333,0.6333,0.8333,1.1333,21.0,5.0
Devin Gray,2.825,0.3,0.875,1.175,2.05,0.55,0.025,0.675,1.625,1.175,3.7,0.0,0.0,0.475,0.95,8.25,0.5
Devin Green,0.9,0.3,0.4,0.5,0.9,0.1,0.0,0.2,0.5,0.2,1.0,0.0,0.1,0.5,0.8,27.0,0.0
Devin Harris,11.3429,4.2143,0.2952,1.9333,2.2286,1.0,0.1905,1.8333,2.2524,3.7143,8.6,0.9,2.7381,3.0095,3.7524,56.7143,27.619
Devin Robinson,4.35,0.45,1.45,2.5,3.95,0.8,0.45,0.15,1.8,1.85,3.8,0.0,0.15,0.65,1.0,4.0,0.0
Devin Vassell,13.95,2.625,0.4,3.3,3.7,1.0,0.4,1.075,1.5,5.2,11.725,1.95,5.35,1.6,1.95,59.75,33.25
Devon Dotson,1.7333,1.1,0.4333,0.5667,1.0,0.4333,0.0,0.3333,0.9333,0.7333,1.9,0.1667,0.7,0.1667,0.2667,9.3333,0.0
Devon Hall,1.8,1.2,0.2,0.5,0.6,0.4,0.1,0.5,0.5,0.5,2.7,0.4,1.5,0.4,0.7,11.0,0.0
Devontae Cacok,3.7,0.5,1.0333,2.1,3.1333,0.2667,0.2333,0.1667,0.5,1.7667,3.2,0.0,0.0,0.2,0.3667,12.0,0.3333
Devonte' Graham,10.0375,3.8375,0.3625,1.75,2.125,0.7125,0.1625,1.2125,1.2125,3.15,8.4875,2.075,5.9,1.65,2.075,51.125,22.375
Devyn Marble,2.2,0.75,0.25,1.35,1.65,0.55,0.05,0.45,0.9,0.85,2.65,0.3,1.25,0.35,0.95,22.0,3.5
Dewan Hernandez,2.3,0.5,0.8,1.5,2.3,0.2,0.0,0.5,1.0,0.8,2.3,0.2,0.3,0.5,0.8,6.0,0.0
Dewayne Dedmon,5.3706,0.5941,1.3059,3.6824,4.9706,0.4235,0.7294,0.8588,2.3647,2.1118,4.2765,0.2941,1.0176,0.8235,1.1529,36.9412,13.8235
Dexter Boney,2.4,0.0,0.4,0.4,0.8,0.3,0.1,0.1,0.4,0.8,2.4,0.1,0.8,0.8,1.0,8.0,0.0
Dexter Cambridge,7.0,1.1,1.7,1.5,3.2,0.5,0.1,1.2,2.4,2.8,5.9,0.0,0.1,1.3,1.9,53.0,13.0
Dexter Dennis,5.5,1.0,0.3,2.0,2.3,0.0,0.3,0.8,0.3,2.5,4.8,0.3,2.0,0.3,0.8,4.0,0.0
Dexter Pittman,1.0833,0.05,0.8,0.65,1.4333,0.0333,0.0333,0.4,0.9,0.5167,1.3167,0.0,0.0,0.0833,0.4167,10.1667,1.0
Deyonta Davis,3.8,0.4333,0.9667,2.2667,3.2333,0.2,0.5667,0.3333,1.4667,1.6667,2.6667,0.0,0.0333,0.5333,0.8333,35.6667,2.0
Diamond Stone,1.4,0.0,0.1,0.7,0.9,0.0,0.1,0.3,0.7,0.4,1.9,0.0,0.0,0.6,0.6,7.0,0.0
Diante Garrett,2.8,1.65,0.25,0.85,1.1,0.55,0.05,0.95,0.7,1.1,3.15,0.35,1.1,0.2,0.35,45.0,0.0
Dickey Simpkins,3.5667,0.8778,1.0,1.8,2.7889,0.2444,0.1333,0.9,1.4667,1.2667,2.7667,0.0,0.0333,1.0,1.7111,40.7778,11.1111
Didi Louzada,2.9,0.675,0.575,0.925,1.5,0.3,0.125,0.575,1.25,1.0,3.45,0.75,2.425,0.125,0.125,5.25,0.5
Dijon Thompson,2.8,0.2,0.45,0.75,1.2,0.15,0.05,0.2,0.45,1.05,2.5,0.2,0.7,0.5,0.6,8.0,0.0
Dikembe Mutombo,9.105,0.94,3.135,6.885,10.0,0.375,2.565,1.695,2.675,3.23,6.345,0.0,0.0,2.655,3.855,63.55,53.6
Dillon Brooks,13.9,2.0,0.7143,2.2714,2.9857,0.9286,0.2571,1.4714,3.2571,5.1857,12.4143,1.5714,4.6286,1.9143,2.4,59.5714,55.7143
Dino Radja,16.5,1.65,2.15,6.4,8.525,0.9,1.375,2.325,3.25,6.725,13.85,0.0,0.0,2.975,4.125,56.0,43.0
Dion Glover,7.2875,1.4,0.65,2.1125,2.7875,0.7,0.2375,1.1625,1.525,2.7125,6.7625,0.4375,1.475,1.3875,1.85,45.375,16.875
Dion Waiters,12.4833,2.5333,0.3583,2.275,2.6083,0.8083,0.3583,1.7,1.95,4.7417,11.65,1.4417,4.2333,1.5083,2.1417,42.4167,19.5
Dionte Christmas,2.3,0.3,0.4,0.8,1.2,0.1,0.1,0.2,0.6,0.7,2.0,0.3,1.0,0.6,0.8,31.0,0.0
Dirk Nowitzki,20.1095,2.3381,0.9333,6.4238,7.3476,0.7857,0.819,1.6048,2.3381,7.1333,15.219,1.2905,3.4,4.5619,5.2095,72.4762,69.5238
Dmytro Skapintsev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0
Doc Rivers,7.725,3.5375,0.375,1.925,2.3125,1.3625,0.2875,1.2625,2.5375,2.65,6.575,0.75,2.0875,1.65,2.1125,54.75,21.0
Domantas Sabonis,16.56,4.91,2.71,8.04,10.75,0.82,0.45,2.7,3.18,6.44,11.56,0.44,1.4,3.25,4.42,63.8,49.7
Dominic McGuire,1.9091,0.8455,0.7909,1.9545,2.7364,0.3636,0.3636,0.5455,1.1636,0.8545,2.1545,0.0,0.0273,0.2364,0.5273,38.0909,8.7273
Dominick Barlow,4.15,1.0,1.5,2.05,3.5,0.4,0.55,0.4,1.7,1.65,3.25,0.05,0.2,0.75,1.1,30.5,0.5
Dominique Jones,3.0,1.7667,0.4,1.0333,1.4333,0.3667,0.1667,0.9,0.7333,1.0333,2.8333,0.0,0.2333,0.9667,1.2667,26.6667,1.3333
Dominique Wilkins,22.7111,2.4222,2.3889,3.9222,6.3,0.9889,0.4,2.2222,1.6,8.1667,18.3333,1.0778,3.4222,5.2889,6.4,56.5556,48.1111
Don MacLean,8.4,0.9444,0.9444,2.1889,3.1111,0.3222,0.1556,1.0889,1.7,3.1444,7.1778,0.2111,0.6778,1.9111,2.5889,35.4444,12.3333
Don Reid,3.46,0.32,0.92,1.67,2.59,0.46,0.65,0.56,3.01,1.37,2.85,0.0,0.0,0.71,1.15,44.1,15.2
Donald Hodge,3.2286,0.5286,0.9143,1.5,2.4286,0.2286,0.3857,0.6,1.7286,1.2714,2.9571,0.0143,0.0429,0.6429,0.8714,37.7143,5.0
Donald Royal,5.4083,0.8083,0.9667,1.4167,2.3917,0.4,0.1333,1.0917,1.7667,1.6417,3.875,0.0,0.0167,2.0917,2.6167,44.25,8.0833
Donald Sloan,4.16,2.35,0.29,1.27,1.54,0.33,0.03,0.99,0.78,1.62,4.14,0.25,0.94,0.68,0.92,27.4,7.7
Donald Whiteside,1.45,0.8,0.05,0.35,0.35,0.2,0.0,0.45,0.45,0.5,1.35,0.2,0.8,0.2,0.65,15.0,0.5
Donatas Motiejūnas,5.9667,0.8833,1.0333,2.0667,3.0833,0.3833,0.2833,1.0667,2.0333,2.4,5.1833,0.3667,1.35,0.7667,1.4167,41.8333,16.8333
Donell Taylor,2.7,0.95,0.3,0.75,1.05,0.5,0.1,0.6,0.8,1.1,2.85,0.1,0.35,0.4,0.6,49.0,1.0
Donnell Harvey,4.4,0.5556,1.0889,2.3111,3.4,0.3889,0.4111,0.7333,1.9333,1.6778,3.5,0.0,0.0333,1.0444,1.5667,34.6667,5.6667
Donnie Boyce,2.75,0.5,0.45,0.5,1.0,0.45,0.15,0.75,0.55,1.05,2.9,0.3,0.85,0.4,0.75,15.0,1.0
