Player,Year,Team,Pos,Age,Awards,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2
Cameron Reynolds,2021,2TM,SF,25,,-1.8941221746484673,-0.3859182465345545,-2.2148712192499893,0.5754563983830088,-2.52738909578202,-0.5982318148189567,-0.1973279878263301,-1.8594643942226816,-0.05197123919605446,-1.005217800798854,-0.21399822018869624
Cameron Reynolds,2021,SAS,SF,25,,-2.311164897359584,-0.1418187250404508,-3.299464313786704,-0.45420620632743325,-2.8648018907096593,-0.8868271341197465,-0.03302198916066494,-2.530656058934376,0.2198149840294566,-0.1889204816767184,-1.9325980690379345
Cameron Reynolds,2021,HOU,SF,25,,-1.403985650879519,-0.9556088516935477,-0.593149679325386,2.126454053072206,-2.0212699033905612,-0.16533883586777215,-0.4437869858248275,-0.8526768971551404,-0.4596505740343209,-1.1481563310625669,-0.19716888318086837
Nicolò Melli,2021,2TM,PF,30,,-0.6062694153641465,0.6851413469222011,-2.1728452023245564,0.23112013094439207,-1.2848624615062048,0.10763113330251688,-0.07304719640137501,-0.7875562070900609,-0.4067109642972431,-1.3596556230443115,0.08972984913531604
Nicolò Melli,2021,NOP,PF,30,,-1.3244606524989693,0.03480885383262794,-2.520867151021079,0.12284977193189892,-1.133932362082702,0.09459703865623047,0.1310428335666871,-1.0213414495191109,-0.5897562031423195,-2.3966985853011247,-0.3162737400087605
Nicolò Melli,2021,DAL,PF,30,,-1.0098620858028444,-0.1391634943932168,-1.7835046707913906,0.3166613579522705,-1.5316207048326929,0.17755841517036378,-0.2162840882074711,-0.6974351564941471,-0.4198757525041268,-0.6201315747136713,0.4080192838190471
Sam Merrill,2021,MIL,SG,24,,-1.2922979125131484,0.4492070814309311,-2.4229954426513327,0.44590368665385305,-1.7611451262780906,-0.5157685978286375,0.18592891770602224,-1.9361373413051632,-0.0986840195816126,0.3569434028965673,1.129200588187893
Reggie Perry,2021,BRK,PF,20,,-1.413927376896224,0.32127727319232163,-2.180193175215815,-0.4518972398102274,-1.2365286160477693,0.3605886512327544,-0.4775910271837539,-0.4675283057497286,-0.13039905461826992,-0.6737600884531525,-0.6562770790253661
Thanasis Antetokounmpo,2021,MIL,SF,28,,-0.5401357765220235,1.254679066087321,-2.2495305115897026,-0.6523516479739018,-0.8831710952707422,0.046846947257972824,-0.11610409012810803,-0.8453390033314477,0.08856912584248693,0.3478846590243577,-0.4994707149590382
Trent Forrest,2021,UTA,PG,22,,-1.1996756024937807,0.35298927875975256,-2.2753411976783955,-0.38841778532035154,-1.2078370571706285,-0.7599609586557605,-0.11997967227639429,-1.4856440788286198,-0.015169603886848553,0.12609490399343096,-0.865463197616285
Bruno Caboclo,2021,HOU,PF,25,,-1.9955176488028041,-0.24801248300378714,-2.327709799414127,-0.5584722493861763,-1.778684369887727,-0.11974893758829926,-0.7626612646179,-0.8032361286086018,0.1548324137236679,0.12423781132462827,-2.2363952751013363
Matthew Dellavedova,2021,CLE,PG,30,,-1.1183353997556977,-0.6045288498969336,-2.0430814873277305,0.022559136039905607,0.016276370131616036,-0.6773931693258024,-0.5321783484059301,-1.26318711241092,-0.12457424914861712,-2.724739727552801,-0.436356718854511
Harry Giles,2021,POR,C,22,,-1.0748905524885923,0.6711697036868772,-2.2903816191236457,-0.4843476789567588,-1.2739728007433107,0.19738560568565205,-0.41136061880226776,-0.06681178332880201,-0.21335255649394766,-0.2917825803556059,0.3975340918278028
Kyle Guy,2021,SAC,PG,23,,-1.3320627601991073,0.5168905947183019,-2.2569372238807475,0.017068807714916156,-1.7306047870349963,-0.6483961321699906,-0.1004337880921428,-1.8555860025380504,-0.1584026982368349,-1.4520326299433122,0.21359806297876846
Markus Howard,2021,DEN,SG,21,,-1.301830553657944,0.8179323685845146,-2.3196902897880336,0.27885572072149034,-1.9284439004948677,-0.5443078218017993,-0.32967772677527474,-2.2487153583187767,0.023885413887039627,-0.4307506429569031,-0.13626599638667738
Didi Louzada,2021,NOP,SF,21,,-1.2760426667565332,-1.0100701761283666,-2.1460416977409325,0.754530860424478,-0.10114373538171953,0.3896799722976336,0.26013264601213565,-1.8978008677639224,-0.07532762938883347,-3.0181676896437075,0.40419489488019533
Frank Ntilikina,2021,NYK,PG,22,,-1.0506779638451424,0.423633794682104,-2.404488598810448,0.372041414036969,-1.0984810850423843,0.3608381379559927,0.344035285093987,-1.8442577265267004,0.13404718587001016,-1.1632042400122244,1.8382175634491356
Keita Bates-Diop,2021,SAS,SF,25,,-1.3174439999875411,0.4517723779853238,-2.3629978681323696,-0.47223021085113104,-1.9032969998092628,-0.586617684315065,0.5401649310582616,-1.3572985451944912,0.14436035482822931,-0.10232987628832405,-0.03063311980941173
Amida Brimah,2021,IND,C,26,,-2.030485582272821,-0.2715378158523142,-2.5124844751213664,-0.8129528012587656,-1.8230151918606907,-0.35052926504894766,-0.7485012493364122,-0.3997826306876811,1.9229769634811649,1.3958475792834542,-2.233961424771269
Josh Green,2021,DAL,SG,20,,-0.7911072990266566,0.5323084805827306,-2.396103197310874,-0.5312029068283355,-1.4040644446952266,-0.22130198727742662,0.2416355399597656,-1.111711772931532,-0.12770632530682494,-0.11423979053947264,-0.9994298065096786
Grant Riller,2021,CHO,PG,23,,-2.103111459667339,-0.10490760898746354,-2.6669422867343044,-0.2028938796327788,-2.56094878420743,-1.0159333771649797,0.09593521086667291,-2.4788714818797026,0.18329380562979375,3.269700849371366,0.7116144278836912
Anderson Varejão,2021,CLE,C,38,,-1.9437088683300505,-0.3443253626501035,-1.9430707979609831,-1.0439492917919668,-2.224121273687972,-0.5085415684342969,-0.38690757170433554,0.5370273733127041,-0.03641258002806722,-3.2994055004672176,-1.3622852839900932
Jordan Bell,2021,2TM,C,26,,-1.4932760049599731,-0.6600248596399376,-2.2351865644029796,-0.7624089205348157,-0.7696851805427809,-0.1293901929354159,0.15421634822144015,0.9199441467130074,0.794504748816453,-2.3851877607785488,-1.5548274728197566
Jordan Bell,2021,WAS,C,26,,-1.534442275140188,-0.6783510820029083,-2.1936238662244234,-0.7157386946799497,-0.8832896224860826,-0.22982876001053676,0.5013125156843002,0.5865801323622687,0.4287320510007392,-1.9551719770604554,-1.6453234027658308
Jordan Bell,2021,GSW,C,26,,-1.5505236451330986,-0.8855501958020598,-2.4915660660326004,-0.925883735842129,-0.5049307929203204,0.2831123960555287,-1.3916849052148554,2.739886131625611,3.015470512124502,-6.527992725517408,-0.7271446461045978
Tacko Fall,2021,BOS,C,25,,-1.6277112276353536,0.1306043908248516,-2.5368854240936023,-0.8133126190914699,-1.813813017024474,0.2094978957133574,-0.4044515272241867,0.4380910411993825,1.834077089163511,2.6509838835639106,-2.4726412025120696
Rondae Hollis-Jefferson,2021,POR,PF,26,,-1.6283531731197836,-0.28244267111948423,-2.352205380217921,-0.9070400269050003,-1.361625211337171,0.16093880322948195,-0.2787801255420248,-0.44487175372702875,0.4545007135954202,-0.08818624692580454,-1.9878924141053453
Tre Jones,2021,SAS,PG,21,,-1.1902604928743816,0.7243483798444996,-2.458946821095699,-0.6909378061165833,-1.8136688897352036,-0.8814622335864641,-0.03970032642744792,-2.1432756495238556,0.04740069401703833,0.3533636914785427,1.931789502026888
KZ Okpala,2021,MIA,PF,21,,-0.6929825935241453,0.38134412255132016,-2.4352236549424258,-0.014254595136259977,-1.1929016056983268,0.5334897608547863,-0.1928712205581769,-0.995055778628287,0.3375971956592011,-0.6517009687998586,-0.3557188323348246
Gary Payton II,2021,GSW,PG,28,,-2.0291993428082775,-0.008336058014100993,-2.6572206209432867,-0.40496748332656907,-1.5882316026405687,-0.030481522375743707,0.9020108976057195,-1.769455334129794,0.08420232932624425,4.663959593976625,0.39065715132451234
Mfiondu Kabengele,2021,2TM,PF,23,,-1.1762860266429291,0.8090754672176445,-2.4769581707110744,-0.055276706318090764,-1.734472075130103,-0.1656443173961607,-0.15940467408697914,-1.2941856921284682,0.4002890605354116,-0.6471147229794154,-0.20333162994492962
Mfiondu Kabengele,2021,LAC,PF,23,,-1.729574625453004,0.42747103115565804,-2.959357140959084,-0.1326156043794587,-2.03703608560063,-0.19745534594220443,-0.26870491211603836,-2.105051166485641,0.22009544093899966,-2.11431938836371,-0.10686160782700256
Mfiondu Kabengele,2021,CLE,PF,23,,-1.422698192535509,-0.19992713199854814,-1.6843438600949392,0.14469483878959866,-1.1293440541890492,-0.10202226030407334,0.05919580197113918,-0.07116342883599304,0.6406407056338084,0.1710393888861558,-0.2579269747258024
Wes Iwundu,2021,2TM,SF,26,,-0.6655627720116418,0.5234515792158606,-2.359295287938933,-0.42335839057355723,-1.2550087257116072,0.14537767909745633,0.1075318240242054,-1.123152039445908,-0.2708178526844876,-1.5342626628817377,-1.0151277609982485
Wes Iwundu,2021,DAL,SF,26,,-1.1340051903236033,-0.04429685737600549,-2.513152432049947,-0.3483165283872363,-1.445375917485875,0.09824678194930077,0.24889506234641542,-1.2880754824387284,-0.207808207933838,-1.5326344914712682,-0.9740721147852557
Wes Iwundu,2021,NOP,SF,26,,-1.2100242109441228,-0.26334043477537483,-2.176646168469801,-0.5033108985935547,-1.1870242017729717,0.1759531903032057,-0.24506129015544606,-0.8776772576859747,-0.39354617609035947,-1.5283528662694954,-1.0801077906315033
Vernon Carey Jr.,2021,CHO,C,19,,-1.5960140628171622,0.1410711291727353,-2.4915748309063512,-0.5880710751065408,-2.12138928433254,-0.2696041757674019,-0.22762841244962215,-1.3459702691831414,0.4368102389350743,0.3664576341202102,-1.1872169544317699
Jeremiah Martin,2021,CLE,PG,24,,-1.7852421243193886,-0.26582136271266504,-2.2196802862591807,-0.14226916431242528,-1.4895454039945442,-0.99524037683626,0.7958681827413224,-1.8099116351731168,0.413173391832752,-2.4791673775009135,0.19505889481043756
Rayjon Tucker,2021,PHI,PG,23,,-1.8831292722180115,0.08056616289445016,-2.431999562303526,-0.6368945142447128,-2.0915527567129666,-0.4601109279473717,-0.21511129634072254,-2.0780429689557502,-0.04899805297506627,0.9248162724688743,-0.3522094202352893
Jarrell Brantley,2021,UTA,PF,24,,-1.5671316315233146,0.5554959163694052,-2.6705035745363506,0.03750214505357783,-1.8182399894538321,-0.45658963665125135,0.20020860948478056,-1.8116701993556659,0.16727739817424556,0.8858233276912058,0.7796840305015107
CJ Elleby,2021,POR,SF,20,,-1.4290140607711033,0.5453563667253387,-2.51670465016384,-0.207596626731365,-1.8975809313482026,-0.08144742354173294,-0.04483824365242692,-1.6927823870473124,0.1309151097118024,-0.5639914743063494,-0.6571212406084643
Justin Robinson,2021,OKC,PG,23,,-1.6922670736664198,-0.34380801999601074,-2.4780499960820133,0.14612761796969698,-1.4637547081093973,-0.06854178089239664,0.04853940342528574,-2.0780429689557502,-0.04899805297506627,-1.1484777470228016,0.1566588903929123
Quinndary Weatherspoon,2021,SAS,SG,24,,-1.6733216713979093,0.22171815998561145,-2.460736763390268,-0.65785627395021,-1.4224260271437243,-0.15983725214421496,0.20934178535531664,-2.028378219403159,0.2668082213245579,-0.23668584096620177,-0.8831152805327727
Bol Bol,2021,DEN,PF,21,,-1.4207088202994476,0.6626292826657891,-2.602663921799916,-0.1939907069031688,-2.192978441861672,-0.6317122942306334,-0.18667158928047667,-1.7716871521349022,0.5858681387547134,-0.06295469479092361,0.5731082225905364
Sean McDermott,2021,MEM,SF,24,,-1.5511091003218083,0.013495069236309798,-2.6357251211203625,-0.02631982473074522,-2.3275398664919007,-0.5771048809648986,-0.07924500473530353,-1.6449881921802967,0.35016374708210246,0.27720259214607607,-0.8281444276246807
Shaquille Harrison,2021,2TM,SG,27,,-1.1279855724258896,0.5042808254949803,-2.4874267740514755,-0.5420783947154466,-1.2931567220306697,-0.07570458428826222,0.4726420543127562,-1.6141016029657747,-0.025361205872743858,-1.8294709337607737,-0.4057174424439743
Shaquille Harrison,2021,UTA,SG,27,,-1.9145888794323145,0.2655225921222712,-2.9985767292177217,-0.5719236937248839,-2.2862283937012524,-0.8966536501916262,-0.08650452712195338,-2.1662934648660888,0.06072437216114151,-2.6099207672550584,-1.5133378511482052
Shaquille Harrison,2021,DEN,SG,27,,-1.108805107106586,-0.41036177100005855,-1.926733912177696,-0.5766081193797362,-0.23280433804497266,0.7179407749822345,0.9780753434748793,-0.9182455492323242,0.0847632431453307,-1.6044530624931341,-0.27244163276062094
Chris Silva,2021,2TM,PF,24,,-1.7861779716460155,0.05210039088741318,-2.614952131711383,-0.680039887677059,-1.264372236012119,0.448057349660064,-0.7693310032014395,-0.9472615837612712,0.5568458330295012,2.7978463690366886,4.122707984842734
Chris Silva,2021,MIA,PF,24,,-1.7896862979017296,-0.15638137118893475,-2.370890542459931,-0.8074418913407663,-1.0569325578210558,0.5946407832662846,-0.8980574489174795,-0.5638715565384086,0.6402013587870458,3.683862026115609,3.9671729872109704
Chris Silva,2021,SAC,PF,24,,-2.2699986271793695,-0.12349250267748041,-3.2929776323393587,-0.46091738567043605,-2.1049020823239255,0.048644850120556075,-0.5335284037487955,-1.9270408832989216,0.6954316739537015,-2.3061706111195086,-1.5299766257782001
Vlatko Čančar,2021,DEN,PF,23,,-1.1247687995166884,0.8808390370652838,-2.696987642461679,-0.2294247944995109,-1.9869463869176514,-0.6008872963016458,0.2823616088176129,-1.7654649519421364,-0.1715674864437185,0.479774977573362,-0.3674607622902296
Ed Davis,2021,MIN,C,31,,-1.0031346381422452,-0.11701588679702399,-2.6263794995630154,-0.7510907014343714,-0.3323984510027492,1.3060081862712245,0.19447908551291973,1.5146868453482725,0.177329031747019,-1.0510343068390522,-1.7686564035190007
Devon Dotson,2021,CHI,PG,21,,-1.9756363992076669,-0.000408056622243214,-2.7371310518599414,-0.35656207653907224,-2.036569328407789,-0.6929275426406069,0.6672484776017136,-2.1950602265785286,0.08392187241670107,1.0777118797124863,-1.435880979051999
Deividas Sirvydis,2021,DET,SG,20,,-1.6361316511367219,0.19052349707227312,-2.6477146623107055,0.2515068274010427,-2.1759059554448767,-0.5322597577725687,-0.17403479667430635,-1.753887403114279,-0.3280026919654843,-1.0972195544152628,0.799154932463073
Sindarius Thornwell,2021,2TM,SG,26,,-1.3654505523623837,0.025598204163573838,-2.6267429061263474,-0.05750353603403461,-1.2525490608635428,-0.4531325713536063,0.7642623538331711,-1.9401277234928207,0.15708579618835014,-1.5614730354800088,0.4127855800514177
Sindarius Thornwell,2021,NOP,SG,26,,-1.839564544929826,0.05328796218947199,-3.0011834568441476,-0.1681166182239935,-1.9761752533700974,-0.7878085311870203,0.5614647922291284,-2.1702838470537467,0.31649418793110423,-1.5283694409838102,0.6171460664038734
Sindarius Thornwell,2021,ORL,SG,26,,-1.067989229064288,-0.9731590600753794,-1.8808702559041814,0.2140113172768462,0.3843667043003133,0.20547102762276165,1.3273740606261113,-1.3168422441511682,-0.1846107076782785,-1.5670804818624893,0.2751576381171003
Isaac Bonga,2021,WAS,SF,21,,-0.7308169077654465,0.5623840895707812,-2.700679494846764,0.025347226603409725,-1.0297927494802275,0.4492928670003585,-0.30743765099272913,-1.2288410210573368,0.15455195681412473,-0.6419954716254764,-0.06518648236480334
Devontae Cacok,2021,LAL,PF,24,,-1.7227319947626922,0.2724266165639788,-2.6753049683867713,-0.7466869396388858,-2.044041250093392,-0.5417083351242598,0.2966413005963712,-1.2422891245707692,0.21442952540656648,0.9013999442638799,-2.1399360577824686
Nate Hinton,2021,DAL,SG,21,,-1.7561221354216525,0.3440265920597096,-2.6333786708985096,-0.23310881125306496,-2.0256796676448947,-0.6031730702574716,0.3289350552008203,-2.2086203205949873,0.2931377977383252,-1.07787412310496,-0.4562776012615093
Jontay Porter,2021,MEM,PF,21,,-1.9508430523668752,-0.021204498564468825,-2.7254625521399816,-0.1878793435534543,-1.4515587431397763,0.08854871787437142,-0.10205515266064791,-1.5892132329379662,0.05787275291247691,1.820587774611861,0.0748391480548632
Jalen Smith,2021,PHO,PF,20,,-1.5089481440235624,0.4630994989314489,-2.710858101836429,-0.3859148593075502,-2.299577719312211,-0.38789787212369903,-0.4049216345300263,-1.4608676993038376,0.21740271162755478,-0.0854154261302298,-0.4810129665235038
Ray Spalding,2021,HOU,C,23,,-1.8688609041443622,-0.565675565276819,-2.535754270368711,-0.6389227262686957,-1.0185046988223583,0.2296919225956003,-1.3477711799050192,0.03737451877845593,1.9170305910391885,0.39116976671647474,-2.251017228564059
Miye Oni,2021,UTA,SG,23,,-0.6889570448538613,1.1931501228588859,-2.7616175123817372,0.4674540540136596,-1.6615938215692687,0.03554652947579468,-0.18070453525784602,-1.4626262634863865,-0.028493282030951732,-0.5392913853631885,0.48343445233846133
Alen Smailagić,2021,GSW,PF,20,,-1.792199938039413,0.0664150740668859,-2.7188139987976556,-0.1765019999987595,-1.9419117533211665,-0.3122277510023813,-0.03067822837093927,-1.46298752680592,0.5697301643268415,-0.473418670290594,0.8518508681805805
Cassius Winston,2021,WAS,PG,22,,-1.7273525386618336,0.3727510353937929,-2.7887322203995484,-0.015419879342773191,-2.2418975717282885,-0.6658733227309778,-0.10066454240344101,-2.3235177507156832,0.07373027043080566,-0.1349134669698682,1.395341980904805
Daniel Oturu,2021,LAC,C,21,,-1.4909974278730826,0.5973474715809026,-2.7460631564683164,-0.6293701167279692,-2.0084886540127593,-0.22704482653089747,-0.2758447580054176,-1.2039526510295284,0.23778591559934562,-0.7666281257345968,-0.5280707185561914
Axel Toupane,2021,MIL,SF,28,,-1.8262320241828034,-0.27503201238171926,-2.6886262750730308,-0.5619825633272311,-1.9084705921110967,-0.17120189592486817,0.29347517874846596,-1.656789722014206,0.8052756660622331,-1.1415215687165097,1.6310033143966438
Elijah Hughes,2021,UTA,SF,22,,-1.8734226092520996,0.28384881448524174,-2.812528784916721,0.197043709039322,-2.399129024021033,-0.9392129994281305,-0.03828818156615801,-2.1184992699990732,0.2799730095314415,-1.387927187452289,0.8475147119651836
T.J. Leaf,2021,POR,PF,23,,-2.0349297558551624,-0.1620978243285837,-2.8405214681237982,-0.6580660453323419,-2.2114585515255096,-0.8469232663659312,0.39845126192748254,-2.053266589430968,0.18357426253933715,-0.1889204816767184,-1.9325980690379345
James Nunnally,2021,NOP,SF,30,,-1.971192225625326,-0.10984804814597347,-2.892100731497927,0.22973900159283245,-2.5887924041717794,-0.9284646787376698,-0.19580476515101264,-1.9361373413051632,-0.0986840195816126,1.6375268290485592,-0.6201354647779056
