player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Taurean Prince,1,36.93333333333333,5,6,0.833,5,6,0.833,0,0,0.0,0,4,4,4,0,0,1,0,15,5.0,1.25,1.25,1.0,0.0,0.0,12.4,6.8,12.2,0.0,0.0,14.3,8.0,191.0,136.0,8.2,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
Anthony Davis,1,36.75,15,21,0.714,1,2,0.5,6,10,0.6,5,6,11,0,0,2,2,2,37,0.0,0.728,0.738,0.095,0.476,19.2,18.7,18.9,0.0,0.0,5.7,7.3,31.4,139.0,131.0,4.7,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
D'Angelo Russell,1,25.0,3,9,0.333,1,4,0.25,0,0,0.0,0,2,2,7,0,0,2,4,7,-6.0,0.389,0.389,0.444,0.0,0.0,9.1,5.1,31.1,0.0,0.0,18.2,18.5,100.0,137.0,-10.6,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
Cam Reddish,1,22.166666666666668,2,4,0.5,0,0,0.0,0,0,0.0,1,2,3,2,0,1,2,3,4,-10.0,0.5,0.5,0.0,0.0,6.4,10.3,8.5,9.7,0.0,4.7,33.3,11.4,89.0,134.0,-7.5,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
Austin Reaves,1,31.8,7,14,0.5,4,7,0.571,4,5,0.8,0,5,5,8,0,0,3,2,22,4.0,0.679,0.643,0.5,0.357,0.0,18.0,9.9,31.4,0.0,0.0,15.6,25.4,131.0,134.0,3.9,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
Rui Hachimura,1,28.516666666666666,3,9,0.333,1,2,0.5,0,0,0.0,0,3,3,2,1,0,1,3,7,-3.0,0.389,0.389,0.222,0.0,0.0,12.0,6.6,7.7,1.7,0.0,10.0,14.8,87.0,132.0,-9.8,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
Jaxson Hayes,1,12.75,0,1,0.0,0,0,0.0,0,0,0.0,2,2,4,1,0,0,0,4,0,-1.0,0.0,0.0,0.0,0.0,22.1,17.9,19.8,7.7,0.0,0.0,0.0,3.3,133.0,134.0,-10.6,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
Max Christie,1,5.95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,231.0,140.0,-3.5,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
Jarred Vanderbilt,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
Gabe Vincent,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
Christian Wood,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
Anthony Davis,1,37.666666666666664,13,23,0.565,2,3,0.667,9,12,0.75,1,9,10,1,4,0,2,3,37,5.0,0.654,0.609,0.13,0.522,3.1,22.5,13.9,3.9,4.7,0.0,6.6,33.7,121.0,104.0,3.2,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
D'Angelo Russell,1,32.55,6,13,0.462,0,4,0.0,0,1,0.0,0,3,3,10,3,0,3,4,12,-6.0,0.446,0.462,0.308,0.077,0.0,8.7,4.8,36.7,4.1,0.0,18.2,21.2,99.0,108.0,-4.8,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
Taurean Prince,1,32.28333333333333,6,12,0.5,4,10,0.4,1,2,0.5,1,4,5,5,2,1,3,1,17,3.0,0.66,0.667,0.833,0.167,3.6,11.7,8.1,18.5,2.7,2.5,18.9,20.6,113.0,109.0,3.3,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
Cam Reddish,1,24.333333333333332,4,7,0.571,2,3,0.667,0,0,0.0,0,2,2,3,3,1,1,0,10,12.0,0.714,0.714,0.429,0.0,0.0,7.7,4.3,14.4,5.4,3.3,12.5,13.8,126.0,103.0,7.7,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
Rui Hachimura,1,24.2,6,10,0.6,1,2,0.5,0,0,0.0,0,7,7,1,0,1,3,2,13,15.0,0.65,0.65,0.2,0.0,0.0,27.2,15.1,5.3,0.0,3.4,23.1,22.5,91.0,111.0,-6.8,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
Austin Reaves,1,29.183333333333334,6,10,0.6,3,6,0.5,0,0,0.0,2,2,4,8,1,0,1,2,15,-9.0,0.75,0.75,0.6,0.0,8.0,6.5,7.2,33.6,1.5,0.0,9.1,15.8,153.0,115.0,6.3,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
Christian Wood,1,21.45,4,7,0.571,1,3,0.333,0,2,0.0,1,5,6,1,0,0,0,2,9,-13.0,0.571,0.643,0.429,0.286,5.5,21.9,14.6,5.6,0.0,0.0,0.0,15.4,117.0,115.0,-4.9,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
Jarred Vanderbilt,1,16.816666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,1,1,0,1,2,-2.0,1.0,1.0,0.0,0.0,0.0,16.8,9.3,0.0,2.6,4.8,0.0,2.5,200.0,106.0,-1.0,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
Max Christie,1,14.166666666666666,1,5,0.2,1,4,0.25,0,0,0.0,0,5,5,2,0,0,2,0,3,8.0,0.3,0.3,0.8,0.0,0.0,33.2,18.4,14.9,0.0,0.0,28.6,20.7,58.0,112.0,-12.9,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
Jaxson Hayes,1,7.35,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,4,2.0,0.667,0.667,0.0,0.0,0.0,12.8,7.1,0.0,0.0,0.0,25.0,22.8,85.0,117.0,-12.5,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
Colin Castleton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
D'Moi Hodge,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
LeBron James,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590c388b-e7a5-41dd-8493-f1784781fc6f,LAL,SAS,Away,122,119,1
Taurean Prince,1,35.96666666666667,5,10,0.5,2,6,0.333,0,0,0.0,0,3,3,1,1,1,1,2,12,-19.0,0.6,0.6,0.6,0.0,0.0,9.3,4.5,3.7,1.4,2.5,9.1,13.7,103.0,131.0,-6.9,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
LeBron James,1,35.93333333333333,7,17,0.412,2,6,0.333,7,10,0.7,2,5,7,14,2,0,2,1,23,-28.0,0.537,0.471,0.353,0.588,5.9,15.5,10.6,55.6,2.7,0.0,8.5,29.1,125.0,129.0,7.3,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
Austin Reaves,1,34.06666666666667,8,18,0.444,4,10,0.4,2,2,1.0,2,5,7,4,0,0,2,0,22,-8.0,0.583,0.556,0.556,0.111,6.3,16.4,11.2,17.8,0.0,0.0,9.6,27.4,112.0,135.0,-2.9,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
Max Christie,1,23.266666666666666,1,6,0.167,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,1,2,-25.0,0.167,0.167,0.167,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.3,13.5,39.0,139.0,-20.8,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
Jaxson Hayes,1,19.833333333333332,3,4,0.75,0,0,0.0,2,3,0.667,3,4,7,0,1,1,0,5,8,-13.0,0.752,0.75,0.0,0.75,16.1,22.5,19.3,0.0,2.5,4.6,0.0,12.0,165.0,124.0,-3.7,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
Rui Hachimura,1,34.15,8,15,0.533,0,5,0.0,4,5,0.8,0,5,5,4,0,1,0,1,20,1.0,0.581,0.533,0.333,0.333,0.0,16.3,8.0,17.7,0.0,2.7,0.0,22.5,125.0,133.0,-2.3,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
Christian Wood,1,30.35,6,10,0.6,2,5,0.4,3,8,0.375,2,6,8,3,1,2,0,1,17,13.0,0.629,0.7,0.5,0.8,7.0,22.1,14.4,14.2,1.6,6.0,0.0,19.9,133.0,126.0,4.2,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
Jarred Vanderbilt,1,12.883333333333333,0,3,0.0,0,1,0.0,0,0,0.0,0,5,5,1,0,0,0,4,0,-2.0,0.0,0.0,0.333,0.0,0.0,43.3,21.2,8.7,0.0,0.0,0.0,10.4,23.0,129.0,-21.7,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
D'Moi Hodge,1,8.066666666666666,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,3,0,0,0,0,5,5.0,0.833,0.833,0.667,0.0,0.0,0.0,0.0,57.4,0.0,0.0,0.0,16.6,178.0,139.0,11.9,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
Colin Castleton,1,5.483333333333333,3,3,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,6,6.0,1.0,1.0,0.0,0.0,0.0,20.4,9.9,52.3,0.0,0.0,0.0,24.5,204.0,134.0,20.5,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
Anthony Davis,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
Cam Reddish,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
D'Angelo Russell,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348b5d7-9f16-49f7-9fab-877f0101c765,LAL,SAS,Away,115,129,0
LeBron James,1,39.083333333333336,10,23,0.435,2,8,0.25,3,4,0.75,1,10,11,11,1,0,2,1,25,-13.0,0.505,0.478,0.348,0.174,2.5,28.6,14.5,45.5,1.2,0.0,7.5,28.6,110.0,111.0,6.9,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
Taurean Prince,1,38.583333333333336,3,13,0.231,3,13,0.231,0,0,0.0,1,1,2,3,0,1,1,1,9,-1.0,0.346,0.346,1.0,0.0,2.5,2.9,2.7,9.8,0.0,2.1,7.1,15.2,78.0,119.0,-6.5,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
Anthony Davis,1,35.483333333333334,14,22,0.636,1,1,1.0,3,3,1.0,2,12,14,2,1,2,2,2,32,-6.0,0.686,0.659,0.045,0.136,5.4,37.8,20.4,11.7,1.3,4.7,7.9,29.9,125.0,105.0,11.4,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
D'Angelo Russell,1,27.666666666666668,3,10,0.3,3,6,0.5,0,0,0.0,0,3,3,4,1,0,0,1,9,-4.0,0.45,0.45,0.6,0.0,0.0,12.1,5.6,18.9,1.7,0.0,0.0,15.1,104.0,115.0,-1.0,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
Cam Reddish,1,27.3,2,9,0.222,0,4,0.0,0,0,0.0,1,1,2,1,3,0,0,5,4,-6.0,0.222,0.222,0.444,0.0,3.5,4.1,3.8,4.6,5.2,0.0,0.0,13.8,60.0,109.0,-8.6,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
Austin Reaves,1,33.166666666666664,6,15,0.4,3,7,0.429,5,5,1.0,0,3,3,7,1,0,4,2,20,7.0,0.581,0.5,0.467,0.333,0.0,10.1,4.7,30.4,1.4,0.0,18.9,26.7,104.0,116.0,1.6,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
Rui Hachimura,1,17.3,3,6,0.5,1,2,0.5,1,1,1.0,2,0,2,0,2,0,0,1,8,-9.0,0.621,0.583,0.333,0.167,11.1,0.0,6.0,0.0,5.5,0.0,0.0,15.6,133.0,109.0,5.1,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
Jarred Vanderbilt,1,13.7,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,1,3,0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,7.5,8.3,0.0,0.0,100.0,3.1,107.0,122.0,-9.6,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
Jaxson Hayes,1,7.716666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,4.0,1.0,1.0,0.0,0.0,0.0,28.9,13.4,0.0,0.0,0.0,0.0,5.4,200.0,114.0,-3.0,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
Max Christie,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
Maxwell Lewis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
Christian Wood,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5d062b96-9703-4a18-b688-17f378485bdd,LAL,NYK,Home,109,114,0
Anthony Davis,1,37.61666666666667,7,15,0.467,0,2,0.0,5,8,0.625,2,12,14,3,2,2,1,1,19,-3.0,0.513,0.467,0.133,0.533,5.2,39.3,20.3,11.6,2.5,4.7,5.1,21.9,108.0,114.0,1.4,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
LeBron James,1,36.983333333333334,10,18,0.556,1,3,0.333,4,4,1.0,2,8,10,9,1,2,5,0,25,-11.0,0.633,0.583,0.167,0.222,5.3,26.6,14.7,40.2,1.3,4.8,20.2,28.3,113.0,119.0,6.8,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
Taurean Prince,1,33.86666666666667,5,10,0.5,4,8,0.5,2,2,1.0,0,4,4,4,1,1,1,3,16,-7.0,0.735,0.7,0.8,0.2,0.0,14.5,6.4,16.2,1.4,2.6,8.4,14.8,136.0,123.0,4.6,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
Cam Reddish,1,28.383333333333333,5,14,0.357,3,8,0.375,0,0,0.0,1,3,4,2,2,0,1,1,13,-1.0,0.464,0.464,0.571,0.0,3.5,13.0,7.7,10.1,3.3,0.0,6.7,22.3,92.0,120.0,-2.5,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
D'Angelo Russell,1,27.55,1,6,0.167,0,4,0.0,0,0,0.0,0,1,1,2,0,0,1,2,2,3.0,0.167,0.167,0.667,0.0,0.0,4.5,2.0,8.7,0.0,0.0,14.3,10.7,45.0,130.0,-18.1,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
Austin Reaves,1,27.866666666666667,9,14,0.643,2,5,0.4,1,1,1.0,0,0,0,3,1,1,3,1,21,-22.0,0.727,0.714,0.357,0.071,0.0,0.0,0.0,19.5,1.7,3.2,17.2,26.4,114.0,123.0,4.1,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
Rui Hachimura,1,15.816666666666666,2,9,0.222,1,2,0.5,0,0,0.0,3,2,5,1,0,0,0,0,5,-12.0,0.278,0.278,0.222,0.0,18.6,15.6,17.2,8.4,0.0,0.0,0.0,24.0,81.0,128.0,-10.8,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
Gabe Vincent,1,13.95,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,3,0,0,0,2,3,-12.0,0.375,0.375,0.75,0.0,0.0,8.8,3.9,26.8,0.0,0.0,0.0,12.1,104.0,129.0,-6.8,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
Jarred Vanderbilt,1,12.766666666666667,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-15.0,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,67.0,130.0,-13.7,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
Jaxson Hayes,1,1.3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,0.0,1.0,1.0,0.0,0.0,0.0,94.7,42.0,0.0,0.0,0.0,0.0,32.5,200.0,117.0,29.8,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
Max Christie,1,1.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,-9.6,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
Maxwell Lewis,1,1.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,-9.2,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
Christian Wood,1,1.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,100.0,32.5,0.0,70.0,-19.2,12230500-921c-42d8-95ce-21dc4872c836,LAL,CHI,Away,108,124,0
Anthony Davis,1,38.7,11,20,0.55,1,1,1.0,8,9,0.889,1,7,8,4,0,3,1,2,31,3.0,0.647,0.575,0.05,0.45,3.3,21.7,12.7,18.1,0.0,7.3,4.0,28.0,134.0,116.0,8.6,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
D'Angelo Russell,1,38.35,7,19,0.368,2,6,0.333,1,1,1.0,0,4,4,8,2,3,4,1,17,-4.0,0.437,0.421,0.316,0.053,0.0,12.5,6.4,31.1,2.5,7.4,17.1,26.5,89.0,112.0,0.5,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
Taurean Prince,1,36.65,5,6,0.833,4,5,0.8,0,0,0.0,0,5,5,1,0,0,3,4,14,6.0,1.167,1.167,0.833,0.0,0.0,16.4,8.4,3.8,0.0,0.0,33.3,10.7,131.0,122.0,0.9,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
Cam Reddish,1,36.63333333333333,3,8,0.375,0,2,0.0,2,2,1.0,1,0,1,2,1,0,1,1,8,-6.0,0.45,0.375,0.25,0.25,3.4,0.0,1.7,7.1,1.3,0.0,10.1,11.7,98.0,122.0,-4.8,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
Rui Hachimura,1,33.5,7,12,0.583,2,5,0.4,2,6,0.333,1,3,4,0,1,0,2,3,18,-6.0,0.615,0.667,0.417,0.5,3.8,10.7,7.3,0.0,1.4,0.0,12.0,21.6,106.0,120.0,-3.3,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
Austin Reaves,1,27.183333333333334,7,14,0.5,1,4,0.25,5,5,1.0,2,6,8,5,2,0,4,2,20,-9.0,0.617,0.536,0.286,0.357,9.3,26.5,18.1,30.8,3.5,0.0,19.8,32.3,113.0,111.0,5.1,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
Jarred Vanderbilt,1,14.216666666666667,0,3,0.0,0,1,0.0,0,0,0.0,1,4,5,0,0,0,0,3,0,1.0,0.0,0.0,0.333,0.0,8.9,33.8,21.6,0.0,0.0,0.0,0.0,9.2,29.0,118.0,-15.3,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
Jaxson Hayes,1,11.266666666666667,1,1,1.0,0,0,0.0,1,1,1.0,1,2,3,1,0,0,1,2,3,-8.0,1.042,1.0,0.0,1.0,11.2,21.3,16.4,11.6,0.0,0.0,41.0,9.4,139.0,120.0,-1.6,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
Christian Wood,1,3.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.4,0.0,125.0,-19.3,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
Max Christie,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
Jalen Hood-Schifino,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
Maxwell Lewis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16c3deda-4146-44b7-976c-816f358c6310,LAL,MIN,Away,111,118,0
Anthony Davis,1,41.86666666666667,11,21,0.524,1,1,1.0,3,6,0.5,3,8,11,7,1,2,3,2,26,3.0,0.55,0.548,0.048,0.286,8.8,19.5,14.7,23.3,1.2,4.2,11.3,28.0,113.0,120.0,-0.3,582aeee9-7663-4e13-811a-a5ec476f5f5d,LAL,OKC,Away,129,120,1
LeBron James,1,37.3,13,20,0.65,5,5,1.0,9,9,1.0,2,5,7,7,2,2,3,0,40,10.0,0.835,0.775,0.25,0.45,6.6,13.7,10.5,29.8,2.6,4.8,11.1,31.8,152.0,118.0,19.3,582aeee9-7663-4e13-811a-a5ec476f5f5d,LAL,OKC,Away,129,120,1
Cam Reddish,1,27.85,2,7,0.286,0,4,0.0,0,0,0.0,1,3,4,7,1,0,0,2,4,13.0,0.286,0.286,0.571,0.0,4.4,11.0,8.0,27.7,1.7,0.0,0.0,11.1,115.0,123.0,-3.6,582aeee9-7663-4e13-811a-a5ec476f5f5d,LAL,OKC,Away,129,120,1
Taurean Prince,1,27.666666666666668,3,7,0.429,2,5,0.4,2,2,1.0,1,5,6,1,1,2,0,5,10,9.0,0.635,0.571,0.714,0.286,4.4,18.5,12.1,4.2,1.8,6.4,0.0,12.5,137.0,117.0,-0.5,582aeee9-7663-4e13-811a-a5ec476f5f5d,LAL,OKC,Away,129,120,1
Jarred Vanderbilt,1,23.733333333333334,1,4,0.25,0,1,0.0,0,0,0.0,1,5,6,0,1,1,1,0,2,5.0,0.25,0.25,0.25,0.0,5.2,21.5,14.1,0.0,2.0,3.7,20.0,9.3,57.0,117.0,-8.9,582aeee9-7663-4e13-811a-a5ec476f5f5d,LAL,OKC,Away,129,120,1
Rui Hachimura,1,29.583333333333332,8,14,0.571,3,5,0.6,2,2,1.0,0,6,6,2,1,0,0,0,21,1.0,0.706,0.679,0.357,0.143,0.0,20.7,11.3,9.5,1.6,0.0,0.0,22.1,139.0,121.0,4.4,582aeee9-7663-4e13-811a-a5ec476f5f5d,LAL,OKC,Away,129,120,1
Austin Reaves,1,28.4,4,8,0.5,2,5,0.4,1,1,1.0,0,3,3,9,0,0,1,3,11,-2.0,0.652,0.625,0.625,0.125,0.0,10.8,5.9,37.8,0.0,0.0,10.6,14.6,144.0,127.0,0.7,582aeee9-7663-4e13-811a-a5ec476f5f5d,LAL,OKC,Away,129,120,1
D'Angelo Russell,1,17.466666666666665,5,9,0.556,3,6,0.5,2,3,0.667,0,1,1,3,0,0,1,1,15,0.0,0.727,0.722,0.667,0.333,0.0,5.8,3.2,24.8,0.0,0.0,8.8,28.5,131.0,129.0,3.6,582aeee9-7663-4e13-811a-a5ec476f5f5d,LAL,OKC,Away,129,120,1
Jaxson Hayes,1,6.133333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,234.0,130.0,-2.1,582aeee9-7663-4e13-811a-a5ec476f5f5d,LAL,OKC,Away,129,120,1
