player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Duncan Robinson,1,22.166666666666668,5,9,0.556,4,8,0.5,0,0,0.0,0,5,5,3,1,0,2,2,14,-7.0,0.778,0.778,0.889,0.0,0.0,25.2,12.7,21.5,2.3,0.0,18.2,21.7,122.0,115.0,8.2,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
Haywood Highsmith,1,12.183333333333334,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1,1,1,2,0,-10.0,0.0,0.0,0.0,0.0,9.4,0.0,4.6,9.6,4.1,7.0,100.0,3.6,83.0,113.0,-1.0,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
R.J. Hampton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
Tyler Herro,1,35.75,10,17,0.588,4,5,0.8,4,4,1.0,1,7,8,7,0,0,4,1,28,10.0,0.746,0.706,0.294,0.235,3.1,21.4,12.2,35.4,0.0,0.0,17.6,29.2,131.0,116.0,8.8,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Jaime Jaquez Jr.,1,33.86666666666667,3,10,0.3,0,3,0.0,4,6,0.667,2,1,3,1,1,1,1,1,10,-8.0,0.396,0.3,0.3,0.6,6.4,3.2,4.8,4.0,1.5,2.7,7.3,18.5,92.0,119.0,-7.8,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Bam Adebayo,1,29.73333333333333,7,15,0.467,0,0,0.0,4,5,0.8,0,7,7,2,1,0,1,4,18,-6.0,0.523,0.467,0.0,0.333,0.0,25.7,12.8,11.3,1.8,0.0,5.5,28.1,107.0,111.0,-4.0,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Caleb Martin,1,18.03333333333333,1,3,0.333,1,1,1.0,2,2,1.0,0,5,5,0,1,0,1,2,5,3.0,0.644,0.5,0.333,0.667,0.0,30.2,15.1,0.0,2.9,0.0,20.5,12.4,103.0,106.0,-3.1,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Kyle Lowry,1,17.666666666666668,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,1,3,2.0,0.75,0.75,1.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,5.2,170.0,125.0,-1.7,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Josh Richardson,1,33.78333333333333,4,12,0.333,4,8,0.5,0,0,0.0,0,2,2,4,1,1,0,1,12,7.0,0.5,0.5,0.667,0.0,0.0,6.5,3.2,16.6,1.6,2.7,0.0,16.3,116.0,118.0,2.1,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Haywood Highsmith,1,29.966666666666665,5,12,0.417,4,9,0.444,1,2,0.5,4,2,6,2,2,0,1,3,15,6.0,0.582,0.583,0.75,0.167,14.6,7.3,10.9,10.0,3.5,0.0,7.2,21.3,125.0,114.0,4.1,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Duncan Robinson,1,22.933333333333334,4,5,0.8,1,1,1.0,3,3,1.0,0,3,3,6,0,0,1,3,12,16.0,0.949,0.9,0.2,0.6,0.0,14.3,7.1,39.7,0.0,0.0,13.7,14.7,178.0,119.0,9.3,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Thomas Bryant,1,17.433333333333334,5,7,0.714,0,0,0.0,2,2,1.0,3,2,5,1,0,0,2,1,12,20.0,0.761,0.714,0.0,0.286,18.8,12.5,15.6,10.5,0.0,0.0,20.2,26.0,131.0,120.0,1.1,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Orlando Robinson,1,0.8333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-7.8,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb1bacaf-fb0b-476b-9b8a-484734904963,MIA,ORL,Away,115,106,1
Bam Adebayo,1,38.06666666666667,5,14,0.357,0,1,0.0,8,10,0.8,2,9,11,6,2,0,6,2,18,10.0,0.489,0.357,0.071,0.714,5.9,23.6,15.2,22.5,2.5,0.0,24.6,26.5,96.0,108.0,-3.6,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Jaime Jaquez Jr.,1,37.266666666666666,7,14,0.5,1,1,1.0,4,5,0.8,4,3,7,1,1,1,2,4,19,11.0,0.586,0.536,0.071,0.357,12.0,8.1,9.9,4.2,1.3,3.1,11.0,20.2,121.0,114.0,-1.5,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Caleb Martin,1,35.15,4,9,0.444,2,4,0.5,1,1,1.0,2,6,8,2,1,1,0,4,11,-1.0,0.583,0.556,0.444,0.111,6.4,17.1,12.0,7.9,1.4,3.3,0.0,11.1,141.0,111.0,1.6,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Tyler Herro,1,34.11666666666667,11,21,0.524,7,13,0.538,1,2,0.5,0,7,7,2,1,0,4,1,30,7.0,0.686,0.69,0.619,0.095,0.0,20.5,10.8,11.5,1.4,0.0,15.5,31.3,115.0,112.0,5.3,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Kyle Lowry,1,21.53333333333333,1,2,0.5,1,2,0.5,0,0,0.0,0,4,4,3,0,0,2,2,3,9.0,0.75,0.75,1.0,0.0,0.0,18.6,9.8,17.7,0.0,0.0,50.0,7.7,99.0,115.0,-4.6,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Josh Richardson,1,28.916666666666668,1,5,0.2,0,4,0.0,1,1,1.0,0,3,3,1,1,0,1,0,3,0.0,0.276,0.2,0.8,0.2,0.0,10.4,5.5,4.3,1.6,0.0,15.5,9.2,63.0,115.0,-8.2,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Duncan Robinson,1,25.266666666666666,8,11,0.727,4,7,0.571,7,7,1.0,1,2,3,3,1,0,2,0,27,14.0,0.959,0.909,0.636,0.636,4.4,7.9,6.3,23.0,1.9,0.0,12.4,26.3,172.0,115.0,20.4,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Kevin Love,1,9.933333333333334,1,4,0.25,1,4,0.25,3,4,0.75,0,0,0,1,0,0,0,3,6,-1.0,0.521,0.375,1.0,1.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,24.0,127.0,121.0,-4.9,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Haywood Highsmith,1,9.75,2,6,0.333,1,3,0.333,0,0,0.0,3,2,5,2,0,0,0,2,5,-4.0,0.417,0.417,0.5,0.0,34.3,20.5,27.0,32.7,0.0,0.0,0.0,25.4,129.0,114.0,1.4,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eb40249a-2413-4db9-84b6-40cf6f8ee1d1,MIA,ATL,Home,122,113,1
Jaime Jaquez Jr.,1,39.48333333333333,11,15,0.733,1,3,0.333,8,8,1.0,5,5,10,1,2,0,0,3,31,-1.0,0.837,0.767,0.2,0.533,13.8,12.7,13.2,4.6,2.4,0.0,0.0,19.9,180.0,111.0,10.0,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Tyler Herro,1,37.98333333333333,8,25,0.32,4,11,0.364,2,3,0.667,2,4,6,5,1,1,4,1,22,-5.0,0.418,0.4,0.44,0.12,5.7,10.5,8.2,21.1,1.2,2.6,13.2,33.8,89.0,112.0,-7.5,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Bam Adebayo,1,36.23333333333333,9,15,0.6,0,0,0.0,8,12,0.667,3,12,15,5,0,3,4,1,26,0.0,0.641,0.6,0.0,0.8,9.0,33.1,21.6,23.6,0.0,8.1,16.5,28.4,120.0,107.0,4.9,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Kyle Lowry,1,33.416666666666664,5,7,0.714,1,3,0.333,1,1,1.0,0,1,1,4,1,2,3,4,12,0.0,0.806,0.786,0.429,0.143,0.0,3.0,1.6,17.5,1.4,5.9,28.7,13.2,117.0,109.0,-0.5,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Caleb Martin,1,8.716666666666667,0,0,0.0,0,0,0.0,1,2,0.5,1,4,5,1,0,0,2,1,1,-5.0,0.568,0.0,0.0,0.0,12.5,45.9,29.9,13.8,0.0,0.0,69.4,14.0,67.0,111.0,-10.6,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Duncan Robinson,1,34.05,5,13,0.385,5,10,0.5,1,1,1.0,0,4,4,2,1,0,0,3,16,26.0,0.595,0.577,0.769,0.077,0.0,11.7,6.1,8.6,1.4,0.0,0.0,16.7,130.0,113.0,-0.9,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
R.J. Hampton,1,17.433333333333334,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,4,0,0,0,0,0,-9.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,9.7,64.0,119.0,-10.7,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Jamal Cain,1,16.7,0,2,0.0,0,0,0.0,3,4,0.75,1,4,5,0,0,1,0,4,3,16.0,0.399,0.0,0.0,2.0,6.5,24.0,15.6,0.0,0.0,5.9,0.0,9.5,110.0,108.0,-8.9,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Kevin Love,1,15.983333333333333,2,3,0.667,1,2,0.5,3,4,0.75,1,9,10,5,0,0,1,0,8,8.0,0.84,0.833,0.667,1.333,6.8,56.3,32.6,44.2,0.0,0.0,17.4,15.3,162.0,110.0,17.3,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629398e4-e070-4274-be38-9a6516bc4d89,MIA,PHI,Home,119,113,1
Jaime Jaquez Jr.,1,38.68333333333333,7,15,0.467,2,5,0.4,1,2,0.5,1,4,5,6,1,0,2,2,17,8.0,0.535,0.533,0.333,0.133,3.0,10.8,7.1,21.1,1.3,0.0,11.2,20.6,111.0,108.0,0.4,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
Bam Adebayo,1,35.5,7,13,0.538,0,0,0.0,3,4,0.75,2,9,11,4,0,0,0,2,17,8.0,0.576,0.538,0.0,0.308,6.6,26.5,17.1,15.7,0.0,0.0,0.0,18.5,134.0,106.0,2.8,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
Tyler Herro,1,30.83333333333333,10,18,0.556,3,7,0.429,3,4,0.75,0,7,7,2,1,0,2,0,26,11.0,0.658,0.639,0.389,0.222,0.0,23.7,12.5,11.0,1.6,0.0,9.2,31.5,120.0,103.0,7.3,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
R.J. Hampton,1,24.883333333333333,3,6,0.5,0,2,0.0,1,2,0.5,2,0,2,3,0,0,1,3,7,8.0,0.509,0.5,0.333,0.333,9.4,0.0,4.4,15.1,0.0,0.0,12.7,14.1,115.0,115.0,-4.9,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
Haywood Highsmith,1,18.266666666666666,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,4,3,4.0,0.5,0.5,0.667,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,7.3,104.0,109.0,-6.7,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
Duncan Robinson,1,29.85,2,11,0.182,1,6,0.167,0,0,0.0,1,1,2,4,0,0,0,3,5,5.0,0.227,0.227,0.545,0.0,3.9,3.5,3.7,15.8,0.0,0.0,0.0,16.4,77.0,114.0,-11.7,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
Jamal Cain,1,28.466666666666665,7,14,0.5,2,5,0.4,2,2,1.0,1,5,6,0,2,0,1,1,18,7.0,0.605,0.571,0.357,0.143,4.1,18.3,11.6,0.0,3.5,0.0,6.3,24.9,116.0,101.0,3.1,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
Nikola Jović,1,19.53333333333333,4,5,0.8,0,1,0.0,3,5,0.6,2,1,3,3,1,1,0,3,11,10.0,0.764,0.8,0.2,1.0,12.0,5.3,8.5,21.6,2.6,4.5,0.0,16.4,169.0,105.0,12.5,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
Kevin Love,1,12.883333333333333,2,5,0.4,1,3,0.333,3,3,1.0,0,7,7,4,0,0,1,1,8,2.0,0.633,0.5,0.6,0.6,0.0,56.7,30.0,40.8,0.0,0.0,13.7,25.3,131.0,95.0,16.0,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
Cole Swider,1,1.1,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-3.0,1.0,1.0,0.0,0.0,100.0,0.0,50.2,0.0,0.0,0.0,0.0,40.5,208.0,115.0,52.3,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
Josh Richardson,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9114e868-0e1f-4be1-a7ba-b95a2e6d8ba5,MIA,GSW,Away,114,102,1
Tyler Herro,1,38.63333333333333,9,22,0.409,2,7,0.286,5,5,1.0,2,4,6,6,1,1,1,2,25,-1.0,0.517,0.455,0.318,0.227,5.9,10.6,8.4,32.7,1.2,2.4,4.0,28.1,115.0,117.0,3.2,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
Bam Adebayo,1,36.5,7,13,0.538,0,0,0.0,14,20,0.7,3,13,16,3,3,3,4,1,28,-3.0,0.642,0.538,0.0,1.538,9.4,36.4,23.6,15.9,3.8,7.6,15.5,30.4,119.0,102.0,9.5,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
Jimmy Butler,1,22.866666666666667,2,3,0.667,0,0,0.0,4,4,1.0,0,2,2,1,0,1,2,2,8,4.0,0.84,0.667,0.0,1.333,0.0,8.9,4.7,7.0,0.0,4.0,29.6,12.7,121.0,118.0,-4.8,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
Nikola Jović,1,9.833333333333334,2,2,1.0,2,2,1.0,0,0,0.0,1,1,2,1,0,0,1,5,6,2.0,1.5,1.5,1.0,0.0,11.6,10.4,11.0,20.1,0.0,0.0,33.3,13.1,166.0,119.0,5.6,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
R.J. Hampton,1,8.1,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,-5.0,0.0,0.0,1.0,0.0,0.0,25.2,13.3,0.0,0.0,0.0,50.0,10.6,0.0,117.0,-18.0,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
Jaime Jaquez Jr.,1,35.13333333333333,2,9,0.222,0,4,0.0,5,5,1.0,0,1,1,1,0,0,2,4,9,-16.0,0.402,0.222,0.444,0.556,0.0,2.9,1.5,4.4,0.0,0.0,15.2,16.2,77.0,122.0,-13.3,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
Duncan Robinson,1,32.166666666666664,4,8,0.5,3,5,0.6,0,0,0.0,0,4,4,4,2,2,1,4,11,-10.0,0.688,0.688,0.625,0.0,0.0,12.7,6.7,21.3,2.9,5.7,11.1,12.0,128.0,110.0,5.7,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
Haywood Highsmith,1,26.166666666666668,1,5,0.2,0,4,0.0,2,2,1.0,0,6,6,1,2,1,2,2,4,4.0,0.34,0.2,0.8,0.4,0.0,23.4,12.4,5.7,3.6,3.5,25.4,13.0,60.0,108.0,-5.4,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
Kevin Love,1,19.98333333333333,4,11,0.364,2,8,0.25,2,4,0.5,2,4,6,2,0,0,1,1,12,-7.0,0.47,0.455,0.727,0.364,11.4,20.4,16.2,19.7,0.0,0.0,7.3,29.6,101.0,119.0,-1.8,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
Jamal Cain,1,10.616666666666667,3,4,0.75,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,2,6,-8.0,0.75,0.75,0.0,0.0,0.0,9.6,5.1,22.1,0.0,0.0,20.0,20.3,114.0,121.0,-2.3,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
Josh Richardson,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76eb3cd1-c00f-4e39-b8fa-d9ec1dded163,MIA,UTA,Away,109,117,0
Jaime Jaquez Jr.,1,38.48333333333333,6,13,0.462,0,3,0.0,3,4,0.75,3,1,4,2,4,0,2,2,15,-17.0,0.508,0.462,0.231,0.308,8.7,4.3,6.9,9.1,5.3,0.0,11.9,19.2,105.0,123.0,-1.4,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
Bam Adebayo,1,35.75,6,17,0.353,0,2,0.0,9,13,0.692,3,12,15,4,0,0,3,3,21,-12.0,0.462,0.353,0.118,0.765,9.4,55.6,28.0,19.9,0.0,0.0,11.7,31.8,100.0,130.0,-5.2,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
Tyler Herro,1,34.583333333333336,4,13,0.308,4,8,0.5,0,0,0.0,0,6,6,6,2,0,3,1,12,-29.0,0.462,0.462,0.615,0.0,0.0,28.7,11.6,28.3,3.0,0.0,18.8,20.4,91.0,126.0,-1.4,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
Jamal Cain,1,34.516666666666666,4,12,0.333,1,4,0.25,0,0,0.0,3,0,3,1,1,1,0,3,9,-22.0,0.375,0.375,0.333,0.0,9.7,0.0,5.8,4.7,1.5,2.7,0.0,15.3,97.0,130.0,-7.2,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
Kyle Lowry,1,24.4,3,5,0.6,0,1,0.0,2,2,1.0,1,0,1,3,0,0,3,3,8,-19.0,0.68,0.6,0.2,0.4,4.6,0.0,2.7,20.3,0.0,0.0,33.8,16.1,102.0,136.0,-8.7,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
Duncan Robinson,1,26.08333333333333,3,8,0.375,3,7,0.429,6,6,1.0,0,1,1,2,0,0,1,1,15,-3.0,0.705,0.563,0.875,0.75,0.0,6.3,2.6,12.5,0.0,0.0,8.6,19.7,141.0,135.0,1.4,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
Kevin Love,1,22.5,7,11,0.636,1,5,0.2,2,2,1.0,2,2,4,3,0,2,1,2,17,5.0,0.715,0.682,0.455,0.182,9.9,14.7,11.9,31.9,0.0,8.4,7.8,25.3,141.0,128.0,11.3,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
R.J. Hampton,1,11.566666666666666,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,136.0,-16.1,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
Thomas Bryant,1,3.3666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,231.0,136.0,5.1,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
Nikola Jović,1,2.9166666666666665,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,3,3.0,0.75,0.75,1.0,0.0,0.0,0.0,0.0,88.8,0.0,0.0,0.0,30.3,167.0,136.0,30.5,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
Cole Swider,1,2.9166666666666665,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,3.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,300.0,136.0,28.6,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
Orlando Robinson,1,2.9166666666666665,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,1,0,0,0,0,1,3.0,0.568,0.0,0.0,0.0,0.0,56.7,22.9,47.0,0.0,0.0,0.0,13.3,148.0,130.0,13.4,ceb68365-5fd9-4095-a791-3316aace59d9,MIA,LAC,Away,104,121,0
Jaime Jaquez Jr.,1,39.05,7,14,0.5,2,6,0.333,0,0,0.0,0,0,0,8,1,1,2,1,16,24.0,0.571,0.571,0.429,0.0,0.0,0.0,0.0,30.4,1.2,2.3,12.5,18.1,112.0,102.0,2.4,17319e5c-9945-4c83-b1b8-a37b601db177,MIA,LAL,Away,110,96,1
Bam Adebayo,1,38.16666666666666,5,14,0.357,0,1,0.0,5,6,0.833,3,4,7,5,3,0,2,4,15,12.0,0.451,0.357,0.071,0.429,7.9,12.3,9.9,18.1,3.7,0.0,10.7,21.6,102.0,95.0,-2.0,17319e5c-9945-4c83-b1b8-a37b601db177,MIA,LAL,Away,110,96,1
