player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Saddiq Bey,1,33.65,5,10,0.5,2,6,0.333,1,1,1.0,4,4,8,0,1,0,0,1,13,-7.0,0.623,0.6,0.6,0.1,13.6,12.4,13.0,0.0,1.5,0.0,0.0,13.2,143.0,126.0,1.9,43e54111-9c21-453c-ac2f-bf4a36ee226a,ATL,CHI,Away,113,118,0
Jalen Johnson,1,29.2,5,8,0.625,0,1,0.0,0,0,0.0,3,6,9,4,1,0,2,1,10,-9.0,0.625,0.625,0.125,0.0,11.7,21.4,16.8,20.1,1.7,0.0,20.0,14.5,123.0,121.0,3.0,43e54111-9c21-453c-ac2f-bf4a36ee226a,ATL,CHI,Away,113,118,0
Clint Capela,1,26.816666666666663,5,9,0.556,0,0,0.0,3,4,0.75,3,2,5,1,0,1,1,3,13,-7.0,0.604,0.556,0.0,0.444,12.8,7.8,10.2,5.6,0.0,2.7,8.5,18.6,127.0,130.0,-2.1,43e54111-9c21-453c-ac2f-bf4a36ee226a,ATL,CHI,Away,113,118,0
Bogdan BogdanoviÄ,1,31.4,8,21,0.381,3,12,0.25,3,3,1.0,1,2,3,1,0,0,0,2,22,3.0,0.493,0.452,0.571,0.143,3.6,6.6,5.2,5.3,0.0,0.0,0.0,30.1,112.0,132.0,-3.7,43e54111-9c21-453c-ac2f-bf4a36ee226a,ATL,CHI,Away,113,118,0
Onyeka Okongwu,1,21.183333333333334,4,6,0.667,1,2,0.5,2,2,1.0,1,5,6,0,1,0,1,3,11,2.0,0.799,0.75,0.333,0.333,5.4,24.6,15.4,0.0,2.4,0.0,12.7,15.8,141.0,118.0,2.4,43e54111-9c21-453c-ac2f-bf4a36ee226a,ATL,CHI,Away,113,118,0
Garrison Mathews,1,13.033333333333331,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,0,0,0,0,3,6,-3.0,1.5,1.5,1.0,0.0,0.0,8.0,4.2,0.0,0.0,0.0,0.0,6.5,300.0,131.0,5.7,43e54111-9c21-453c-ac2f-bf4a36ee226a,ATL,CHI,Away,113,118,0
Wesley Matthews,1,6.066666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,1,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,11.8,100.0,7.0,46.0,129.0,-2.1,43e54111-9c21-453c-ac2f-bf4a36ee226a,ATL,CHI,Away,113,118,0
Trent Forrest,1,3.4833333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,-8.5,43e54111-9c21-453c-ac2f-bf4a36ee226a,ATL,CHI,Away,113,118,0
Seth Lundy,1,1.2833333333333332,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,66.1,0.0,135.0,-79.6,43e54111-9c21-453c-ac2f-bf4a36ee226a,ATL,CHI,Away,113,118,0
Bruno Fernando,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43e54111-9c21-453c-ac2f-bf4a36ee226a,ATL,CHI,Away,113,118,0
Patty Mills,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43e54111-9c21-453c-ac2f-bf4a36ee226a,ATL,CHI,Away,113,118,0
Trae Young,1,38.48333333333333,7,18,0.389,3,10,0.3,7,7,1.0,1,2,3,9,4,0,4,4,24,-11.0,0.569,0.472,0.556,0.389,2.4,6.6,4.2,39.7,5.0,0.0,15.9,26.1,118.0,113.0,4.8,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Dejounte Murray,1,36.833333333333336,7,20,0.35,4,8,0.5,0,0,0.0,1,5,6,3,1,0,3,3,18,5.0,0.45,0.45,0.4,0.0,2.6,17.1,8.8,14.0,1.3,0.0,13.0,25.0,90.0,120.0,-6.9,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Jalen Johnson,1,35.06666666666667,5,12,0.417,1,4,0.25,5,6,0.833,2,13,15,4,0,1,4,2,16,-7.0,0.546,0.458,0.333,0.5,5.4,46.8,23.1,18.2,0.0,3.1,21.5,21.3,102.0,118.0,-2.2,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Saddiq Bey,1,32.483333333333334,4,14,0.286,3,8,0.375,4,4,1.0,5,2,7,4,1,0,1,2,15,5.0,0.476,0.393,0.571,0.286,14.5,7.8,11.6,19.0,1.5,0.0,6.0,20.6,123.0,121.0,0.8,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Clint Capela,1,28.216666666666665,5,7,0.714,0,0,0.0,2,4,0.5,6,6,12,3,1,2,2,1,12,2.0,0.685,0.714,0.0,0.571,20.0,26.9,22.9,17.9,1.7,7.7,18.6,15.3,130.0,113.0,5.7,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Bogdan BogdanoviÄ,1,26.75,4,14,0.286,2,10,0.2,2,2,1.0,2,2,4,5,0,0,1,1,12,-14.0,0.403,0.357,0.714,0.143,7.0,9.4,8.1,30.1,0.0,0.0,6.3,23.7,107.0,124.0,-4.0,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Onyeka Okongwu,1,22.75,3,6,0.5,0,0,0.0,1,2,0.5,1,2,3,1,1,1,0,2,7,-11.0,0.509,0.5,0.0,0.333,4.1,11.1,7.1,6.9,2.1,4.8,0.0,12.1,120.0,115.0,-2.9,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Patty Mills,1,11.183333333333334,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-11.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,300.0,126.0,0.0,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Garrison Mathews,1,8.233333333333333,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,1,0,0,1,3,7.0,0.75,0.75,1.0,0.0,0.0,15.3,6.6,0.0,5.9,0.0,0.0,9.7,147.0,110.0,4.5,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Bruno Fernando,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Trent Forrest,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
AJ Griffin,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Wesley Matthews,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04a237de-f515-49a0-bf97-f291b7bf1da9,ATL,SAC,Home,110,117,0
Trae Young,1,39.766666666666666,11,19,0.579,4,8,0.5,14,19,0.737,0,3,3,13,3,0,5,2,40,-13.0,0.731,0.684,0.421,1.0,0.0,7.0,3.6,46.5,3.3,0.0,15.5,31.7,137.0,113.0,12.9,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
Jalen Johnson,1,36.6,9,12,0.75,2,4,0.5,4,5,0.8,0,13,13,4,0,0,1,2,24,-13.0,0.845,0.833,0.333,0.417,0.0,32.8,17.0,14.9,0.0,0.0,6.6,16.2,162.0,117.0,7.5,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
Dejounte Murray,1,34.166666666666664,13,21,0.619,3,6,0.5,3,5,0.6,1,5,6,3,0,0,1,1,32,0.0,0.69,0.69,0.286,0.238,2.9,13.5,8.4,14.7,0.0,0.0,4.1,27.6,136.0,119.0,5.9,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
Clint Capela,1,32.88333333333333,5,11,0.455,0,0,0.0,1,4,0.25,7,10,17,3,1,1,3,4,11,-4.0,0.431,0.455,0.0,0.364,21.3,28.1,24.8,11.0,1.3,3.2,19.0,18.7,100.0,112.0,-5.3,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
Saddiq Bey,1,32.2,4,10,0.4,2,5,0.4,1,3,0.333,3,8,11,0,0,1,1,3,11,-2.0,0.486,0.5,0.5,0.3,9.3,22.9,16.4,0.0,0.0,3.3,8.1,14.9,103.0,116.0,-5.5,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
Bogdan BogdanoviÄ,1,27.33333333333333,5,19,0.263,1,8,0.125,1,1,1.0,0,1,1,1,0,0,0,1,12,24.0,0.309,0.289,0.421,0.053,0.0,3.4,1.8,4.6,0.0,0.0,0.0,27.7,72.0,121.0,-16.8,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
Bruno Fernando,1,14.983333333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,2,1,0,1,4,0,7.0,0.0,0.0,0.0,0.0,0.0,18.5,9.6,13.6,2.9,0.0,33.3,7.8,40.0,111.0,-10.0,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
Garrison Mathews,1,13.833333333333334,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,1,0,1,0,4.0,0.0,0.0,0.0,0.0,7.2,6.7,6.9,7.4,0.0,7.7,0.0,0.0,220.0,115.0,-1.4,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
Patty Mills,1,8.233333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,17.0,0.0,0.0,1.0,0.0,0.0,22.4,11.7,0.0,0.0,0.0,0.0,4.7,0.0,118.0,-11.0,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
Trent Forrest,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
AJ Griffin,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
Wesley Matthews,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dfcc2d0f-0659-4cad-ab46-13fcc5f59100,ATL,WAS,Away,130,126,1
Saddiq Bey,1,35.61666666666667,3,12,0.25,2,8,0.25,2,2,1.0,2,6,8,2,0,1,0,2,10,6.0,0.388,0.333,0.667,0.167,6.3,18.8,12.5,6.1,0.0,2.5,0.0,14.4,111.0,135.0,-6.5,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Dejounte Murray,1,35.4,8,18,0.444,2,5,0.4,4,4,1.0,2,4,6,6,0,0,3,2,22,4.0,0.557,0.5,0.278,0.222,6.3,12.6,9.5,21.9,0.0,0.0,13.2,25.6,120.0,138.0,-4.1,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Trae Young,1,33.95,6,13,0.462,2,9,0.222,10,11,0.909,0,4,4,11,2,0,6,2,24,-9.0,0.673,0.538,0.692,0.846,0.0,13.2,6.6,39.4,2.7,0.0,25.2,28.0,123.0,132.0,1.7,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Jalen Johnson,1,28.933333333333334,11,18,0.611,2,4,0.5,4,4,1.0,1,6,7,3,4,0,1,5,28,-1.0,0.709,0.667,0.222,0.222,3.9,23.1,13.5,16.7,6.4,0.0,4.8,28.6,147.0,122.0,11.4,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Clint Capela,1,25.266666666666666,5,8,0.625,0,0,0.0,2,2,1.0,7,7,14,0,0,3,0,2,12,-9.0,0.676,0.625,0.0,0.25,30.9,30.9,30.9,0.0,0.0,10.4,0.0,14.0,169.0,127.0,3.0,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Bogdan BogdanoviÄ,1,27.73333333333333,7,16,0.438,5,11,0.455,4,4,1.0,0,1,1,4,1,0,0,2,23,11.0,0.648,0.594,0.688,0.25,0.0,4.0,2.0,19.3,1.7,0.0,0.0,25.5,151.0,136.0,6.2,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Onyeka Okongwu,1,22.016666666666666,3,4,0.75,0,0,0.0,5,5,1.0,3,4,7,0,1,0,0,2,11,14.0,0.887,0.75,0.0,1.25,15.2,20.3,17.7,0.0,2.1,0.0,0.0,11.2,200.0,132.0,3.0,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Garrison Mathews,1,16.766666666666666,2,3,0.667,1,2,0.5,0,1,0.0,0,0,0,2,0,0,1,1,5,-8.0,0.727,0.833,0.667,0.333,0.0,0.0,0.0,13.5,0.0,0.0,22.5,10.5,118.0,140.0,-2.9,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Trent Forrest,1,14.316666666666666,3,3,1.0,0,0,0.0,0,0,0.0,0,2,2,2,0,1,0,3,6,7.0,1.0,1.0,0.0,0.0,0.0,15.6,7.8,17.7,0.0,6.1,0.0,8.3,207.0,133.0,4.5,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Bruno Fernando,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
AJ Griffin,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Seth Lundy,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Wesley Matthews,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Patty Mills,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1d391e05-b73b-4847-9528-0b3022aa6112,ATL,OKC,Home,141,138,1
Dejounte Murray,1,34.333333333333336,13,19,0.684,2,3,0.667,2,2,1.0,0,1,1,2,0,0,1,0,30,-20.0,0.755,0.737,0.158,0.105,0.0,4.2,1.8,12.8,0.0,0.0,4.8,24.3,147.0,150.0,4.7,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Saddiq Bey,1,30.1,2,7,0.286,1,6,0.167,4,4,1.0,3,1,4,2,0,0,1,1,9,-22.0,0.514,0.357,0.857,0.571,10.6,4.8,8.2,8.7,0.0,0.0,10.2,12.9,123.0,150.0,-6.1,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Jalen Johnson,1,29.03333333333333,5,11,0.455,1,4,0.25,1,1,1.0,1,7,8,3,1,0,0,1,12,-26.0,0.524,0.5,0.364,0.091,3.7,35.1,17.0,15.6,1.6,0.0,0.0,15.7,128.0,143.0,-0.4,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Trae Young,1,28.0,4,18,0.222,1,11,0.091,4,5,0.8,0,2,2,6,2,0,3,2,13,-28.0,0.322,0.25,0.611,0.278,0.0,10.4,4.4,31.0,3.3,0.0,12.9,33.1,78.0,142.0,-12.8,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Clint Capela,1,19.45,4,9,0.444,0,0,0.0,1,2,0.5,5,2,7,0,0,1,1,2,9,-22.0,0.455,0.444,0.0,0.222,27.4,15.0,22.1,0.0,0.0,4.5,9.2,22.3,107.0,145.0,-10.1,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Bogdan BogdanoviÄ,1,23.366666666666667,3,14,0.214,1,9,0.111,9,10,0.9,0,4,4,3,2,0,3,2,16,-18.0,0.435,0.25,0.643,0.714,0.0,24.9,10.5,18.2,4.0,0.0,14.0,36.6,92.0,139.0,-8.0,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Onyeka Okongwu,1,20.78333333333333,1,1,1.0,0,0,0.0,1,2,0.5,4,2,6,1,0,1,0,1,3,-8.0,0.798,1.0,0.0,2.0,20.5,14.0,17.8,6.1,0.0,4.2,0.0,3.6,190.0,146.0,-3.0,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Garrison Mathews,1,19.45,2,3,0.667,2,3,0.667,0,0,0.0,1,2,3,2,0,0,1,1,6,-9.0,1.0,1.0,1.0,0.0,5.5,15.0,9.5,14.1,0.0,0.0,25.0,8.2,153.0,149.0,0.3,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Trent Forrest,1,14.383333333333333,2,4,0.5,0,1,0.0,2,2,1.0,0,2,2,2,1,0,2,0,6,-11.0,0.615,0.5,0.25,0.5,0.0,20.2,8.6,20.0,3.2,0.0,29.1,19.1,100.0,141.0,-4.1,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Bruno Fernando,1,7.033333333333333,2,2,1.0,0,0,0.0,2,2,1.0,0,2,2,0,0,1,0,1,6,-2.0,1.042,1.0,0.0,1.0,0.0,41.4,17.5,0.0,0.0,12.4,0.0,16.4,220.0,136.0,13.2,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
AJ Griffin,1,7.033333333333333,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,2,0,3,-2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.4,57.0,151.0,-19.1,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Seth Lundy,1,7.033333333333333,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,-2.0,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,154.0,151.0,-0.6,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Wesley Matthews,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Patty Mills,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e8cb9fe8-5a2c-44bb-9548-197bc6e94320,ATL,IND,Away,116,150,0
Trae Young,1,42.05,11,23,0.478,2,9,0.222,7,10,0.7,0,4,4,9,1,1,5,2,31,-10.0,0.566,0.522,0.391,0.435,0.0,9.2,4.7,40.3,1.2,2.2,15.4,35.3,105.0,116.0,2.8,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Jalen Johnson,1,40.28333333333333,6,12,0.5,0,4,0.0,0,0,0.0,1,10,11,4,0,1,3,6,12,-20.0,0.5,0.5,0.333,0.0,2.5,23.9,13.5,15.4,0.0,2.3,20.0,17.0,90.0,113.0,-6.1,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Dejounte Murray,1,40.1,9,20,0.45,0,2,0.0,6,10,0.6,0,6,6,2,0,0,3,2,24,-14.0,0.492,0.45,0.1,0.5,0.0,14.4,7.4,8.8,0.0,0.0,10.9,31.3,91.0,118.0,-7.9,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Saddiq Bey,1,38.2,5,10,0.5,2,4,0.5,4,5,0.8,1,6,7,2,1,0,0,1,16,-17.0,0.656,0.6,0.4,0.5,2.7,15.1,9.1,7.9,1.3,0.0,0.0,14.6,139.0,115.0,3.3,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Clint Capela,1,36.43333333333333,2,6,0.333,0,0,0.0,0,2,0.0,4,8,12,0,3,2,1,3,4,-16.0,0.291,0.333,0.0,0.333,11.2,21.2,16.3,0.0,4.1,5.1,12.7,9.9,79.0,103.0,-5.0,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Onyeka Okongwu,1,31.766666666666666,2,3,0.667,1,2,0.5,0,2,0.0,1,5,6,3,0,5,0,3,5,19.0,0.644,0.833,0.667,0.667,3.2,15.2,9.4,12.9,0.0,14.6,0.0,5.6,145.0,108.0,4.1,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Bogdan BogdanoviÄ,1,26.03333333333333,7,17,0.412,4,9,0.444,0,0,0.0,1,2,3,1,4,0,0,5,18,13.0,0.529,0.529,0.529,0.0,3.9,7.4,5.7,7.3,7.7,0.0,0.0,29.9,107.0,102.0,8.2,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Wesley Matthews,1,8.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,0,11.0,0.0,0.0,0.0,0.0,0.0,11.3,5.8,0.0,0.0,10.9,0.0,0.0,0.0,112.0,-2.9,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Garrison Mathews,1,1.6333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-8.6,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Bruno Fernando,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Trent Forrest,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
AJ Griffin,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Seth Lundy,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Patty Mills,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ad7ebaee-8605-4164-a98b-0e12bcb3a516,ATL,ORL,Away,110,117,0
Trae Young,1,43.41666666666666,7,22,0.318,2,8,0.25,12,14,0.857,0,1,1,11,1,1,5,2,28,7.0,0.497,0.364,0.364,0.636,0.0,2.3,1.2,34.0,1.1,1.8,15.1,30.6,106.0,122.0,-3.0,2ff22264-9f7c-4963-8c50-1fe0bded8f5a,ATL,PHI,Home,139,132,1
Jalen Johnson,1,40.93333333333333,8,13,0.615,3,4,0.75,6,6,1.0,2,14,16,7,1,2,1,3,25,6.0,0.799,0.731,0.308,0.462,4.8,34.9,19.5,24.1,1.2,3.8,6.0,16.3,165.0,111.0,14.0,2ff22264-9f7c-4963-8c50-1fe0bded8f5a,ATL,PHI,Home,139,132,1
Dejounte Murray,1,37.85,8,18,0.444,5,7,0.714,4,4,1.0,0,5,5,5,1,0,1,2,25,1.0,0.633,0.583,0.389,0.222,0.0,13.5,6.6,19.0,1.2,0.0,4.8,21.9,133.0,120.0,4.4,2ff22264-9f7c-4963-8c50-1fe0bded8f5a,ATL,PHI,Home,139,132,1
Saddiq Bey,1,36.766666666666666,6,16,0.375,1,6,0.167,2,3,0.667,6,4,10,1,0,0,1,1,15,-4.0,0.433,0.406,0.375,0.188,16.0,11.1,13.6,3.7,0.0,0.0,5.5,19.9,107.0,123.0,-6.9,2ff22264-9f7c-4963-8c50-1fe0bded8f5a,ATL,PHI,Home,139,132,1
