player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Lamar Stevens,1,14.116666666666667,3,7,0.429,1,3,0.333,1,2,0.5,1,2,3,0,2,1,1,2,8,-7.0,0.508,0.5,0.429,0.286,8.3,17.9,12.9,0.0,6.9,6.5,11.3,27.3,95.0,100.0,-2.2,92695a5b-94c0-45eb-9c1b-b9859ac012ba,BOS,ORL,Home,128,111,1
Sam Hauser,1,31.5,4,8,0.5,3,6,0.5,0,0,0.0,2,5,7,4,4,0,1,1,11,19.0,0.688,0.688,0.75,0.0,7.4,20.1,13.5,14.5,6.1,0.0,11.1,12.4,141.0,104.0,8.9,92695a5b-94c0-45eb-9c1b-b9859ac012ba,BOS,ORL,Home,128,111,1
Payton Pritchard,1,28.283333333333335,7,10,0.7,6,7,0.857,1,2,0.5,1,2,3,5,1,0,0,4,21,8.0,0.965,1.0,0.7,0.2,4.1,8.9,6.4,23.5,1.7,0.0,0.0,16.7,192.0,118.0,15.1,92695a5b-94c0-45eb-9c1b-b9859ac012ba,BOS,ORL,Home,128,111,1
Neemias Queta,1,18.3,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,1,1,3,1,6,4,13.0,0.667,0.667,0.0,0.0,12.8,6.9,10.0,6.1,2.6,15.1,25.0,9.5,126.0,108.0,-3.2,92695a5b-94c0-45eb-9c1b-b9859ac012ba,BOS,ORL,Home,128,111,1
Oshae Brissett,1,15.633333333333333,4,4,1.0,1,1,1.0,2,2,1.0,1,0,1,1,0,0,2,4,11,-3.0,1.127,1.125,0.25,0.5,7.5,0.0,3.9,8.6,0.0,0.0,29.1,19.1,149.0,124.0,1.3,92695a5b-94c0-45eb-9c1b-b9859ac012ba,BOS,ORL,Home,128,111,1
Svi Mykhailiuk,1,5.466666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,125.0,-17.1,92695a5b-94c0-45eb-9c1b-b9859ac012ba,BOS,ORL,Home,128,111,1
Kristaps Porziņģis,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92695a5b-94c0-45eb-9c1b-b9859ac012ba,BOS,ORL,Home,128,111,1
Jrue Holiday,1,34.21666666666667,6,12,0.5,2,5,0.4,0,0,0.0,1,5,6,0,0,2,3,2,14,17.0,0.583,0.583,0.417,0.0,3.3,12.8,8.6,0.0,0.0,5.3,20.0,18.7,95.0,102.0,-1.8,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Jaylen Brown,1,33.983333333333334,12,20,0.6,5,8,0.625,2,2,1.0,1,4,5,6,1,1,2,4,31,11.0,0.742,0.725,0.4,0.1,3.3,10.3,7.2,30.2,1.4,2.7,8.7,28.7,147.0,101.0,17.7,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Jayson Tatum,1,30.866666666666667,8,21,0.381,4,6,0.667,3,4,0.75,3,5,8,3,0,1,1,3,23,9.0,0.505,0.476,0.286,0.19,10.8,14.1,12.7,14.3,0.0,2.9,4.2,32.8,115.0,103.0,5.0,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Kristaps Porziņģis,1,28.966666666666665,6,12,0.5,2,4,0.5,1,1,1.0,1,9,10,0,1,1,4,2,15,4.0,0.603,0.583,0.333,0.083,3.9,27.1,16.9,0.0,1.7,3.1,24.3,24.2,92.0,94.0,-1.2,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Derrick White,1,27.383333333333333,4,9,0.444,1,5,0.2,1,1,1.0,0,5,5,4,1,3,2,1,10,7.0,0.53,0.5,0.556,0.111,0.0,15.9,8.9,18.5,1.8,9.9,17.5,17.8,106.0,93.0,6.9,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Al Horford,1,23.683333333333334,3,7,0.429,2,3,0.667,0,0,0.0,1,7,8,2,0,1,0,2,8,19.0,0.571,0.571,0.429,0.0,4.7,25.8,16.5,10.4,0.0,3.8,0.0,12.6,136.0,98.0,5.8,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Payton Pritchard,1,20.616666666666667,2,5,0.4,1,1,1.0,0,0,0.0,2,4,6,3,0,1,1,3,5,10.0,0.5,0.5,0.2,0.0,10.8,16.9,14.3,17.3,0.0,4.4,16.7,12.4,120.0,100.0,1.9,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Sam Hauser,1,16.5,2,5,0.4,0,3,0.0,0,0,0.0,1,1,2,0,1,0,1,0,4,12.0,0.4,0.4,0.6,0.0,6.8,5.3,5.9,0.0,3.0,0.0,16.7,15.5,78.0,101.0,-4.6,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Neemias Queta,1,16.433333333333334,1,2,0.5,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,2,8.0,0.5,0.5,0.0,0.0,0.0,15.9,8.9,0.0,0.0,0.0,0.0,5.2,105.0,104.0,-4.4,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Dalano Banton,1,2.45,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-4.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,101.0,110.0,-4.8,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Oshae Brissett,1,2.45,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,71.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.7,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Lamar Stevens,1,2.45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,-11.3,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Svi Mykhailiuk,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14d55c26-643d-402c-b6f6-337f66a2beaa,BOS,ORL,Home,114,97,1
Jaylen Brown,1,41.28333333333333,10,22,0.455,1,4,0.25,7,8,0.875,3,5,8,7,0,1,4,2,28,-3.0,0.549,0.477,0.182,0.364,6.5,11.7,9.0,26.3,0.0,2.2,13.6,29.3,114.0,129.0,1.5,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Jayson Tatum,1,40.95,5,17,0.294,2,9,0.222,3,3,1.0,3,5,8,7,2,0,0,0,15,-9.0,0.409,0.353,0.529,0.176,6.6,11.8,9.1,22.4,2.5,0.0,0.0,18.3,117.0,124.0,2.0,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Derrick White,1,40.2,11,24,0.458,7,18,0.389,1,2,0.5,2,5,7,3,0,3,0,2,30,-1.0,0.603,0.604,0.75,0.083,4.5,12.0,8.1,12.2,0.0,6.7,0.0,25.3,133.0,126.0,10.7,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Al Horford,1,38.4,4,14,0.286,3,10,0.3,2,2,1.0,2,10,12,6,0,1,2,1,13,-8.0,0.437,0.393,0.714,0.143,4.7,25.1,14.5,20.0,0.0,2.3,11.8,18.0,104.0,123.0,-0.3,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Jrue Holiday,1,35.666666666666664,5,12,0.417,1,5,0.2,2,2,1.0,1,6,7,1,2,0,1,5,13,-14.0,0.505,0.458,0.417,0.167,2.5,16.2,9.1,3.8,2.8,0.0,7.2,15.9,106.0,121.0,-5.3,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Neemias Queta,1,20.766666666666666,5,8,0.625,0,0,0.0,0,0,0.0,6,4,10,1,1,0,0,0,10,10.0,0.625,0.625,0.0,0.0,26.0,18.6,22.4,7.5,2.4,0.0,0.0,15.8,153.0,121.0,5.6,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Sam Hauser,1,20.633333333333333,0,7,0.0,0,6,0.0,0,0,0.0,1,2,3,1,0,0,0,2,0,1.0,0.0,0.0,0.857,0.0,4.4,9.3,6.8,5.5,0.0,0.0,0.0,13.9,22.0,131.0,-20.8,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Payton Pritchard,1,19.333333333333332,4,6,0.667,3,5,0.6,0,0,0.0,0,0,0,2,0,0,1,1,11,-10.0,0.917,0.917,0.833,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.3,14.8,152.0,136.0,5.3,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Oshae Brissett,1,5.45,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,22.5,200.0,113.0,27.3,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Svi Mykhailiuk,1,2.3166666666666664,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,136.0,-26.4,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Dalano Banton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Lamar Stevens,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a4cfb0e1-4dca-402d-acb3-4ad7fdeb440e,BOS,GSW,Away,126,132,0
Sam Hauser,1,34.86666666666667,4,6,0.667,2,4,0.5,0,0,0.0,0,5,5,1,0,0,0,3,10,24.0,0.833,0.833,0.667,0.0,0.0,14.3,7.9,3.0,0.0,0.0,0.0,7.4,173.0,131.0,-3.8,b5fdb86e-3711-41ef-b9dd-fa41027edb96,BOS,SAC,Away,144,119,1
Jrue Holiday,1,33.88333333333333,7,13,0.538,4,6,0.667,3,3,1.0,2,6,8,10,2,1,3,1,21,17.0,0.733,0.692,0.462,0.231,7.3,17.7,13.0,34.5,3.0,3.0,17.3,22.0,150.0,122.0,11.4,b5fdb86e-3711-41ef-b9dd-fa41027edb96,BOS,SAC,Away,144,119,1
Derrick White,1,29.316666666666666,10,13,0.769,6,9,0.667,2,3,0.667,1,1,2,7,1,3,1,1,28,16.0,0.978,1.0,0.692,0.231,4.2,3.4,3.8,33.1,1.7,10.5,6.5,22.5,188.0,125.0,25.6,b5fdb86e-3711-41ef-b9dd-fa41027edb96,BOS,SAC,Away,144,119,1
Jaylen Brown,1,29.216666666666665,11,21,0.524,0,3,0.0,6,7,0.857,1,4,5,6,0,0,0,2,28,22.0,0.581,0.524,0.143,0.333,4.2,13.7,9.4,29.9,0.0,0.0,0.0,35.5,144.0,132.0,-2.4,b5fdb86e-3711-41ef-b9dd-fa41027edb96,BOS,SAC,Away,144,119,1
Kristaps Porziņģis,1,29.216666666666665,7,11,0.636,3,4,0.75,7,8,0.875,2,7,9,2,0,6,3,3,24,22.0,0.826,0.773,0.364,0.727,8.4,24.0,17.0,8.3,0.0,21.0,17.1,25.8,145.0,115.0,9.8,b5fdb86e-3711-41ef-b9dd-fa41027edb96,BOS,SAC,Away,144,119,1
Payton Pritchard,1,29.483333333333334,6,12,0.5,6,11,0.545,2,3,0.667,0,4,4,4,1,0,1,1,20,10.0,0.751,0.75,0.917,0.25,0.0,13.6,7.5,15.8,1.7,0.0,7.0,20.9,152.0,128.0,5.4,b5fdb86e-3711-41ef-b9dd-fa41027edb96,BOS,SAC,Away,144,119,1
Neemias Queta,1,18.783333333333335,3,8,0.375,0,0,0.0,0,0,0.0,4,4,8,0,1,0,1,5,6,3.0,0.375,0.375,0.0,0.0,26.2,21.3,23.5,0.0,2.7,0.0,11.1,20.6,104.0,120.0,-19.0,b5fdb86e-3711-41ef-b9dd-fa41027edb96,BOS,SAC,Away,144,119,1
Oshae Brissett,1,16.683333333333334,1,1,1.0,1,1,1.0,0,0,0.0,2,3,5,2,0,0,0,0,3,4.0,1.5,1.5,1.0,0.0,14.8,18.0,16.5,12.0,0.0,0.0,0.0,2.6,256.0,132.0,6.4,b5fdb86e-3711-41ef-b9dd-fa41027edb96,BOS,SAC,Away,144,119,1
Svi Mykhailiuk,1,16.216666666666665,1,6,0.167,0,4,0.0,0,0,0.0,2,2,4,3,1,0,0,1,2,7.0,0.167,0.167,0.667,0.0,15.2,12.3,13.6,18.5,3.1,0.0,0.0,15.9,104.0,125.0,-10.4,b5fdb86e-3711-41ef-b9dd-fa41027edb96,BOS,SAC,Away,144,119,1
Lamar Stevens,1,2.3333333333333335,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,200.0,137.0,5.4,b5fdb86e-3711-41ef-b9dd-fa41027edb96,BOS,SAC,Away,144,119,1
Dalano Banton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b5fdb86e-3711-41ef-b9dd-fa41027edb96,BOS,SAC,Away,144,119,1
Jayson Tatum,1,30.333333333333332,9,16,0.563,5,10,0.5,7,9,0.778,0,4,4,2,1,0,2,0,30,19.0,0.752,0.719,0.625,0.563,0.0,14.1,7.4,9.1,1.7,0.0,9.1,30.1,144.0,114.0,8.6,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Jaylen Brown,1,29.1,9,17,0.529,3,6,0.5,3,4,0.75,3,3,6,2,1,0,3,2,24,29.0,0.64,0.618,0.353,0.235,12.4,11.0,11.6,9.7,1.7,0.0,13.8,31.1,125.0,114.0,-0.5,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Derrick White,1,28.566666666666666,5,12,0.417,3,10,0.3,5,5,1.0,0,3,3,3,0,3,2,2,18,27.0,0.634,0.542,0.833,0.417,0.0,11.2,5.9,12.4,0.0,9.2,12.3,23.6,131.0,111.0,2.4,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Jrue Holiday,1,27.6,8,12,0.667,4,6,0.667,0,0,0.0,3,3,6,7,1,0,1,1,20,22.0,0.833,0.833,0.5,0.0,13.0,11.6,12.3,34.7,1.8,0.0,7.7,19.6,178.0,114.0,17.2,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Al Horford,1,26.816666666666666,2,6,0.333,2,5,0.4,0,0,0.0,0,8,8,5,1,2,0,2,6,24.0,0.5,0.5,0.833,0.0,0.0,31.8,16.8,19.7,1.9,6.5,0.0,9.3,155.0,103.0,7.6,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Payton Pritchard,1,23.183333333333334,3,8,0.375,3,5,0.6,0,0,0.0,1,3,4,3,0,0,0,3,9,13.0,0.563,0.563,0.625,0.0,5.2,13.8,9.7,14.5,0.0,0.0,0.0,14.4,151.0,117.0,-1.8,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Neemias Queta,1,22.916666666666668,4,7,0.571,0,0,0.0,6,8,0.75,6,6,12,3,0,0,1,5,14,14.0,0.665,0.571,0.0,1.143,31.4,27.9,29.6,15.5,0.0,0.0,8.7,20.9,160.0,114.0,1.4,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Sam Hauser,1,18.633333333333333,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,4,0,0,0,3,3,11.0,0.3,0.3,1.0,0.0,0.0,11.4,6.1,22.2,0.0,0.0,0.0,11.2,125.0,118.0,-5.9,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Oshae Brissett,1,18.383333333333333,4,5,0.8,3,4,0.75,1,2,0.5,1,2,3,1,0,0,0,0,12,12.0,1.02,1.1,0.8,0.4,6.5,11.6,9.2,6.8,0.0,0.0,0.0,13.3,202.0,118.0,12.7,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Lamar Stevens,1,5.083333333333333,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,4,4.0,0.667,0.667,0.0,0.0,23.6,21.0,22.2,31.4,0.0,0.0,0.0,24.6,166.0,116.0,10.3,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Dalano Banton,1,4.283333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0,9.7,216.0,121.0,10.7,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Drew Peterson,1,2.55,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,1,3,2.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0,62.4,0.0,0.0,0.0,16.3,283.0,121.0,40.3,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
JD Davison,1,2.55,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,41.8,22.1,0.0,0.0,0.0,0.0,16.3,0.0,111.0,-24.7,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Jordan Walsh,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04d87cfe-6523-4e05-a993-e4d4c9c6f910,BOS,LAC,Away,145,108,1
Jayson Tatum,1,41.233333333333334,6,15,0.4,1,6,0.167,12,13,0.923,0,8,8,7,0,1,1,0,25,10.0,0.603,0.433,0.4,0.867,0.0,20.2,10.7,20.9,0.0,2.0,4.6,22.7,137.0,121.0,3.8,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Jrue Holiday,1,38.233333333333334,7,10,0.7,3,5,0.6,1,1,1.0,2,5,7,7,1,1,2,1,18,15.0,0.862,0.85,0.5,0.1,6.1,13.6,10.1,23.6,1.3,2.2,16.1,14.0,155.0,120.0,9.3,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Kristaps Porziņģis,1,35.3,11,19,0.579,2,8,0.25,4,7,0.571,3,8,11,2,1,2,1,3,28,16.0,0.634,0.632,0.421,0.368,9.9,23.6,17.2,8.8,1.4,4.7,4.3,28.2,130.0,115.0,5.6,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Derrick White,1,35.3,8,13,0.615,2,4,0.5,0,0,0.0,0,2,2,11,2,2,2,3,18,16.0,0.692,0.692,0.308,0.0,0.0,5.9,3.1,42.6,2.8,4.7,13.3,18.3,140.0,118.0,11.2,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Jaylen Brown,1,32.56666666666667,7,17,0.412,1,5,0.2,4,7,0.571,3,2,5,2,3,0,2,3,19,9.0,0.473,0.441,0.294,0.412,10.8,6.4,8.5,8.3,4.6,0.0,9.1,29.2,101.0,116.0,-4.5,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Al Horford,1,23.316666666666666,2,4,0.5,2,4,0.5,0,0,0.0,0,6,6,1,0,1,0,3,6,1.0,0.75,0.75,1.0,0.0,0.0,26.9,14.2,4.9,0.0,3.5,0.0,7.4,153.0,118.0,0.0,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Sam Hauser,1,14.633333333333333,1,5,0.2,0,4,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,3.0,0.2,0.2,0.8,0.0,8.0,7.1,7.5,0.0,0.0,0.0,0.0,14.7,63.0,127.0,-15.8,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Payton Pritchard,1,12.7,4,8,0.5,2,6,0.333,0,0,0.0,2,0,2,0,0,0,0,1,10,-5.0,0.625,0.625,0.75,0.0,18.4,0.0,8.7,0.0,0.0,0.0,0.0,27.2,132.0,129.0,2.6,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Neemias Queta,1,6.716666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,3,0,-10.0,0.0,0.0,0.0,0.0,0.0,15.5,8.2,15.5,7.4,0.0,0.0,0.0,228.0,106.0,-0.4,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Dalano Banton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Oshae Brissett,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
JD Davison,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Luke Kornet,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Drew Peterson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Jordan Walsh,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,baf4b314-9d78-4a1e-a324-6d8d215121c3,BOS,LAL,Away,126,115,1
Jrue Holiday,1,44.13333333333333,4,9,0.444,0,2,0.0,4,5,0.8,2,7,9,3,1,1,3,1,12,1.0,0.536,0.444,0.222,0.556,4.9,16.5,10.8,8.3,1.1,2.1,21.1,14.0,101.0,114.0,-4.1,a4b9eebe-2fd1-4e18-8a30-00c063c32bd0,BOS,DET,Home,128,122,1
Jayson Tatum,1,43.31666666666667,11,31,0.355,2,11,0.182,7,8,0.875,2,5,7,10,5,0,3,4,31,10.0,0.449,0.387,0.355,0.258,5.0,12.0,8.6,35.4,5.7,0.0,8.0,37.6,103.0,106.0,4.2,a4b9eebe-2fd1-4e18-8a30-00c063c32bd0,BOS,DET,Home,128,122,1
Derrick White,1,37.65,9,15,0.6,2,4,0.5,3,3,1.0,1,3,4,5,0,2,2,1,23,8.0,0.705,0.667,0.267,0.2,2.9,8.3,5.6,19.9,0.0,4.9,10.9,21.1,135.0,119.0,6.2,a4b9eebe-2fd1-4e18-8a30-00c063c32bd0,BOS,DET,Home,128,122,1
Al Horford,1,37.18333333333333,3,4,0.75,2,3,0.667,0,0,0.0,2,3,5,3,1,1,1,1,8,10.0,1.0,1.0,0.75,0.0,5.8,8.4,7.1,9.8,1.3,2.5,20.0,5.8,165.0,117.0,3.6,a4b9eebe-2fd1-4e18-8a30-00c063c32bd0,BOS,DET,Home,128,122,1
Kristaps Porziņģis,1,35.88333333333333,13,21,0.619,3,9,0.333,6,7,0.857,0,8,8,1,1,0,1,4,35,12.0,0.727,0.69,0.429,0.333,0.0,23.2,11.8,5.1,1.4,0.0,4.0,30.4,140.0,111.0,8.9,a4b9eebe-2fd1-4e18-8a30-00c063c32bd0,BOS,DET,Home,128,122,1
Payton Pritchard,1,23.583333333333332,4,11,0.364,1,6,0.167,0,0,0.0,2,2,4,2,1,0,1,0,9,-9.0,0.409,0.409,0.545,0.0,9.2,8.8,9.0,11.5,2.1,0.0,8.3,22.1,94.0,116.0,-4.7,a4b9eebe-2fd1-4e18-8a30-00c063c32bd0,BOS,DET,Home,128,122,1
Neemias Queta,1,19.733333333333334,2,2,1.0,0,0,0.0,1,2,0.5,0,2,2,0,1,0,0,4,5,-3.0,0.868,1.0,0.0,1.0,0.0,10.5,5.4,0.0,2.5,0.0,0.0,6.3,172.0,113.0,-3.7,a4b9eebe-2fd1-4e18-8a30-00c063c32bd0,BOS,DET,Home,128,122,1
Sam Hauser,1,17.733333333333334,2,6,0.333,1,4,0.25,0,0,0.0,1,2,3,1,0,0,1,0,5,-8.0,0.417,0.417,0.667,0.0,6.1,11.7,9.0,7.1,0.0,0.0,14.3,17.1,87.0,120.0,-7.4,a4b9eebe-2fd1-4e18-8a30-00c063c32bd0,BOS,DET,Home,128,122,1
Oshae Brissett,1,5.783333333333333,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,18.7,0.0,9.2,0.0,0.0,0.0,0.0,0.0,222.0,125.0,-4.0,a4b9eebe-2fd1-4e18-8a30-00c063c32bd0,BOS,DET,Home,128,122,1
