player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Tim Hardaway Jr.,1,36.96666666666667,10,21,0.476,5,10,0.5,7,8,0.875,1,2,3,3,1,0,0,2,32,-6.0,0.653,0.595,0.476,0.381,3.1,7.6,5.1,12.6,1.3,0.0,0.0,29.4,145.0,132.0,3.2,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Jaden Hardy,1,19.016666666666666,1,7,0.143,0,3,0.0,0,0,0.0,0,1,1,1,0,0,1,2,2,0.0,0.143,0.143,0.429,0.0,0.0,7.4,3.3,6.1,0.0,0.0,12.5,18.7,39.0,134.0,-24.9,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Richaun Holmes,1,15.016666666666667,1,3,0.333,0,0,0.0,2,3,0.667,3,4,7,2,0,0,2,3,4,-4.0,0.463,0.333,0.0,1.0,22.8,37.6,29.4,15.7,0.0,0.0,31.6,18.7,107.0,128.0,-10.6,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Markieff Morris,1,6.35,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,1,0,0,0,0,-10.0,0.0,0.0,1.0,0.0,0.0,44.5,19.9,17.2,7.8,0.0,0.0,14.0,43.0,110.0,-5.9,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Olivier-Maxence Prosper,1,1.2666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-8.6,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
A.J. Lawson,1,0.03333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-9.1,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Greg Brown III,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Dexter Dennis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Dwight Powell,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Luka Dončić,1,39.31666666666667,15,27,0.556,2,7,0.286,7,7,1.0,1,5,6,13,2,0,8,2,39,-12.0,0.648,0.593,0.259,0.259,3.3,14.5,9.3,76.7,2.4,0.0,21.0,43.9,113.0,117.0,13.2,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Grant Williams,1,36.18333333333333,2,11,0.182,1,7,0.143,0,0,0.0,0,3,3,1,1,0,1,3,5,-14.0,0.227,0.227,0.636,0.0,0.0,9.5,5.0,3.6,1.3,0.0,8.3,15.0,46.0,121.0,-11.3,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Dereck Lively II,1,31.85,7,9,0.778,0,0,0.0,1,2,0.5,3,3,6,0,1,2,2,3,15,-12.0,0.759,0.778,0.0,0.222,12.2,10.8,11.4,0.0,1.5,5.3,16.8,16.9,126.0,117.0,1.5,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Derrick Jones Jr.,1,30.233333333333334,1,8,0.125,1,6,0.167,0,0,0.0,0,4,4,0,2,0,0,3,3,-25.0,0.188,0.188,0.75,0.0,0.0,15.1,8.0,0.0,3.2,0.0,0.0,12.0,39.0,115.0,-8.8,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Dante Exum,1,28.033333333333335,5,6,0.833,2,3,0.667,2,2,1.0,0,4,4,4,0,0,2,2,14,7.0,1.017,1.0,0.5,0.333,0.0,16.3,8.7,22.5,0.0,0.0,22.5,14.4,154.0,122.0,6.1,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Tim Hardaway Jr.,1,31.95,4,15,0.267,0,7,0.0,2,3,0.667,0,4,4,0,0,0,2,2,10,-30.0,0.306,0.267,0.467,0.2,0.0,14.3,7.6,0.0,0.0,0.0,10.9,26.0,55.0,123.0,-16.6,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Markieff Morris,1,13.4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,3,2,-6.0,1.0,1.0,0.0,0.0,0.0,8.5,4.5,10.1,0.0,0.0,0.0,3.4,205.0,123.0,-2.7,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Jaden Hardy,1,12.85,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,1,0,0,0,0,5,-1.0,0.625,0.625,0.5,0.0,0.0,17.8,9.5,11.8,0.0,0.0,0.0,14.1,125.0,122.0,2.4,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Dwight Powell,1,7.1,0,0,0.0,0,0,0.0,4,4,1.0,0,4,4,0,0,0,0,1,4,4.0,1.136,0.0,0.0,0.0,0.0,64.4,34.2,0.0,0.0,0.0,0.0,11.2,250.0,109.0,9.0,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Olivier-Maxence Prosper,1,2.9,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,200.0,127.0,9.0,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Richaun Holmes,1,2.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,-6.2,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
A.J. Lawson,1,1.7666666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,200.0,127.0,18.4,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Greg Brown III,1,1.7666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,0.0,0.0,0.0,218.0,127.0,20.1,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Dexter Dennis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406b5475-87d7-41ee-93fb-90a861d3ca98,DAL,MIN,Home,101,119,0
Luka Dončić,1,37.35,15,28,0.536,4,12,0.333,6,6,1.0,2,10,12,10,1,0,4,3,40,-4.0,0.653,0.607,0.429,0.214,5.7,27.9,16.9,44.7,1.2,0.0,11.5,37.6,131.0,114.0,10.9,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Derrick Jones Jr.,1,33.333333333333336,6,11,0.545,2,6,0.333,4,5,0.8,1,0,1,4,2,0,1,1,18,-3.0,0.682,0.636,0.545,0.455,3.2,0.0,1.6,14.6,2.8,0.0,7.0,17.3,141.0,117.0,4.4,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Grant Williams,1,31.283333333333335,1,4,0.25,0,3,0.0,1,1,1.0,1,3,4,3,1,1,1,4,3,-2.0,0.338,0.25,0.75,0.25,3.4,10.0,6.7,9.9,1.5,2.5,18.4,7.1,96.0,115.0,-5.5,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Dante Exum,1,27.0,8,11,0.727,1,2,0.5,1,1,1.0,0,2,2,3,1,0,2,3,18,14.0,0.787,0.773,0.182,0.091,0.0,7.7,3.9,15.8,1.7,0.0,14.9,20.2,135.0,117.0,1.6,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Dereck Lively II,1,5.983333333333333,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-4.0,0.0,0.0,0.0,0.0,17.8,17.4,17.6,0.0,0.0,0.0,0.0,6.8,76.0,119.0,-12.8,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Tim Hardaway Jr.,1,35.916666666666664,8,21,0.381,5,15,0.333,4,4,1.0,0,6,6,1,1,0,1,0,25,12.0,0.549,0.5,0.714,0.19,0.0,17.4,8.8,3.6,1.3,0.0,4.2,26.9,112.0,116.0,-2.4,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Dwight Powell,1,22.25,2,3,0.667,0,0,0.0,2,3,0.667,4,1,5,0,0,1,0,2,6,7.0,0.694,0.667,0.0,1.0,19.2,4.7,11.9,0.0,0.0,3.5,0.0,7.9,170.0,119.0,-3.1,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Markieff Morris,1,19.766666666666666,4,9,0.444,2,5,0.4,0,0,0.0,0,5,5,4,1,0,2,0,10,8.0,0.556,0.556,0.556,0.0,0.0,26.4,13.3,25.4,2.3,0.0,18.2,22.6,106.0,112.0,2.7,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Seth Curry,1,13.6,2,6,0.333,2,3,0.667,1,1,1.0,0,2,2,1,0,0,1,3,7,19.0,0.543,0.5,0.5,0.167,0.0,15.3,7.8,8.6,0.0,0.0,13.4,22.2,102.0,119.0,-8.8,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Jaden Hardy,1,6.316666666666666,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,4,5.0,1.0,1.0,0.0,0.0,0.0,49.6,25.1,0.0,0.0,0.0,0.0,12.9,200.0,112.0,3.6,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Olivier-Maxence Prosper,1,5.916666666666667,0,1,0.0,0,1,0.0,0,0,0.0,2,3,5,1,0,0,0,0,0,3.0,0.0,0.0,1.0,0.0,36.1,52.9,44.6,16.9,0.0,0.0,0.0,6.9,133.0,112.0,0.9,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Greg Brown III,1,0.6333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-8.1,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
A.J. Lawson,1,0.6333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-7.9,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Dexter Dennis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344c17fe-b392-4fdd-916c-9f00eff17548,DAL,POR,Away,131,120,1
Luka Dončić,1,36.36666666666667,13,24,0.542,6,12,0.5,6,10,0.6,3,8,11,8,0,0,3,1,38,-29.0,0.669,0.667,0.5,0.417,7.6,28.5,16.3,44.3,0.0,0.0,9.6,37.2,136.0,137.0,19.2,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Derrick Jones Jr.,1,24.383333333333333,3,9,0.333,0,5,0.0,0,0,0.0,0,1,1,1,2,0,1,0,6,-11.0,0.333,0.333,0.556,0.0,0.0,5.3,2.2,5.6,4.2,0.0,10.0,17.7,71.0,131.0,-7.6,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Dwight Powell,1,23.333333333333332,4,6,0.667,0,0,0.0,0,0,0.0,6,2,8,0,0,0,1,4,8,-17.0,0.667,0.667,0.0,0.0,23.7,11.1,18.5,0.0,0.0,0.0,14.3,12.9,137.0,139.0,-5.3,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Dante Exum,1,22.733333333333334,5,5,1.0,1,1,1.0,0,0,0.0,0,1,1,2,0,0,1,3,11,-14.0,1.1,1.1,0.2,0.0,0.0,5.7,2.4,13.9,0.0,0.0,16.7,11.4,175.0,140.0,1.9,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Grant Williams,1,22.316666666666666,3,8,0.375,1,2,0.5,0,0,0.0,1,2,3,0,0,0,0,2,7,-13.0,0.438,0.438,0.25,0.0,4.1,11.6,7.3,0.0,0.0,0.0,0.0,15.5,102.0,139.0,-8.3,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Tim Hardaway Jr.,1,21.783333333333335,3,12,0.25,2,9,0.222,0,0,0.0,0,2,2,1,0,0,2,2,8,-7.0,0.333,0.333,0.75,0.0,0.0,11.9,5.0,6.4,0.0,0.0,14.3,27.7,66.0,139.0,-16.2,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Olivier-Maxence Prosper,1,20.033333333333335,1,5,0.2,0,2,0.0,0,0,0.0,1,3,4,3,0,0,0,1,2,-6.0,0.2,0.2,0.4,0.0,4.6,19.4,10.8,18.6,0.0,0.0,0.0,10.8,87.0,138.0,-6.1,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Jaden Hardy,1,18.65,3,9,0.333,2,3,0.667,1,2,0.5,0,1,1,4,0,0,1,1,9,-13.0,0.455,0.444,0.333,0.222,0.0,7.0,2.9,30.9,0.0,0.0,9.2,25.1,105.0,140.0,-1.5,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
A.J. Lawson,1,14.833333333333334,2,4,0.5,1,2,0.5,1,2,0.5,1,1,2,0,0,0,1,2,6,-9.0,0.615,0.625,0.5,0.5,6.2,8.7,7.3,0.0,0.0,0.0,17.0,17.1,108.0,140.0,-6.6,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Markieff Morris,1,13.283333333333333,1,3,0.333,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,1,2,-11.0,0.333,0.333,0.667,0.0,0.0,29.3,12.2,0.0,0.0,0.0,0.0,9.7,75.0,136.0,-10.5,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Greg Brown III,1,8.733333333333333,2,2,1.0,0,0,0.0,1,5,0.2,1,1,2,0,0,0,1,1,5,1.0,0.595,1.0,0.0,2.5,10.6,14.9,12.4,0.0,0.0,0.0,19.2,25.7,90.0,139.0,-7.8,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Seth Curry,1,6.95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,-14.3,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Richaun Holmes,1,6.6,1,5,0.2,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,2,0.0,0.2,0.2,0.0,0.0,28.0,59.0,40.9,0.0,0.0,0.0,0.0,32.7,70.0,131.0,-17.9,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Dexter Dennis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318affce-5508-46b9-807e-93780ae6f564,DAL,DEN,Away,104,130,0
Luka Dončić,1,44.36666666666667,9,25,0.36,2,11,0.182,8,14,0.571,1,8,9,10,1,0,5,1,28,-4.0,0.449,0.4,0.44,0.56,2.2,28.9,12.2,37.0,1.2,0.0,13.8,35.9,96.0,131.0,-3.0,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
Dante Exum,1,40.0,6,12,0.5,1,4,0.25,3,4,0.75,1,5,6,1,2,0,0,2,16,-7.0,0.581,0.542,0.333,0.333,2.4,20.0,9.0,3.8,2.6,0.0,0.0,15.2,127.0,129.0,-2.6,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
Derrick Jones Jr.,1,38.96666666666667,6,11,0.545,2,4,0.5,5,5,1.0,3,0,3,2,1,2,0,2,19,1.0,0.72,0.636,0.364,0.455,7.4,0.0,4.6,7.8,1.3,5.4,0.0,14.9,161.0,132.0,5.2,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
Grant Williams,1,31.383333333333333,4,7,0.571,1,4,0.25,0,0,0.0,5,4,9,4,0,1,0,6,9,-18.0,0.643,0.643,0.571,0.0,15.3,20.4,17.2,18.6,0.0,3.3,0.0,9.8,163.0,133.0,1.3,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
Dwight Powell,1,17.516666666666666,1,1,1.0,0,0,0.0,1,2,0.5,1,0,1,1,0,0,0,2,3,-17.0,0.798,1.0,0.0,2.0,5.5,0.0,3.4,7.6,0.0,0.0,0.0,4.7,179.0,138.0,-6.7,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
Tim Hardaway Jr.,1,36.78333333333333,8,21,0.381,3,11,0.273,2,2,1.0,1,2,3,3,3,0,1,2,21,1.0,0.48,0.452,0.524,0.095,2.6,8.7,4.9,13.7,4.3,0.0,4.4,27.4,104.0,127.0,-0.9,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
Jaden Hardy,1,22.916666666666668,5,13,0.385,5,9,0.556,0,0,0.0,0,2,2,1,1,0,0,3,15,1.0,0.577,0.577,0.692,0.0,0.0,14.0,5.2,7.3,2.3,0.0,0.0,25.0,119.0,131.0,2.3,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
Markieff Morris,1,4.766666666666667,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,-5.0,0.0,0.0,0.0,0.0,20.1,33.6,25.2,0.0,0.0,0.0,0.0,9.2,70.0,133.0,-17.4,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
Olivier-Maxence Prosper,1,2.716666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,58.9,22.1,45.3,0.0,0.0,0.0,0.0,236.0,130.0,10.2,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
A.J. Lawson,1,0.5166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,-10.7,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
Seth Curry,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
Richaun Holmes,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2bf03222-4ac4-4520-a0db-336985a6bc87,DAL,LAC,Home,111,120,0
Tim Hardaway Jr.,1,25.85,6,20,0.3,2,8,0.25,2,2,1.0,1,2,3,1,0,0,1,0,16,-27.0,0.383,0.35,0.4,0.1,2.9,8.3,5.1,7.8,0.0,0.0,4.6,32.9,80.0,121.0,-6.9,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
Grant Williams,1,25.716666666666665,0,5,0.0,0,3,0.0,0,0,0.0,0,4,4,2,2,1,0,2,0,-28.0,0.0,0.0,0.6,0.0,0.0,16.6,6.8,10.7,3.5,3.3,0.0,7.6,19.0,109.0,-8.2,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
Jaden Hardy,1,24.3,3,17,0.176,2,12,0.167,0,0,0.0,0,2,2,4,0,0,0,5,8,-33.0,0.235,0.235,0.706,0.0,0.0,8.8,3.6,27.2,0.0,0.0,0.0,27.2,61.0,120.0,-13.5,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
Derrick Jones Jr.,1,22.4,1,4,0.25,0,1,0.0,1,2,0.5,2,2,4,1,0,0,1,3,3,-21.0,0.307,0.25,0.25,0.5,6.6,9.5,7.8,6.5,0.0,0.0,17.0,10.2,73.0,120.0,-12.6,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
Markieff Morris,1,11.55,1,4,0.25,1,4,0.25,1,2,0.5,0,2,2,0,0,0,0,0,4,-13.0,0.41,0.375,1.0,0.5,0.0,18.5,7.6,0.0,0.0,0.0,0.0,16.4,87.0,118.0,-6.6,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
Olivier-Maxence Prosper,1,29.8,6,13,0.462,1,4,0.25,7,9,0.778,5,1,6,2,1,0,3,2,20,-5.0,0.59,0.5,0.308,0.692,12.4,3.6,8.8,12.7,1.5,0.0,15.0,26.0,112.0,119.0,1.2,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
A.J. Lawson,1,23.333333333333332,3,4,0.75,0,1,0.0,2,2,1.0,0,2,2,1,4,0,3,0,8,2.0,0.82,0.75,0.25,0.5,0.0,9.1,3.7,7.1,7.7,0.0,38.1,13.1,96.0,103.0,1.9,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
Richaun Holmes,1,22.35,7,12,0.583,0,0,0.0,2,3,0.667,5,3,8,1,1,0,1,2,16,10.0,0.601,0.583,0.0,0.25,16.5,14.3,15.6,10.8,2.0,0.0,7.0,24.9,121.0,115.0,3.8,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
Seth Curry,1,17.633333333333333,0,7,0.0,0,2,0.0,0,0,0.0,0,2,2,0,2,0,2,1,0,-23.0,0.0,0.0,0.286,0.0,0.0,12.1,4.9,0.0,5.1,0.0,22.2,19.8,0.0,108.0,-21.1,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
Dexter Dennis,1,17.216666666666665,8,11,0.727,1,3,0.333,1,2,0.5,0,5,5,4,0,0,0,0,18,10.0,0.758,0.773,0.273,0.182,0.0,31.0,12.7,87.8,0.0,0.0,0.0,26.8,155.0,115.0,22.0,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
Greg Brown III,1,12.133333333333333,0,3,0.0,0,1,0.0,3,4,0.75,1,4,5,2,0,0,0,1,3,-1.0,0.315,0.0,0.333,1.333,6.1,35.2,18.0,22.6,0.0,0.0,0.0,15.3,93.0,114.0,-3.3,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
Dwight Powell,1,7.716666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,1,0,-1.0,0.0,0.0,1.0,0.0,0.0,55.3,22.6,0.0,0.0,0.0,0.0,5.0,0.0,108.0,-14.0,92843bae-5841-4163-afdf-0a8207e8615d,DAL,HOU,Away,96,122,0
Dante Exum,1,31.95,8,10,0.8,2,2,1.0,2,2,1.0,2,5,7,4,0,1,3,1,20,18.0,0.919,0.9,0.2,0.2,6.7,15.3,11.2,15.0,0.0,2.8,21.6,17.2,151.0,113.0,3.9,105ee6ab-fcae-49f5-9979-7da7ed250568,DAL,SAS,Home,144,119,1
Luka Dončić,1,31.616666666666667,13,27,0.481,5,10,0.5,8,11,0.727,2,10,12,10,1,1,2,1,39,37.0,0.612,0.574,0.37,0.407,6.7,31.0,19.4,47.1,1.4,2.9,5.9,42.4,137.0,107.0,13.7,105ee6ab-fcae-49f5-9979-7da7ed250568,DAL,SAS,Home,144,119,1
Tim Hardaway Jr.,1,30.35,9,20,0.45,5,11,0.455,0,0,0.0,0,6,6,3,0,0,0,1,23,28.0,0.575,0.575,0.55,0.0,0.0,19.4,10.1,12.6,0.0,0.0,0.0,26.1,126.0,115.0,-1.5,105ee6ab-fcae-49f5-9979-7da7ed250568,DAL,SAS,Home,144,119,1
Grant Williams,1,24.95,5,8,0.625,4,6,0.667,0,0,0.0,0,2,2,3,0,1,1,3,14,9.0,0.875,0.875,0.75,0.0,0.0,7.9,4.1,13.6,0.0,3.6,11.1,14.3,159.0,114.0,5.0,105ee6ab-fcae-49f5-9979-7da7ed250568,DAL,SAS,Home,144,119,1
Derrick Jones Jr.,1,24.333333333333332,4,7,0.571,3,5,0.6,0,0,0.0,2,2,4,1,0,0,0,2,11,5.0,0.786,0.786,0.714,0.0,8.8,8.1,8.4,4.5,0.0,0.0,0.0,11.4,171.0,117.0,0.6,105ee6ab-fcae-49f5-9979-7da7ed250568,DAL,SAS,Home,144,119,1
A.J. Lawson,1,30.583333333333332,7,10,0.7,3,4,0.75,0,0,0.0,3,4,7,3,2,0,1,2,17,16.0,0.85,0.85,0.4,0.0,10.5,12.8,11.7,11.5,2.9,0.0,9.1,14.2,167.0,109.0,7.4,105ee6ab-fcae-49f5-9979-7da7ed250568,DAL,SAS,Home,144,119,1
Dwight Powell,1,22.166666666666668,5,5,1.0,0,0,0.0,4,4,1.0,2,2,4,1,1,1,0,4,14,30.0,1.036,1.0,0.0,0.8,9.6,8.8,9.2,5.3,2.0,4.1,0.0,12.1,220.0,109.0,6.7,105ee6ab-fcae-49f5-9979-7da7ed250568,DAL,SAS,Home,144,119,1
