player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Isaiah Jackson,1,19.566666666666663,6,6,1.0,0,0,0.0,0,0,0.0,1,2,3,4,3,2,1,3,12,-11.0,1.0,1.0,0.0,0.0,6.0,14.0,9.7,32.4,7.7,8.8,14.3,15.6,171.0,114.0,20.6,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
Ben Sheppard,1,16.966666666666665,3,5,0.6,0,2,0.0,2,4,0.5,1,2,3,0,2,0,0,1,8,-6.0,0.592,0.6,0.4,0.8,6.9,16.2,11.2,0.0,5.9,0.0,0.0,17.4,129.0,125.0,1.6,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
Jordan Nwora,1,10.283333333333331,3,4,0.75,0,1,0.0,1,1,1.0,0,1,1,3,0,0,1,0,7,7.0,0.788,0.75,0.25,0.25,0.0,13.3,6.1,45.2,0.0,0.0,18.4,23.1,141.0,139.0,8.7,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
Oscar Tshiebwe,1,7.333333333333333,3,6,0.5,0,0,0.0,2,2,1.0,2,2,4,1,0,0,0,0,8,8.0,0.581,0.5,0.0,0.333,31.9,37.4,34.4,25.8,0.0,0.0,0.0,40.9,141.0,135.0,9.7,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
James Johnson,1,3.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,85.7,39.5,0.0,0.0,0.0,0.0,0.0,0.0,127.0,-11.6,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
Tyrese Haliburton,1,30.95,3,12,0.25,1,5,0.2,1,2,0.5,0,2,2,11,0,0,4,1,8,-37.0,0.311,0.292,0.417,0.167,0.0,8.4,3.9,38.5,0.0,0.0,23.7,22.7,82.0,154.0,-16.0,aac200ba-eb47-409b-b661-cf7ce7ac155d,IND,LAC,Home,127,151,0
Obi Toppin,1,30.383333333333333,6,8,0.75,2,3,0.667,0,0,0.0,1,2,3,4,0,2,0,3,14,-26.0,0.875,0.875,0.375,0.0,3.7,8.5,5.9,16.0,0.0,5.3,0.0,11.0,179.0,151.0,4.2,aac200ba-eb47-409b-b661-cf7ce7ac155d,IND,LAC,Home,127,151,0
Buddy Hield,1,30.05,5,9,0.556,3,7,0.429,1,2,0.5,0,0,0,4,0,1,2,2,14,-12.0,0.709,0.722,0.778,0.222,0.0,0.0,0.0,15.6,0.0,2.7,16.8,16.5,118.0,155.0,-2.9,aac200ba-eb47-409b-b661-cf7ce7ac155d,IND,LAC,Home,127,151,0
Isaiah Jackson,1,24.616666666666667,6,9,0.667,0,0,0.0,3,5,0.6,2,2,4,2,0,1,0,1,15,-21.0,0.67,0.667,0.0,0.556,9.1,10.5,9.7,10.5,0.0,3.2,0.0,19.0,146.0,152.0,-0.4,aac200ba-eb47-409b-b661-cf7ce7ac155d,IND,LAC,Home,127,151,0
Bruce Brown,1,20.316666666666663,4,11,0.364,0,4,0.0,3,3,1.0,3,1,4,3,1,0,2,4,11,-26.0,0.446,0.364,0.364,0.273,16.5,6.4,11.8,17.9,2.3,0.0,14.0,29.4,101.0,149.0,-12.0,aac200ba-eb47-409b-b661-cf7ce7ac155d,IND,LAC,Home,127,151,0
Bennedict Mathurin,1,34.68333333333333,12,20,0.6,3,7,0.429,7,7,1.0,2,4,6,2,1,0,1,3,34,-11.0,0.737,0.675,0.35,0.35,6.4,15.0,10.4,8.5,1.4,0.0,4.2,28.9,146.0,149.0,4.4,aac200ba-eb47-409b-b661-cf7ce7ac155d,IND,LAC,Home,127,151,0
Aaron Nesmith,1,26.216666666666665,4,7,0.571,2,3,0.667,2,2,1.0,1,5,6,2,2,3,1,3,12,0.0,0.761,0.714,0.429,0.286,4.3,24.7,13.7,8.8,3.6,9.2,11.3,14.1,140.0,136.0,6.4,aac200ba-eb47-409b-b661-cf7ce7ac155d,IND,LAC,Home,127,151,0
T.J. McConnell,1,20.28333333333333,5,10,0.5,0,0,0.0,0,0,0.0,1,4,5,8,1,0,0,2,10,16.0,0.5,0.5,0.0,0.0,5.5,25.6,14.8,50.9,2.3,0.0,0.0,20.5,135.0,144.0,1.5,aac200ba-eb47-409b-b661-cf7ce7ac155d,IND,LAC,Home,127,151,0
Jordan Nwora,1,16.166666666666668,4,8,0.5,1,4,0.25,0,0,0.0,0,3,3,0,0,0,0,1,9,-5.0,0.563,0.563,0.5,0.0,0.0,24.1,11.1,0.0,0.0,0.0,0.0,20.6,109.0,150.0,-8.7,aac200ba-eb47-409b-b661-cf7ce7ac155d,IND,LAC,Home,127,151,0
James Johnson,1,6.333333333333333,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,2,1,0,1,1,0,2.0,0.0,0.0,0.0,0.0,17.6,0.0,9.5,30.9,7.5,0.0,50.0,13.2,77.0,139.0,-4.3,aac200ba-eb47-409b-b661-cf7ce7ac155d,IND,LAC,Home,127,151,0
Myles Turner,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aac200ba-eb47-409b-b661-cf7ce7ac155d,IND,LAC,Home,127,151,0
Bruce Brown,1,28.416666666666668,3,6,0.5,0,1,0.0,0,0,0.0,0,5,5,6,0,0,0,3,6,34.0,0.5,0.5,0.167,0.0,0.0,18.4,11.3,23.1,0.0,0.0,0.0,9.5,148.0,122.0,-2.7,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
Tyrese Haliburton,1,27.78333333333333,6,14,0.429,3,9,0.333,4,4,1.0,1,2,3,13,1,1,4,0,19,32.0,0.603,0.536,0.643,0.286,6.0,7.5,6.9,58.1,1.8,2.7,20.2,32.1,133.0,121.0,4.4,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
Buddy Hield,1,26.23333333333333,8,13,0.615,4,8,0.5,5,5,1.0,2,2,4,3,1,3,2,2,25,10.0,0.822,0.769,0.615,0.385,12.6,8.0,9.8,16.0,1.9,8.6,11.6,29.6,152.0,117.0,13.0,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
Myles Turner,1,25.133333333333333,5,9,0.556,1,4,0.25,7,7,1.0,1,5,6,0,0,2,1,2,18,19.0,0.745,0.611,0.444,0.778,6.6,20.8,15.3,0.0,0.0,6.0,7.6,23.5,147.0,117.0,-2.0,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
Obi Toppin,1,22.95,2,5,0.4,0,3,0.0,2,2,1.0,0,4,4,0,0,0,1,1,6,25.0,0.51,0.4,0.6,0.4,0.0,18.2,11.2,0.0,0.0,0.0,14.5,13.5,92.0,122.0,-12.7,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
Bennedict Mathurin,1,28.45,5,7,0.714,4,6,0.667,0,0,0.0,0,2,2,1,1,0,2,2,14,10.0,1.0,1.0,0.857,0.0,0.0,7.3,4.5,4.2,1.8,0.0,22.2,14.3,129.0,122.0,1.9,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
Aaron Nesmith,1,23.266666666666666,6,6,1.0,4,4,1.0,3,3,1.0,0,2,2,1,1,0,1,1,19,8.0,1.298,1.333,0.667,0.5,0.0,9.0,5.5,5.6,2.2,0.0,12.0,16.2,204.0,121.0,15.4,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
T.J. McConnell,1,20.216666666666665,3,3,1.0,0,0,0.0,3,4,0.75,1,4,5,9,1,0,1,1,9,-1.0,0.945,1.0,0.0,1.333,8.2,20.6,15.8,51.0,2.5,0.0,17.4,12.9,189.0,115.0,12.1,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
Isaiah Jackson,1,14.9,4,7,0.571,0,1,0.0,2,3,0.667,1,2,3,1,1,2,1,3,10,9.0,0.601,0.571,0.143,0.429,11.1,14.0,12.9,8.9,3.4,10.1,10.7,28.3,119.0,110.0,-4.3,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
Jordan Nwora,1,8.716666666666667,2,5,0.4,0,1,0.0,2,2,1.0,0,0,0,1,0,0,0,3,6,1.0,0.51,0.4,0.2,0.4,0.0,0.0,0.0,14.5,0.0,0.0,0.0,30.5,122.0,128.0,-18.9,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
Jalen Smith,1,7.966666666666667,4,4,1.0,2,2,1.0,0,0,0.0,2,2,4,0,0,0,0,2,10,3.0,1.25,1.25,0.5,0.0,41.6,26.2,32.1,0.0,0.0,0.0,0.0,22.7,245.0,118.0,22.7,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
James Johnson,1,5.966666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.3,0.0,0.0,0.0,7.6,219.0,129.0,10.8,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
Andrew Nembhard,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d4a95769-3bdc-438f-a594-9b8da03c80f9,IND,CHO,Home,144,113,1
Tyrese Haliburton,1,37.55,7,19,0.368,2,12,0.167,1,2,0.5,0,4,4,14,0,0,4,2,17,1.0,0.428,0.421,0.632,0.105,0.0,14.6,6.4,61.6,0.0,0.0,16.8,27.5,103.0,126.0,-5.9,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
Myles Turner,1,35.583333333333336,5,10,0.5,0,2,0.0,5,5,1.0,3,3,6,2,1,4,4,5,15,-2.0,0.615,0.5,0.2,0.5,9.0,11.6,10.1,8.6,1.4,11.0,24.7,19.7,105.0,116.0,-4.4,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
Buddy Hield,1,32.016666666666666,5,14,0.357,5,13,0.385,0,0,0.0,2,4,6,4,2,0,2,2,15,4.0,0.536,0.536,0.929,0.0,6.7,17.1,11.2,19.7,3.1,0.0,12.5,21.6,108.0,119.0,1.8,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
Obi Toppin,1,28.25,8,14,0.571,5,9,0.556,1,2,0.5,2,3,5,1,2,0,1,3,22,9.0,0.739,0.75,0.643,0.143,7.6,14.6,10.6,7.0,3.5,0.0,6.3,24.3,134.0,118.0,9.3,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
Bruce Brown,1,27.95,1,4,0.25,0,1,0.0,2,2,1.0,1,3,4,2,0,1,0,4,4,-6.0,0.41,0.25,0.25,0.5,3.8,14.7,8.6,9.5,0.0,3.5,0.0,7.6,120.0,124.0,-7.8,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
Aaron Nesmith,1,27.916666666666668,5,12,0.417,4,8,0.5,0,0,0.0,1,4,5,0,4,3,2,1,14,-23.0,0.583,0.583,0.667,0.0,3.8,19.7,10.7,0.0,7.0,10.5,14.3,21.7,96.0,103.0,7.9,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
Bennedict Mathurin,1,18.53333333333333,3,10,0.3,0,4,0.0,0,0,0.0,2,2,4,3,1,0,1,0,6,-22.0,0.3,0.3,0.4,0.0,11.5,14.8,12.9,25.7,2.6,0.0,9.1,25.7,83.0,121.0,-7.7,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
Andrew Nembhard,1,16.05,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,1,2,0,1,2,6,-10.0,0.75,0.75,0.75,0.0,0.0,8.5,3.7,9.3,6.1,0.0,20.0,13.5,113.0,114.0,2.3,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
Isaiah Jackson,1,12.416666666666666,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,2,2,-11.0,0.5,0.5,0.0,0.0,8.6,22.1,14.5,0.0,0.0,7.9,0.0,7.0,122.0,119.0,-8.5,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
T.J. McConnell,1,3.733333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,2,-5.0,1.0,1.0,0.0,0.0,0.0,36.7,16.1,51.1,0.0,0.0,50.0,23.2,100.0,123.0,-3.9,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
Jordan Nwora,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ef8db566-2ab3-40fe-9af5-c2979c5b14d5,IND,MEM,Away,103,116,0
Tyrese Haliburton,1,39.9,12,22,0.545,3,5,0.6,2,3,0.667,0,2,2,15,3,0,3,2,29,8.0,0.622,0.614,0.227,0.136,0.0,6.7,3.3,63.2,3.9,0.0,11.4,30.8,133.0,124.0,11.6,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Buddy Hield,1,38.46666666666667,7,15,0.467,5,11,0.455,1,1,1.0,1,6,7,1,1,1,2,4,20,11.0,0.648,0.633,0.733,0.067,3.5,20.8,12.1,3.6,1.3,2.3,11.5,21.2,113.0,125.0,0.9,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Andrew Nembhard,1,36.4,8,10,0.8,1,1,1.0,0,0,0.0,1,0,1,5,0,0,1,2,17,14.0,0.85,0.85,0.1,0.0,3.7,0.0,1.8,20.3,0.0,0.0,9.1,14.1,162.0,133.0,3.5,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Myles Turner,1,29.316666666666663,9,11,0.818,2,4,0.5,4,4,1.0,1,6,7,0,1,4,1,4,24,18.0,0.94,0.909,0.364,0.364,4.5,27.3,15.9,0.0,1.8,11.9,7.3,21.9,169.0,116.0,14.8,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Obi Toppin,1,24.466666666666665,1,6,0.167,0,3,0.0,1,2,0.5,0,6,6,0,0,1,0,2,3,2.0,0.218,0.167,0.5,0.333,0.0,32.7,16.3,0.0,0.0,3.6,0.0,13.1,49.0,124.0,-12.6,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Aaron Nesmith,1,27.75,1,5,0.2,1,4,0.25,0,0,0.0,1,2,3,2,2,0,4,6,3,-20.0,0.3,0.3,0.8,0.0,4.8,9.6,7.2,8.4,3.7,0.0,44.4,15.2,54.0,123.0,-12.2,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Bennedict Mathurin,1,16.3,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,1,2,-24.0,0.2,0.2,0.4,0.0,0.0,16.4,8.2,7.4,0.0,0.0,16.7,17.2,46.0,130.0,-16.6,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Jalen Smith,1,14.633333333333333,4,5,0.8,3,4,0.75,0,1,0.0,1,1,2,1,0,0,2,5,11,-19.0,1.011,1.1,0.8,0.2,9.1,9.1,9.1,11.0,0.0,0.0,26.9,23.8,125.0,131.0,4.4,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
T.J. McConnell,1,6.833333333333333,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,2,0,0,1,0,1,-17.0,0.266,0.0,0.0,2.0,0.0,0.0,0.0,32.7,0.0,0.0,34.7,19.7,74.0,134.0,-13.8,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Isaiah Jackson,1,5.933333333333334,0,2,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,4,0,-8.0,0.0,0.0,0.0,0.0,44.9,22.5,33.7,0.0,0.0,0.0,0.0,15.8,73.0,127.0,-31.0,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Bruce Brown,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Jordan Nwora,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Ben Sheppard,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Jarace Walker,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c43a150c-b9fa-4450-b2b6-4746f4512206,IND,ORL,Home,110,117,0
Tyrese Haliburton,1,37.6,13,21,0.619,7,13,0.538,0,1,0.0,1,5,6,10,1,0,3,0,33,15.0,0.77,0.786,0.619,0.048,3.3,12.8,8.6,48.3,1.3,0.0,12.3,28.0,146.0,119.0,14.1,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Andrew Nembhard,1,33.95,5,6,0.833,1,1,1.0,0,0,0.0,0,2,2,6,0,0,6,1,11,10.0,0.917,0.917,0.167,0.0,0.0,5.7,3.2,23.6,0.0,0.0,50.0,15.3,100.0,124.0,-3.4,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Aaron Nesmith,1,30.366666666666667,3,6,0.5,2,4,0.5,2,2,1.0,1,4,5,2,0,0,3,5,10,17.0,0.727,0.667,0.667,0.333,4.1,12.6,8.9,8.3,0.0,0.0,30.4,14.0,110.0,121.0,-4.2,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Myles Turner,1,23.75,5,9,0.556,2,3,0.667,6,7,0.857,1,4,5,1,0,2,0,5,18,4.0,0.745,0.667,0.333,0.778,5.2,16.2,11.4,6.1,0.0,5.5,0.0,21.9,161.0,116.0,6.5,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Jalen Smith,1,22.98333333333333,5,11,0.455,1,4,0.25,1,1,1.0,2,6,8,1,1,2,1,3,12,11.0,0.524,0.5,0.364,0.091,10.7,25.1,18.8,6.4,2.1,5.7,8.0,23.4,111.0,108.0,-0.7,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Buddy Hield,1,33.05,4,14,0.286,3,11,0.273,0,0,0.0,1,4,5,5,0,0,0,1,11,-10.0,0.393,0.393,0.786,0.0,3.7,11.6,8.2,19.5,0.0,0.0,0.0,18.3,110.0,122.0,-3.6,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Bennedict Mathurin,1,24.016666666666666,3,9,0.333,2,5,0.4,2,2,1.0,0,4,4,0,1,0,3,2,10,-6.0,0.506,0.444,0.556,0.222,0.0,16.0,9.0,0.0,2.0,0.0,23.3,23.1,78.0,116.0,-9.7,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Isaiah Jackson,1,19.766666666666666,3,3,1.0,0,0,0.0,5,5,1.0,3,5,8,0,1,3,1,3,11,3.0,1.058,1.0,0.0,1.667,18.7,24.3,21.8,0.0,2.4,10.0,16.1,13.5,188.0,105.0,11.1,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Obi Toppin,1,14.516666666666667,2,3,0.667,1,2,0.5,2,3,0.667,1,1,2,3,1,0,3,2,7,-14.0,0.81,0.833,0.667,1.0,8.5,6.6,7.4,27.3,3.3,0.0,41.0,21.8,112.0,116.0,3.7,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
T.J. McConnell,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Jordan Nwora,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Ben Sheppard,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Jarace Walker,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7af4b62d-62ad-4024-a33e-8a7ad5b2554d,IND,HOU,Away,123,117,1
Tyrese Haliburton,1,37.2,7,17,0.412,6,13,0.462,1,2,0.5,0,3,3,20,2,1,0,2,21,32.0,0.587,0.588,0.765,0.118,0.0,7.2,4.1,76.0,2.6,1.8,0.0,21.4,154.0,106.0,17.2,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
Aaron Nesmith,1,33.766666666666666,4,9,0.444,4,6,0.667,0,0,0.0,0,5,5,1,1,2,1,4,12,25.0,0.667,0.667,0.667,0.0,0.0,13.2,7.6,3.8,1.4,4.1,10.0,13.2,111.0,104.0,1.5,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
Myles Turner,1,26.416666666666668,8,12,0.667,1,2,0.5,7,7,1.0,0,6,6,0,0,3,3,5,24,30.0,0.796,0.708,0.167,0.583,0.0,20.2,11.6,0.0,0.0,7.8,16.6,30.5,125.0,102.0,3.1,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
Jalen Smith,1,24.516666666666666,6,7,0.857,1,2,0.5,2,5,0.4,2,5,7,1,0,0,0,3,15,4.0,0.815,0.929,0.286,0.714,9.8,18.1,14.6,6.3,0.0,0.0,0.0,16.7,164.0,109.0,4.5,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
Andrew Nembhard,1,23.53333333333333,4,13,0.308,0,3,0.0,0,0,0.0,1,2,3,4,1,0,1,3,8,-19.0,0.308,0.308,0.231,0.0,5.1,7.6,6.5,23.4,2.1,0.0,7.1,26.5,80.0,108.0,-12.9,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
Buddy Hield,1,32.88333333333333,7,13,0.538,5,10,0.5,0,0,0.0,0,6,6,2,1,1,3,3,19,22.0,0.731,0.731,0.769,0.0,0.0,16.2,9.3,8.9,1.5,2.1,18.8,21.7,107.0,105.0,3.0,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
Bennedict Mathurin,1,25.566666666666663,5,9,0.556,1,3,0.333,4,5,0.8,2,3,5,1,0,1,3,1,15,2.0,0.67,0.611,0.333,0.556,9.4,10.4,10.0,5.6,0.0,2.7,21.1,24.8,111.0,110.0,-1.9,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
Obi Toppin,1,24.716666666666665,1,4,0.25,1,3,0.333,0,0,0.0,1,11,12,0,0,1,1,0,3,-11.0,0.375,0.375,0.75,0.0,4.9,39.6,24.8,0.0,0.0,2.8,20.0,9.0,72.0,99.0,-4.9,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
Isaiah Jackson,1,11.4,1,1,1.0,0,0,0.0,1,3,0.333,0,0,0,1,1,0,1,0,3,-5.0,0.647,1.0,0.0,3.0,0.0,0.0,0.0,10.9,4.2,0.0,30.1,13.0,95.0,107.0,-1.0,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
T.J. McConnell,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
Jordan Nwora,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90d2c605-82c7-47be-a4aa-4bb9d406c869,IND,CHI,Away,120,104,1
