player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Josh Hart,1,28.9,0,5,0.0,0,4,0.0,0,0,0.0,0,2,2,2,1,0,0,2,0,-7.0,0.0,0.0,0.8,0.0,0.0,7.1,3.4,8.1,1.6,0.0,0.0,7.2,26.0,120.0,-11.1,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
Immanuel Quickley,1,18.433333333333334,6,8,0.75,3,4,0.75,0,0,0.0,1,1,2,1,2,0,1,1,15,-13.0,0.938,0.938,0.5,0.0,5.0,5.5,5.3,10.3,5.2,0.0,11.1,20.2,157.0,113.0,17.9,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
Quentin Grimes,1,15.916666666666666,1,4,0.25,0,3,0.0,0,2,0.0,0,2,2,1,0,0,1,1,2,-27.0,0.205,0.25,0.75,0.5,0.0,12.8,6.1,7.9,0.0,0.0,17.0,15.3,44.0,122.0,-15.7,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
Ryan Arcidiacono,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
DaQuan Jeffries,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
Miles McBride,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
Jalen Brunson,1,35.233333333333334,17,23,0.739,9,9,1.0,7,9,0.778,1,5,6,9,5,0,2,0,50,7.0,0.927,0.935,0.391,0.391,4.3,17.5,11.5,47.4,7.1,0.0,6.9,37.5,179.0,116.0,34.2,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Julius Randle,1,35.2,10,16,0.625,1,3,0.333,2,2,1.0,1,7,8,6,0,1,5,4,23,4.0,0.681,0.656,0.188,0.125,4.3,24.5,15.4,23.1,0.0,2.2,22.9,28.3,119.0,129.0,-3.2,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
RJ Barrett,1,28.933333333333334,6,10,0.6,1,2,0.5,8,8,1.0,1,1,2,3,0,1,1,2,21,0.0,0.777,0.65,0.2,0.8,5.2,4.3,4.7,12.7,0.0,2.7,6.9,22.9,162.0,133.0,2.8,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Donte DiVincenzo,1,19.2,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,1,1,0,0,4,5,-13.0,0.833,0.833,0.667,0.0,0.0,6.4,3.5,5.7,2.6,0.0,0.0,7.1,176.0,128.0,-2.9,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Jericho Sims,1,17.45,2,4,0.5,0,0,0.0,1,1,1.0,1,2,3,0,0,0,0,3,5,-12.0,0.563,0.5,0.0,0.25,8.6,14.1,11.6,0.0,0.0,0.0,0.0,11.6,135.0,132.0,-9.6,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Isaiah Hartenstein,1,30.55,2,2,1.0,0,0,0.0,3,4,0.75,1,7,8,2,1,3,2,3,7,29.0,0.931,1.0,0.0,2.0,4.9,28.2,17.7,6.9,1.6,7.6,34.7,8.6,135.0,120.0,1.6,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Josh Hart,1,28.766666666666666,3,8,0.375,0,3,0.0,0,0,0.0,2,0,2,2,0,0,0,0,6,34.0,0.375,0.375,0.375,0.0,10.4,0.0,4.7,7.6,0.0,0.0,0.0,12.7,115.0,136.0,-9.2,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Immanuel Quickley,1,24.366666666666667,3,8,0.375,1,3,0.333,3,4,0.75,0,5,5,3,2,0,1,2,10,28.0,0.512,0.438,0.375,0.5,0.0,25.3,13.9,13.7,4.1,0.0,9.3,20.1,115.0,121.0,-4.0,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Quentin Grimes,1,14.833333333333334,3,7,0.429,3,6,0.5,0,0,0.0,2,0,2,1,0,0,0,2,9,12.0,0.643,0.643,0.857,0.0,20.2,0.0,9.1,8.2,0.0,0.0,0.0,21.5,152.0,135.0,-0.2,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Miles McBride,1,1.3666666666666667,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-1.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,300.0,136.0,60.9,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Ryan Arcidiacono,1,1.3666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,90.1,49.5,71.7,0.0,0.0,0.0,0.0,235.0,116.0,23.5,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Taj Gibson,1,1.3666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-5.0,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
DaQuan Jeffries,1,1.3666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-6.2,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819419aa-a903-4e39-90d6-152dd8044ae5,NYK,PHO,Away,139,122,1
Jalen Brunson,1,33.93333333333333,7,17,0.412,2,5,0.4,6,6,1.0,2,5,7,6,0,0,2,2,22,-25.0,0.56,0.471,0.294,0.353,6.2,20.2,12.2,24.9,0.0,0.0,9.2,26.5,123.0,147.0,-0.9,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Julius Randle,1,30.9,8,17,0.471,0,3,0.0,6,6,1.0,2,2,4,3,0,0,3,3,22,-20.0,0.56,0.471,0.176,0.353,6.8,8.9,7.7,14.8,0.0,0.0,13.3,30.5,112.0,149.0,-5.5,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
RJ Barrett,1,28.316666666666666,7,15,0.467,2,7,0.286,2,2,1.0,1,4,5,0,0,1,1,1,18,-30.0,0.567,0.533,0.467,0.133,3.7,19.4,10.5,0.0,0.0,3.1,5.9,24.8,114.0,145.0,-3.0,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Donte DiVincenzo,1,21.733333333333334,5,8,0.625,5,8,0.625,3,3,1.0,0,1,1,1,1,0,0,3,18,-22.0,0.966,0.938,1.0,0.375,0.0,6.3,2.7,6.7,2.2,0.0,0.0,17.8,197.0,144.0,13.6,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Jericho Sims,1,18.183333333333334,3,4,0.75,0,0,0.0,1,1,1.0,0,2,2,1,1,0,0,3,7,-13.0,0.788,0.75,0.0,0.25,0.0,15.1,6.5,7.3,2.6,0.0,0.0,10.2,167.0,142.0,0.9,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Isaiah Hartenstein,1,29.816666666666666,5,7,0.714,0,0,0.0,2,4,0.5,6,4,10,2,0,3,3,3,12,-9.0,0.685,0.714,0.0,0.571,21.0,18.4,19.9,9.0,0.0,8.8,25.5,16.4,124.0,141.0,-1.2,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Quentin Grimes,1,23.533333333333335,3,8,0.375,2,5,0.4,0,0,0.0,0,1,1,0,1,0,0,3,8,-5.0,0.5,0.5,0.625,0.0,0.0,5.8,2.5,0.0,2.0,0.0,0.0,14.1,107.0,145.0,-6.8,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Immanuel Quickley,1,19.166666666666668,3,8,0.375,0,3,0.0,3,4,0.75,0,4,4,3,0,0,0,0,9,3.0,0.461,0.375,0.375,0.5,0.0,28.6,12.4,20.6,0.0,0.0,0.0,21.2,114.0,146.0,-4.1,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Miles McBride,1,10.5,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,2,2,0,0,2,4,-4.0,0.5,0.5,0.0,0.0,0.0,13.1,5.6,26.2,9.1,0.0,0.0,15.8,124.0,127.0,5.7,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Josh Hart,1,8.283333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,2,0,1.0,0.0,0.0,0.0,0.0,0.0,16.6,7.2,13.2,5.8,0.0,50.0,10.0,28.0,134.0,-11.4,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Taj Gibson,1,6.433333333333334,1,3,0.333,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,0,2,2.0,0.333,0.333,0.667,0.0,16.2,0.0,9.2,0.0,7.4,0.0,0.0,19.4,93.0,133.0,-4.7,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
DaQuan Jeffries,1,6.433333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,42.6,18.4,17.0,0.0,0.0,0.0,6.5,57.0,144.0,-7.5,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Ryan Arcidiacono,1,2.7666666666666666,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,150.0,-23.6,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d76e3057-f1f6-43d5-ae72-5ba98efab0c9,NYK,LAC,Away,122,144,0
Julius Randle,1,43.35,12,22,0.545,1,4,0.25,2,2,1.0,1,13,14,3,0,0,2,3,27,17.0,0.59,0.568,0.182,0.091,2.6,28.8,16.7,11.6,0.0,0.0,8.0,24.4,117.0,108.0,1.6,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Jalen Brunson,1,36.733333333333334,10,21,0.476,3,6,0.5,6,6,1.0,1,3,4,3,1,1,4,0,29,1.0,0.613,0.548,0.286,0.286,3.0,7.8,5.6,13.5,1.3,2.3,14.5,31.9,113.0,109.0,4.8,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
RJ Barrett,1,30.1,3,10,0.3,0,2,0.0,6,6,1.0,1,4,5,4,0,1,1,2,12,-7.0,0.475,0.3,0.2,0.6,3.7,12.8,8.6,17.1,0.0,2.7,7.3,19.2,113.0,110.0,-0.5,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Donte DiVincenzo,1,19.233333333333334,3,5,0.6,2,4,0.5,0,0,0.0,0,1,1,3,0,1,1,1,8,-2.0,0.8,0.8,0.8,0.0,0.0,5.0,2.7,21.7,0.0,4.3,16.7,13.2,141.0,111.0,7.4,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Jericho Sims,1,3.466666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-14.0,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Isaiah Hartenstein,1,38.85,3,4,0.75,0,0,0.0,3,6,0.5,7,10,17,2,2,2,1,3,9,15.0,0.678,0.75,0.0,1.5,20.1,24.7,22.6,6.5,2.4,4.3,13.1,8.3,149.0,100.0,5.1,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Immanuel Quickley,1,28.766666666666666,8,15,0.533,3,7,0.429,1,1,1.0,0,3,3,2,1,0,1,2,20,7.0,0.648,0.633,0.467,0.067,0.0,10.0,5.4,11.6,1.6,0.0,6.1,24.3,127.0,109.0,5.5,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Josh Hart,1,22.383333333333333,2,6,0.333,0,3,0.0,2,2,1.0,0,5,5,2,0,1,4,1,6,0.0,0.436,0.333,0.5,0.333,0.0,21.4,11.5,11.4,0.0,3.7,36.8,20.6,65.0,107.0,-8.3,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Quentin Grimes,1,11.433333333333334,1,5,0.2,1,4,0.25,0,0,0.0,0,0,0,2,1,0,0,0,3,4.0,0.3,0.3,0.8,0.0,0.0,0.0,0.0,22.2,4.1,0.0,0.0,18.6,88.0,106.0,0.5,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Taj Gibson,1,5.683333333333334,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,2,0,-8.0,0.0,0.0,0.0,0.0,19.6,33.8,27.2,0.0,0.0,0.0,100.0,7.5,54.0,107.0,-12.4,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Ryan Arcidiacono,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
DaQuan Jeffries,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Miles McBride,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99e90855-42ca-4f5e-bee8-9b1057873078,NYK,LAL,Away,114,109,1
Julius Randle,1,34.46666666666667,9,20,0.45,0,4,0.0,8,9,0.889,2,5,7,4,0,0,1,3,26,27.0,0.543,0.45,0.2,0.45,6.3,11.8,9.5,17.7,0.0,0.0,4.0,29.7,123.0,109.0,0.8,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
Jalen Brunson,1,32.233333333333334,6,15,0.4,1,3,0.333,3,4,0.75,1,6,7,8,1,0,3,0,16,18.0,0.477,0.433,0.2,0.267,3.4,15.1,10.1,34.0,1.5,0.0,15.2,25.1,105.0,104.0,-0.8,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
Isaiah Hartenstein,1,30.016666666666666,1,3,0.333,0,0,0.0,0,0,0.0,5,5,10,3,0,2,0,1,2,21.0,0.333,0.333,0.0,0.0,18.2,13.6,15.5,11.3,0.0,5.9,0.0,4.1,153.0,105.0,0.3,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
RJ Barrett,1,26.85,5,11,0.455,0,1,0.0,4,4,1.0,0,5,5,2,1,1,2,2,14,13.0,0.549,0.455,0.091,0.364,0.0,15.2,8.7,10.2,1.8,3.3,13.6,22.6,106.0,101.0,-1.7,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
Donte DiVincenzo,1,22.5,9,15,0.6,5,10,0.5,0,0,0.0,2,6,8,1,3,0,2,2,23,13.0,0.767,0.767,0.667,0.0,9.7,21.7,16.6,8.6,6.4,0.0,11.8,31.0,131.0,88.0,20.0,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
Josh Hart,1,30.95,2,5,0.4,2,3,0.667,4,4,1.0,2,11,13,3,1,0,2,2,10,6.0,0.74,0.6,0.6,0.8,7.0,28.9,19.6,11.4,1.5,0.0,22.8,11.6,135.0,96.0,3.6,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
Immanuel Quickley,1,23.816666666666666,7,12,0.583,4,6,0.667,1,4,0.25,0,0,0,2,1,1,1,0,19,6.0,0.69,0.75,0.5,0.333,0.0,0.0,0.0,13.5,2.0,3.7,6.8,25.4,128.0,109.0,11.2,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
Quentin Grimes,1,17.983333333333334,2,7,0.286,1,4,0.25,0,0,0.0,0,1,1,0,1,1,0,1,5,-2.0,0.357,0.357,0.571,0.0,0.0,4.5,2.6,0.0,2.7,4.9,0.0,16.0,79.0,104.0,-4.9,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
Taj Gibson,1,13.283333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,2,0,3,2,5.0,0.5,0.5,0.0,0.0,0.0,12.2,7.0,0.0,0.0,13.4,0.0,6.2,105.0,101.0,-2.7,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
DaQuan Jeffries,1,3.2,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,-6.0,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,128.0,115.0,0.3,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
Miles McBride,1,2.4833333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,116.0,-24.2,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
Ryan Arcidiacono,1,2.216666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-2.0,0.0,0.0,1.0,0.0,0.0,36.7,21.0,49.2,0.0,0.0,0.0,18.5,60.0,95.0,-8.6,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4c50402-a387-4f58-8183-009966546931,NYK,BRK,Away,121,102,1
Jalen Brunson,1,37.28333333333333,15,26,0.577,3,5,0.6,3,3,1.0,0,3,3,7,0,1,3,2,36,-16.0,0.659,0.635,0.192,0.115,0.0,9.2,4.1,41.6,0.0,2.2,9.9,34.5,126.0,131.0,10.8,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Julius Randle,1,33.95,8,17,0.471,0,2,0.0,10,10,1.0,1,7,8,1,1,0,3,3,26,-3.0,0.607,0.471,0.118,0.588,2.7,23.6,12.0,4.8,1.4,0.0,12.3,30.5,114.0,126.0,0.8,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Isaiah Hartenstein,1,33.0,4,5,0.8,0,0,0.0,4,4,1.0,7,6,13,1,1,0,1,4,12,-14.0,0.888,0.8,0.0,0.8,19.6,20.8,20.1,4.1,1.4,0.0,12.9,10.0,175.0,127.0,3.0,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
RJ Barrett,1,29.083333333333332,5,17,0.294,2,5,0.4,1,2,0.5,1,6,7,1,0,1,1,1,13,-8.0,0.364,0.353,0.294,0.118,3.2,23.6,12.3,5.0,0.0,2.8,5.3,27.5,78.0,127.0,-7.1,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Donte DiVincenzo,1,23.9,4,7,0.571,3,6,0.5,0,0,0.0,1,1,2,2,1,0,1,3,11,-2.0,0.786,0.786,0.857,0.0,3.9,4.8,4.3,12.2,2.0,0.0,12.5,14.2,142.0,129.0,5.0,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Josh Hart,1,26.033333333333335,1,6,0.167,0,3,0.0,0,0,0.0,0,2,2,3,1,0,1,3,2,-19.0,0.167,0.167,0.5,0.0,0.0,8.8,3.9,14.1,1.8,0.0,14.3,11.4,52.0,129.0,-8.8,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Immanuel Quickley,1,21.733333333333334,2,8,0.25,1,5,0.2,2,2,1.0,0,2,2,1,0,0,1,1,7,-11.0,0.394,0.313,0.625,0.25,0.0,10.5,4.7,6.0,0.0,0.0,10.1,19.3,80.0,133.0,-9.6,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Quentin Grimes,1,15.816666666666666,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,2,2,-5.0,0.333,0.333,0.333,0.0,0.0,14.5,6.5,0.0,3.0,0.0,0.0,8.0,71.0,125.0,-6.3,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Taj Gibson,1,14.666666666666666,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,2,2,-5.0,0.5,0.5,0.5,0.0,6.3,0.0,3.5,8.7,0.0,0.0,0.0,5.8,135.0,135.0,-3.4,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Ryan Arcidiacono,1,1.05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,-22.2,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Charlie Brown Jr.,1,1.05,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,0.0,135.0,-43.8,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Miles McBride,1,1.05,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,100.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-2.2,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Dmytro Skapintsev,1,1.05,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,0.0,135.0,-42.8,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Jacob Toppin,1,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,-6.9,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6b238348-0bb8-4e10-a3ab-12433f156530,NYK,MIL,Home,111,130,0
Julius Randle,1,40.96666666666667,8,17,0.471,2,5,0.4,6,6,1.0,1,8,9,2,1,0,4,3,24,6.0,0.611,0.529,0.294,0.353,3.4,18.4,12.4,5.8,1.2,0.0,16.9,24.2,108.0,121.0,-3.3,bcc00448-a624-401b-bcfd-0b26c9197f52,NYK,MIL,Home,129,122,1
Jalen Brunson,1,37.13333333333333,15,28,0.536,1,3,0.333,7,9,0.778,1,3,4,6,1,0,0,0,38,6.0,0.594,0.554,0.107,0.321,3.8,7.6,6.1,25.3,1.3,0.0,0.0,36.1,131.0,125.0,7.7,bcc00448-a624-401b-bcfd-0b26c9197f52,NYK,MIL,Home,129,122,1
Isaiah Hartenstein,1,32.71666666666667,5,7,0.714,0,0,0.0,1,2,0.5,4,4,8,4,0,1,0,4,11,3.0,0.698,0.714,0.0,0.286,17.3,11.5,13.8,13.8,0.0,2.8,0.0,10.1,164.0,125.0,3.4,bcc00448-a624-401b-bcfd-0b26c9197f52,NYK,MIL,Home,129,122,1
RJ Barrett,1,27.566666666666666,8,14,0.571,2,5,0.4,3,4,0.75,1,5,6,1,1,0,3,3,21,-6.0,0.666,0.643,0.357,0.286,5.1,17.1,12.3,4.8,1.7,0.0,16.0,28.5,113.0,120.0,-0.4,bcc00448-a624-401b-bcfd-0b26c9197f52,NYK,MIL,Home,129,122,1
Donte DiVincenzo,1,20.783333333333335,1,6,0.167,1,5,0.2,0,0,0.0,0,1,1,4,1,0,1,4,3,2.0,0.25,0.25,0.833,0.0,0.0,4.5,2.7,19.4,2.3,0.0,14.3,14.1,74.0,123.0,-9.0,bcc00448-a624-401b-bcfd-0b26c9197f52,NYK,MIL,Home,129,122,1
