player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Mike Conley,1,24.916666666666668,6,10,0.6,5,7,0.714,0,0,0.0,0,2,2,4,2,0,0,0,17,-9.0,0.85,0.85,0.7,0.0,0.0,13.3,6.1,34.3,4.0,0.0,0.0,17.8,172.0,130.0,18.3,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Kyle Anderson,1,23.05,2,4,0.5,0,1,0.0,3,3,1.0,0,0,0,1,0,0,2,1,7,-10.0,0.658,0.5,0.25,0.75,0.0,0.0,0.0,7.0,0.0,0.0,27.3,14.1,102.0,140.0,-8.0,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Nickeil Alexander-Walker,1,19.416666666666668,3,3,1.0,2,2,1.0,0,0,0.0,1,0,1,3,1,0,0,3,8,-13.0,1.333,1.333,0.667,0.0,7.3,0.0,3.9,27.9,2.6,0.0,0.0,6.9,253.0,134.0,12.9,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Naz Reid,1,18.566666666666666,2,4,0.5,2,3,0.667,0,0,0.0,1,6,7,0,0,0,4,1,6,-9.0,0.75,0.75,0.75,0.0,7.6,53.5,28.7,0.0,0.0,0.0,50.0,19.1,67.0,137.0,-8.5,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Jordan McLaughlin,1,14.45,1,5,0.2,0,1,0.0,0,0,0.0,2,2,4,2,3,0,1,0,2,-8.0,0.2,0.2,0.2,0.0,19.5,22.9,21.1,21.7,10.4,0.0,16.7,18.4,74.0,115.0,2.3,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Leonard Miller,1,4.533333333333333,3,3,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,7,-1.0,1.167,1.167,0.333,0.0,0.0,36.5,16.8,0.0,0.0,0.0,0.0,29.4,233.0,138.0,36.7,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Shake Milton,1,4.533333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,235.0,140.0,1.7,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Josh Minott,1,4.533333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,50.0,19.6,54.0,140.0,-8.8,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Wendell Moore Jr.,1,4.533333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.8,0.0,140.0,-16.7,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Troy Brown Jr.,1,2.033333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.4,0.0,0.0,0.0,21.8,61.0,140.0,-8.4,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Anthony Edwards,1,37.86666666666667,12,23,0.522,6,11,0.545,14,18,0.778,0,3,3,4,3,1,6,2,44,11.0,0.712,0.652,0.478,0.783,0.0,8.5,4.9,22.2,3.8,2.2,16.3,42.2,122.0,109.0,8.8,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Rudy Gobert,1,37.61666666666667,7,7,1.0,0,0,0.0,6,7,0.857,2,9,11,2,0,3,2,2,20,3.0,0.992,1.0,0.0,1.0,8.0,25.5,18.2,8.8,0.0,6.7,16.6,13.9,171.0,109.0,6.9,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Jaden McDaniels,1,33.71666666666667,5,8,0.625,2,3,0.667,0,1,0.0,0,0,0,0,1,4,2,3,12,4.0,0.711,0.75,0.375,0.125,0.0,0.0,0.0,0.0,1.4,10.0,19.2,13.4,102.0,113.0,0.8,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Mike Conley,1,28.383333333333333,3,7,0.429,2,4,0.5,2,2,1.0,1,1,2,6,0,1,1,5,10,15.0,0.635,0.571,0.571,0.286,5.3,3.8,4.4,30.8,0.0,3.0,11.3,13.5,143.0,119.0,-0.9,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Karl-Anthony Towns,1,27.166666666666668,3,12,0.25,2,6,0.333,2,4,0.5,2,6,8,3,0,0,5,5,10,14.0,0.363,0.333,0.5,0.333,11.0,23.6,18.4,16.2,0.0,0.0,26.7,29.9,72.0,114.0,-18.3,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Kyle Anderson,1,27.016666666666666,3,8,0.375,1,1,1.0,1,2,0.5,1,9,10,3,0,0,3,0,8,-11.0,0.45,0.438,0.125,0.25,5.6,35.5,23.1,16.3,0.0,0.0,25.3,19.0,86.0,109.0,-8.1,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Nickeil Alexander-Walker,1,23.716666666666665,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,3,4,1,0,0,3,-3.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,16.9,8.1,3.6,0.0,5.5,141.0,101.0,9.7,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Naz Reid,1,18.25,3,5,0.6,3,5,0.6,0,0,0.0,0,4,4,2,0,0,3,4,9,12.0,0.9,0.9,1.0,0.0,0.0,23.4,13.7,17.5,0.0,0.0,37.5,19.0,105.0,114.0,-1.4,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Troy Brown Jr.,1,6.266666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,-5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,6.9,200.0,104.0,7.8,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Jordan McLaughlin,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Shake Milton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Daishen Nix,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15952d70-fc9e-4ef6-ac0d-049628be0d14,MIN,DAL,Home,118,110,1
Anthony Edwards,1,38.15,10,23,0.435,2,8,0.25,9,11,0.818,0,3,3,3,0,3,3,3,31,8.0,0.557,0.478,0.348,0.478,0.0,8.2,4.5,14.8,0.0,5.9,9.7,36.8,106.0,109.0,0.7,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Rudy Gobert,1,37.68333333333333,6,7,0.857,0,0,0.0,1,1,1.0,4,9,13,0,2,1,4,3,13,19.0,0.874,0.857,0.0,0.143,13.4,24.9,19.7,0.0,2.6,2.0,35.0,13.8,114.0,103.0,0.8,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Mike Conley,1,33.1,4,11,0.364,4,9,0.444,3,4,0.75,1,3,4,7,1,0,1,2,15,3.0,0.588,0.545,0.818,0.364,3.8,9.5,6.9,31.5,1.5,0.0,7.3,18.9,130.0,111.0,5.0,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Karl-Anthony Towns,1,28.85,3,7,0.429,1,4,0.25,2,2,1.0,2,7,9,2,0,0,5,5,9,-23.0,0.571,0.5,0.571,0.286,8.8,25.3,17.8,10.1,0.0,0.0,38.8,20.3,82.0,110.0,-9.5,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Jaden McDaniels,1,26.033333333333335,2,6,0.333,0,1,0.0,2,2,1.0,0,3,3,2,1,1,1,6,6,-3.0,0.436,0.333,0.167,0.333,0.0,12.0,6.6,10.7,1.9,2.9,12.7,13.8,91.0,107.0,-4.7,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Naz Reid,1,27.25,8,11,0.727,2,5,0.4,3,4,0.75,0,5,5,1,2,2,2,3,21,13.0,0.823,0.818,0.455,0.364,0.0,19.1,10.5,7.4,3.6,5.5,13.6,24.6,132.0,99.0,12.3,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Kyle Anderson,1,24.466666666666665,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,7,0,1,1,0,4,-8.0,0.5,0.5,0.25,0.0,0.0,12.8,7.0,40.3,0.0,3.1,20.0,9.3,127.0,111.0,5.2,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Nickeil Alexander-Walker,1,16.083333333333332,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,2,1,0,2,4,6,-1.0,0.75,0.75,1.0,0.0,0.0,13.0,7.1,18.6,3.0,0.0,33.3,17.0,100.0,106.0,0.2,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Troy Brown Jr.,1,8.383333333333333,1,3,0.333,1,2,0.5,0,0,0.0,0,3,3,0,1,0,0,0,3,2.0,0.5,0.5,0.667,0.0,0.0,37.3,20.4,0.0,5.8,0.0,0.0,16.3,97.0,96.0,5.7,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Jordan McLaughlin,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Shake Milton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Daishen Nix,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6a368b8a-3456-4048-a6ff-57027e9e3c39,MIN,LAL,Home,108,106,1
Rudy Gobert,1,37.8,3,8,0.375,0,0,0.0,4,6,0.667,2,13,15,1,0,0,1,2,10,-11.0,0.47,0.375,0.0,0.75,6.9,35.9,22.9,3.9,0.0,0.0,8.6,14.5,101.0,111.0,-3.2,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Anthony Edwards,1,37.516666666666666,11,21,0.524,4,9,0.444,9,10,0.9,0,4,4,2,0,2,4,1,35,2.0,0.689,0.619,0.429,0.476,0.0,11.1,6.2,11.7,0.0,4.7,13.6,37.0,117.0,120.0,8.4,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Jaden McDaniels,1,33.3,2,8,0.25,1,5,0.2,3,4,0.75,1,0,1,0,1,1,1,4,8,-9.0,0.41,0.313,0.625,0.5,3.9,0.0,1.7,0.0,1.5,2.6,9.3,15.2,82.0,123.0,-6.3,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Karl-Anthony Towns,1,31.866666666666667,10,18,0.556,3,5,0.6,6,6,1.0,1,5,6,3,0,0,3,5,29,5.0,0.703,0.639,0.278,0.333,4.1,16.4,10.9,21.6,0.0,0.0,12.7,35.0,124.0,120.0,7.1,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Mike Conley,1,28.833333333333332,2,6,0.333,0,1,0.0,1,1,1.0,0,2,2,5,1,1,0,1,5,-10.0,0.388,0.333,0.167,0.167,0.0,7.2,4.0,25.5,1.7,3.0,0.0,10.5,109.0,119.0,0.5,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Naz Reid,1,19.283333333333335,2,6,0.333,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,5,5,-5.0,0.417,0.417,0.667,0.0,0.0,10.8,6.0,0.0,0.0,0.0,0.0,14.7,81.0,122.0,-10.5,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Kyle Anderson,1,17.383333333333333,1,1,1.0,0,0,0.0,0,2,0.0,0,2,2,3,2,0,3,0,2,-3.0,0.532,1.0,0.0,2.0,0.0,12.0,6.7,24.9,5.8,0.0,61.5,13.2,63.0,109.0,0.5,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Nickeil Alexander-Walker,1,16.75,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,2,3,3.0,0.5,0.5,0.667,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,8.4,120.0,127.0,-2.2,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Jordan McLaughlin,1,11.616666666666667,4,5,0.8,1,2,0.5,0,0,0.0,0,1,1,3,2,0,0,1,9,13.0,0.9,0.9,0.4,0.0,0.0,9.0,5.0,63.7,8.7,0.0,0.0,20.3,185.0,104.0,29.2,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Troy Brown Jr.,1,5.65,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-15.0,0.0,0.0,0.0,0.0,0.0,18.5,10.2,0.0,0.0,0.0,100.0,8.3,0.0,119.0,-15.6,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Shake Milton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Daishen Nix,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5a97e47e-acea-4360-b71f-e7acbb2cd09e,MIN,NYK,Away,106,112,0
Anthony Edwards,1,37.06666666666667,11,22,0.5,4,7,0.571,9,10,0.9,2,2,4,5,1,1,6,1,35,-15.0,0.663,0.591,0.318,0.455,6.5,8.9,7.5,28.5,1.4,2.4,18.5,40.0,112.0,131.0,7.8,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Karl-Anthony Towns,1,36.166666666666664,8,19,0.421,0,4,0.0,6,7,0.857,2,4,6,2,0,0,1,2,22,-18.0,0.498,0.421,0.211,0.368,6.6,18.3,11.5,10.1,0.0,0.0,4.3,29.2,106.0,134.0,-5.3,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Jaden McDaniels,1,33.0,5,10,0.5,1,3,0.333,0,0,0.0,0,0,0,2,2,1,1,3,11,-19.0,0.55,0.55,0.3,0.0,0.0,0.0,0.0,9.8,3.2,2.6,9.1,15.3,102.0,129.0,-1.5,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Mike Conley,1,25.95,3,5,0.6,1,3,0.333,0,0,0.0,0,0,0,9,1,0,0,1,7,-14.0,0.7,0.7,0.6,0.0,0.0,0.0,0.0,52.9,2.0,0.0,0.0,8.8,171.0,133.0,6.8,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Rudy Gobert,1,23.9,2,3,0.667,0,0,0.0,1,2,0.5,1,4,5,0,0,1,1,4,5,-16.0,0.644,0.667,0.0,0.667,5.0,27.7,14.6,0.0,0.0,3.7,20.5,9.3,105.0,130.0,-8.6,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Naz Reid,1,24.583333333333332,3,8,0.375,2,5,0.4,0,0,0.0,0,6,6,2,0,2,1,2,8,3.0,0.5,0.5,0.625,0.0,0.0,40.4,17.0,12.5,0.0,7.1,11.1,16.8,94.0,125.0,-0.8,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Nickeil Alexander-Walker,1,18.883333333333333,1,3,0.333,0,2,0.0,2,2,1.0,0,0,0,1,0,0,1,0,4,-5.0,0.515,0.333,0.667,0.667,0.0,0.0,0.0,7.4,0.0,0.0,20.5,11.8,93.0,138.0,-9.5,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Jordan McLaughlin,1,17.366666666666667,1,6,0.167,0,4,0.0,1,2,0.5,2,1,3,4,1,0,0,0,3,5.0,0.218,0.167,0.667,0.333,13.8,9.5,12.0,32.3,3.0,0.0,0.0,18.1,91.0,129.0,-3.8,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Kyle Anderson,1,13.383333333333333,0,2,0.0,0,0,0.0,1,2,0.5,1,3,4,0,2,0,0,0,1,0.0,0.174,0.0,0.0,1.0,9.0,37.1,20.8,0.0,7.9,0.0,0.0,9.8,64.0,112.0,-2.4,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Shake Milton,1,3.2333333333333334,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,5,8.0,1.25,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,250.0,138.0,40.2,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Troy Brown Jr.,1,3.2333333333333334,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,3,8.0,0.75,0.75,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,28.3,158.0,138.0,26.1,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Josh Minott,1,3.2333333333333334,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,1,0,0,2,8.0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,12.5,250.0,119.0,22.7,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Daishen Nix,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86104067-1eea-49fe-a3dc-02c023326e53,MIN,NOP,Home,106,117,0
Rudy Gobert,1,32.96666666666667,6,7,0.857,0,0,0.0,1,3,0.333,3,9,12,1,2,2,1,2,13,22.0,0.781,0.857,0.0,0.429,10.9,26.2,19.4,3.9,2.9,5.0,10.7,12.2,145.0,88.0,5.6,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Anthony Edwards,1,32.55,8,17,0.471,2,5,0.4,6,6,1.0,0,3,3,5,2,0,5,2,24,14.0,0.611,0.529,0.294,0.353,0.0,8.8,4.9,21.6,2.9,0.0,20.3,32.8,105.0,96.0,-0.1,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Karl-Anthony Towns,1,31.333333333333332,8,17,0.471,1,4,0.25,5,5,1.0,2,6,8,6,0,1,4,2,22,11.0,0.573,0.5,0.235,0.294,7.7,18.4,13.6,27.2,0.0,2.6,17.2,32.1,111.0,99.0,1.3,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Jaden McDaniels,1,29.783333333333335,7,10,0.7,2,3,0.667,0,0,0.0,0,3,3,0,1,0,0,1,16,14.0,0.8,0.8,0.3,0.0,0.0,9.7,5.4,0.0,1.6,0.0,0.0,14.5,151.0,99.0,4.2,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Mike Conley,1,25.0,3,8,0.375,2,5,0.4,0,0,0.0,0,2,2,5,0,0,0,3,8,13.0,0.5,0.5,0.625,0.0,0.0,7.7,4.3,23.9,0.0,0.0,0.0,13.9,127.0,103.0,-3.3,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Naz Reid,1,24.766666666666666,6,11,0.545,3,6,0.5,1,2,0.5,1,6,7,2,0,1,0,1,16,21.0,0.673,0.682,0.545,0.182,4.8,23.3,15.1,11.3,0.0,3.3,0.0,20.8,140.0,97.0,7.9,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Kyle Anderson,1,17.583333333333332,1,4,0.25,0,0,0.0,0,0,0.0,1,6,7,5,3,0,2,3,2,16.0,0.25,0.25,0.0,0.0,6.8,32.8,21.2,31.5,8.1,0.0,33.3,14.8,85.0,79.0,2.9,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Nickeil Alexander-Walker,1,17.533333333333335,4,6,0.667,2,4,0.5,1,2,0.5,1,2,3,3,2,2,0,2,11,17.0,0.799,0.833,0.667,0.333,6.8,11.0,9.1,23.4,5.4,9.4,0.0,17.0,169.0,82.0,22.5,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Jordan McLaughlin,1,12.816666666666666,1,1,1.0,1,1,1.0,0,0,0.0,0,3,3,3,2,0,0,0,3,19.0,1.5,1.5,1.0,0.0,0.0,22.5,12.5,26.6,7.4,0.0,0.0,3.4,258.0,84.0,17.5,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Troy Brown Jr.,1,3.466666666666667,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,0,3,0.0,0.75,0.75,1.0,0.0,0.0,27.7,15.4,43.1,0.0,0.0,0.0,25.0,161.0,99.0,22.1,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Luka Garza,1,3.466666666666667,1,4,0.25,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,1,2,0.0,0.25,0.25,0.5,0.0,34.6,0.0,15.4,0.0,0.0,0.0,20.0,62.5,56.0,104.0,-48.1,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Shake Milton,1,3.466666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,104.0,-37.2,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Josh Minott,1,2.6333333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-6.0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,250.0,105.0,9.7,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Wendell Moore Jr.,1,2.6333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,0,-6.0,0.0,0.0,0.0,0.0,0.0,72.9,40.5,0.0,0.0,31.4,0.0,0.0,0.0,62.0,19.5,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Leonard Miller,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5de8b432-bc12-4717-ad4a-b6823d9236f5,MIN,HOU,Away,122,95,1
Jaden McDaniels,1,37.0,1,10,0.1,0,5,0.0,0,0,0.0,1,2,3,4,0,0,0,4,2,-6.0,0.1,0.1,0.5,0.0,2.8,5.4,4.1,13.1,0.0,0.0,0.0,11.2,62.0,128.0,-11.9,c3517a40-1f92-4855-8f97-c620d2f00134,MIN,DAL,Away,108,115,0
Anthony Edwards,1,36.916666666666664,14,27,0.519,3,6,0.5,5,7,0.714,5,5,10,3,3,1,2,3,36,-5.0,0.598,0.574,0.222,0.259,13.8,13.5,13.7,17.1,4.1,2.4,6.2,35.9,131.0,114.0,16.5,c3517a40-1f92-4855-8f97-c620d2f00134,MIN,DAL,Away,108,115,0
Rudy Gobert,1,34.21666666666667,4,9,0.444,0,0,0.0,1,4,0.25,6,11,17,1,1,0,5,4,9,1.0,0.418,0.444,0.0,0.444,17.9,32.1,25.1,4.0,1.5,0.0,31.7,19.0,76.0,114.0,-9.9,c3517a40-1f92-4855-8f97-c620d2f00134,MIN,DAL,Away,108,115,0
Mike Conley,1,32.166666666666664,3,7,0.429,3,6,0.5,0,0,0.0,0,1,1,7,0,0,2,1,9,-1.0,0.643,0.643,0.857,0.0,0.0,3.1,1.6,28.6,0.0,0.0,22.2,11.6,129.0,129.0,-0.5,c3517a40-1f92-4855-8f97-c620d2f00134,MIN,DAL,Away,108,115,0
Karl-Anthony Towns,1,27.433333333333334,8,16,0.5,3,9,0.333,5,6,0.833,0,7,7,1,0,2,3,5,24,-6.0,0.644,0.594,0.563,0.375,0.0,25.5,12.9,6.5,0.0,6.4,13.9,32.6,119.0,116.0,5.8,c3517a40-1f92-4855-8f97-c620d2f00134,MIN,DAL,Away,108,115,0
